"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"1","20101100101",0,0,0,162.581299351526,0,0,0,0,0,0,162.581299351526
"2","20101100102",0,0,0,186.958173798199,0,0,0,0,0,0,186.958173798199
"3","20101100105",0,0,0,57.9195815853658,0,0,0,0,0,0,57.9195815853658
"4","20101100106",0,0,0,141.507050958297,0,0,0,0,0,0,141.507050958297
"5","20101100107",0,0,0,325.874086713359,0,0,0,0,0,0,325.874086713359
"6","20101100108",0,0,0,101.025357754348,0,0,0,0,0,0,101.025357754348
"7","20101100109",0,0,0,226.556291082011,0,0,0,0,0,0,226.556291082011
"8","20101100110",0,0,0,76.8531956975521,0,0,0,0,0,0,76.8531956975521
"9","20101100111",0,0,0,71.3699086874128,0,0,0,0,0,0,71.3699086874128
"10","20101100112",0,0,0,103.090548207837,0,0,0,0,0,0,103.090548207837
"11","20101100113",0,0,0,123.283648591938,0,0,0,0,0,0,123.283648591938
"12","20101100114",0,0,0,127.925915533198,0,0,0,0,0,0,127.925915533198
"13","20101100118",0,0,0,6.30229338289284,0,0,0,0,0,0,6.30229338289284
"14","20101100119",0,0,0,1.56974911345128,0,0,0,0,0,0,1.56974911345128
"15","20101100120",0,0,0,146.789379570169,0,0,0,0,0,0,146.789379570169
"16","20101100121",0,0,0,0.151691407304913,0,0,0,0,0,0,0.151691407304913
"17","20101100124",0,0,0,101.03528860794,0,0,0,0,0,0,101.03528860794
"18","20101100125",0,0,0,0.632075042061454,0,0,0,0,0,0,0.632075042061454
"19","20101100126",0,0,0.15038383564686,30.68442296921,0,0,0,0,0,0,30.8348068048569
"20","20101100127",0,0,0,0,0,0,0,0,0,0,0
"21","20101100128",0,0,0,21.495093273316,0,0,0,0,0,0,21.495093273316
"22","20101100129",0,0,0,0,0,0,0,0,0,0,0
"23","20101100130",0,0,0,107.239023200981,0,0,0,0,0,0,107.239023200981
"24","20101100131",0,0,0,6.23442215523195,0,0,0,0,0,0,6.23442215523195
"25","20101100132",0,0,0,7.81503312676523,0,0,0,0,0,0,7.81503312676523
"26","20101100133",0,0,0,0,0,0,0,0,0,0,0
"27","20101100134",0,0,0,41.7044345313408,0,0,0,0,0,0,41.7044345313408
"28","20101100135",0,0,0,0,0,0,0,0,0,0,0
"29","20101100136",0,0,0,0,0,0,0,0,0,0,0
"30","20101100137",0,0,0,14.1617884852691,0,0,0,0,0,0,14.1617884852691
"31","20101100138",0,0,0,0,0,0,0,0,0,0,0
"32","20101100139",0,0,0,1.26862882241279,0,0,0,0,0,0,1.26862882241279
"33","20101100140",0,0,0,47.4459990030394,0,0,0,0,0,0,47.4459990030394
"34","20101100141",0,0,0,0.299258189797094,0,0,0,0,0,0,0.299258189797094
"35","20101100142",0,0,0,0,0,0,0,0,0,0,0
"36","20101100201",0,0,9.73799063875075,0,0,0,0,0,0,0,9.73799063875075
"37","20101100202",0,0,1.16984131567537,67.3955325037741,0,0,0,0,0,0,68.5653738194495
"38","20101100203",0,0,33.7871179535436,45.2216074010644,0,0,0,0,0,0,79.008725354608
"39","20101100204",0,0,35.0000000000004,117.418901744317,0,0,0,0,0,0,152.418901744317
"40","20101100205",0,0,0,98.6319474172431,0,0,0,0,0,0,98.6319474172431
"41","20101100206",0,0,0,101.15815489049,0,0,0,0,0,0,101.15815489049
"42","20101100207",0,0,0,201.977765307395,0,0,0,0,0,0,201.977765307395
"43","20101100208",0,0,0,140.198919127294,0,0,0,0,0,0,140.198919127294
"44","20101100209",0,0,3.17298866052933,33.9688480641912,0,0,0,0,0,0,37.1418367247205
"45","20101100210",0,0,0,39.0505962359616,0,0,0,0,0,0,39.0505962359616
"46","20101100211",0,0,0,75.2092652392473,0,0,0,0,0,0,75.2092652392473
"47","20101100212",0,0,0,443.094817854693,0,0,0,0,0,0,443.094817854693
"48","20101100213",0,0,0,442.458201988062,0,0,0,0,0,0,442.458201988062
"49","20101100214",0,0,0,208.470792501964,0,0,0,0,0,0,208.470792501964
"50","20101100215",0,0,0,240.783500443545,0,0,0,0,0,0,240.783500443545
"51","20101100216",0,0,0,149.987644663787,0,0,0,0,0,0,149.987644663787
"52","20101100217",0,0,39.7333913573674,725.653410944837,0,0,0,0,0,0,765.386802302204
"53","20101100218",0,0,3.1204502837611,585.545245201936,0,0,0,0,0,0,588.665695485697
"54","20101100219",0,0,48.8637307949381,1015.0933944117,0,0,0,0,0,0,1063.95712520664
"55","20101100220",0,0,40.389095459311,190.691901052194,0,0,0,0,0,0,231.080996511505
"56","20101100221",0,0,30.2121677236538,440.678111403338,0,0,0,0,0,0,470.890279126992
"57","20101100222",0,0,0,188.156344837038,0,0,0,0,0,0,188.156344837038
"58","20101100223",0,0,0,272.47079982931,0,0,0,0,0,0,272.47079982931
"59","20101100224",0,0,0,462.646771035829,0,0,0,0,0,0,462.646771035829
"60","20101100225",0,0,19.7348431446564,211.53678740043,0,0,0,0,0,0,231.271630545086
"61","20101100226",0,0,25.0393209528378,1023.63184363653,0,0,0,0,0,0,1048.67116458937
"62","20101100227",0,0,0,314.596091241479,0,0,0,0,0,0,314.596091241479
"63","20101100228",0,0,0,340.501415297063,0,0,0,0,0,0,340.501415297063
"64","20101100229",0,0,0,411.157253282478,0,0,0,0,0,0,411.157253282478
"65","20101100230",0,0,0,133.173114434499,0,0,0,0,0,0,133.173114434499
"66","20101100231",0,0,0,310.204461586275,0,0,0,0,0,0,310.204461586275
"67","20101100232",0,0,0,318.323755410581,0,0,0,0,0,0,318.323755410581
"68","20101100233",0,0,0,547.266246061551,0,0,0,0,0,0,547.266246061551
"69","20101100234",0,0,31.2294841856738,742.694110326678,0,0,0,0,0,0,773.923594512352
"70","20101100501",0,0,0,80.9407397737324,0,0,0,0,0,0,80.9407397737324
"71","20101100502",0,0,0,86.4286327956789,0,0,0,0,0,0,86.4286327956789
"72","20101100504",0,0,0,149.289979799048,0,0,0,0,0,0,149.289979799048
"73","20101100505",0,0,0,95.8928741153535,0,0,0,0,0,0,95.8928741153535
"74","20101100506",0,0,0,35.5420535443563,0,0,0,0,0,0,35.5420535443563
"75","20101100507",0,0,0,131.941140677835,0,0,0,0,0,0,131.941140677835
"76","20101100508",0,0,0,46.5641493980882,0,0,0,0,0,0,46.5641493980882
"77","20101100509",0,0,0,74.259196141512,0,0,0,0,0,0,74.259196141512
"78","20101100510",0,0,0,1.10555746100578,0,0,0,0,0,0,1.10555746100578
"79","20101100511",0,0,0,3.54922866219877,0,0,0,0,0,0,3.54922866219877
"80","20101100512",0,0,0,0,0,0,0,0,0,0,0
"81","20101100513",0,0,0,1.91463541942856,0,0,0,0,0,0,1.91463541942856
"82","20101100514",0,0,0,0,0,0,0,0,0,0,0
"83","20101100515",0,0,0,56.928517375358,0,0,0,0,0,0,56.928517375358
"84","20101100516",0,0,0,148.10085461096,0,0,0,0,0,0,148.10085461096
"85","20101100517",0,0,0,102.826953636141,0,0,0,0,0,0,102.826953636141
"86","20101100518",0,0,0,0,0,0,0,0,0,0,0
"87","20101100519",0,0,0,272.744001052394,0,0,0,0,0,0,272.744001052394
"88","20101100601",0,0,0,112.275544652081,0,0,0,0,0,0,112.275544652081
"89","20101100602",0,0,0,98.8745869064473,0,0,0,0,0,0,98.8745869064473
"90","20101100603",0,0,0,141.744763639063,0,0,0,0,0,0,141.744763639063
"91","20101100604",0,0,0,219.712244249929,0,0,0,0,0,0,219.712244249929
"92","20101100607",0,0,0,0,0,0,0,0,0,0,0
"93","20101100610",0,0,0,171.580107425497,0,0,0,0,0,0,171.580107425497
"94","20101100611",0,0,0,207.475748687952,0,0,0,0,0,0,207.475748687952
"95","20101100612",0,0,0,131.288222860796,0,0,0,0,0,0,131.288222860796
"96","20101100613",0,0,0,94.7992871786646,0,0,0,0,0,0,94.7992871786646
"97","20101100614",0,0,0,30.539578687742,0,0,0,0,0,0,30.539578687742
"98","20101100615",0,0,0,159.074422646895,0,0,0,0,0,0,159.074422646895
"99","20101100616",0,0,0,30.0851033416111,0,0,0,0,0,0,30.0851033416111
"100","20101100618",0,0,0,0,0,0,0,0,0,0,0
"101","20101100619",0,0,0,16.6777179432369,0,0,0,0,0,0,16.6777179432369
"102","20101100620",0,0,0,0.673938836604691,0,0,0,0,0,0,0.673938836604691
"103","20101100621",0,0,0,11.0809180487756,0,0,0,0,0,0,11.0809180487756
"104","20101100622",0,0,0,0,0,0,0,0,0,0,0
"105","20101100623",0,0,0,94.5913893140818,0,0,0,0,0,0,94.5913893140818
"106","20101100624",0,0,0,9.43038786537523,0,0,0,0,0,0,9.43038786537523
"107","20101100625",0,0,0,1.10650908992422,0,0,0,0,0,0,1.10650908992422
"108","20101100626",0,0,0,111.325469594394,0,0,0,0,0,0,111.325469594394
"109","20101100627",0,0,0,1.71788867579629,0,0,0,0,0,0,1.71788867579629
"110","20101100628",0,0,0,92.6105199106235,0,0,0,0,0,0,92.6105199106235
"111","20101100629",0,0,0,134.252182833506,0,0,0,0,0,0,134.252182833506
"112","20101100630",0,0,0,1.09615269171567,0,0,0,0,0,0,1.09615269171567
"113","20101100631",0,0,0,0,0,0,0,0,0,0,0
"114","20101100701",0,0,0,0.0451940426630073,0,0,0,0,0,0,0.0451940426630073
"115","20101100702",0,0,0,0,0,0,0,0,0,0,0
"116","20101100703",0,0,0,0.09496319070376,0,0,0,0,0,0,0.09496319070376
"117","20101100704",0,0,0,0,0,0,0,0,0,0,0
"118","20101100705",0,0,0,0.0140893925973201,0,0,0,0,0,0,0.0140893925973201
"119","20101100706",0,0,0,0.222949248803266,0,0,0,0,0,0,0.222949248803266
"120","20101100707",0,0,0,0.0124026821238038,0,0,0,0,0,0,0.0124026821238038
"121","20101100708",0,0,0,0,0,0,0,0,0,0,0
"122","20101100709",0,0,0,0,0,0,0,0,0,0,0
"123","20101100801",0,0,0,225.674506487508,0,0,0,0,0,0,225.674506487508
"124","20101100804",0,0,0,209.970945270416,0,0,0,0,0,0,209.970945270416
"125","20101100805",0,0,0,605.184735472004,0,0,0,0,0,0,605.184735472004
"126","20101100806",0,0,0,171.484356852296,0,0,0,0,0,0,171.484356852296
"127","20101100807",0,0,0,464.002087972355,0,0,0,0,0,0,464.002087972355
"128","20101100808",0,0,0,126.502160309293,0,0,0,0,0,0,126.502160309293
"129","20101100809",0,0,0,405.961031390083,0,0,0,0,0,0,405.961031390083
"130","20101100810",0,0,0,100.808797428016,0,0,0,0,0,0,100.808797428016
"131","20101100811",0,0,0,170.709096551742,0,0,0,0,0,0,170.709096551742
"132","20101100812",0,0,0,199.175809960415,0,0,0,0,0,0,199.175809960415
"133","20101100813",0,0,0,283.284102978506,0,0,0,0,0,0,283.284102978506
"134","20101100814",0,0,11.2317699801834,128.53490277989,0,0,0,0,0,0,139.766672760073
"135","20101100815",0,0,13.3186131015886,556.835012799092,0,0,0,0,0,0,570.153625900681
"136","20101100816",0,0,0,16.7029455542262,0,0,0,0,0,0,16.7029455542262
"137","20101100818",0,0,0,41.7189506376797,0,0,0,0,0,0,41.7189506376797
"138","20101100820",0,0,0,132.56924452898,0,0,0,0,0,0,132.56924452898
"139","20101100821",0,0,0,194.001793539173,0,0,0,0,0,0,194.001793539173
"140","20101100822",0,0,0,457.495218528462,0,0,0,0,0,0,457.495218528462
"141","20101100823",0,0,0,46.1392327314031,0,0,0,0,0,0,46.1392327314031
"142","20101100824",0,0,26.4559797837592,455.503845045239,0,0,0,0,0,0,481.959824828998
"143","20101100825",0,0,6.88867056306576,116.489724587805,0,0,0,0,0,0,123.378395150871
"144","20101100826",0,0,0,424.355503511547,0,0,0,0,0,0,424.355503511547
"145","20101100827",0,0,0,142.110273363747,0,0,0,0,0,0,142.110273363747
"146","20101100828",0,0,0,241.434873134308,0,0,0,0,0,0,241.434873134308
"147","20101100829",0,0,0,244.561224238646,0,0,0,0,0,0,244.561224238646
"148","20101100830",0,0,0,186.538046546508,0,0,0,0,0,0,186.538046546508
"149","20101100831",0,0,0,72.8612864226445,0,0,0,0,0,0,72.8612864226445
"150","20101100832",0,0,0,391.72869895448,0,0,0,0,0,0,391.72869895448
"151","20101100833",0,0,0,265.613391581441,0,0,0,0,0,0,265.613391581441
"152","20101100834",0,0,0,290.810880246334,0,0,0,0,0,0,290.810880246334
"153","20101100835",0,0,0,44.7917157975781,0,0,0,0,0,0,44.7917157975781
"154","20101100836",0,0,0,49.9871102331027,0,0,0,0,0,0,49.9871102331027
"155","20101100837",0,0,0,11.0888241588786,0,0,0,0,0,0,11.0888241588786
"156","20101100838",0,0,0,1.16294779098311,0,0,0,0,0,0,1.16294779098311
"157","20101100839",0,0,0,0,0,0,0,0,0,0,0
"158","20101100840",0,0,0,6.89491437473819,0,0,0,0,0,0,6.89491437473819
"159","20101100841",0,0,0,25.8343243949963,0,0,0,0,0,0,25.8343243949963
"160","20101100842",0,0,0,0.0407187299819448,0,0,0,0,0,0,0.0407187299819448
"161","20101100843",0,0,0,12.2528850907773,0,0,0,0,0,0,12.2528850907773
"162","20101100844",0,0,0,45.4803074282667,0,0,0,0,0,0,45.4803074282667
"163","20101100845",0,0,0,2.83989416801982,0,0,0,0,0,0,2.83989416801982
"164","20101148101",0,0,0,164.288801760435,0,0,0,0,0,0,164.288801760435
"165","20101148102",0,0,0,112.815293781768,0,0,0,0,0,0,112.815293781768
"166","20101148103",0,0,0,300.918409373138,0,0,0,0,0,0,300.918409373138
"167","20101148104",0,0,0,158.558633677303,0,0,0,0,0,0,158.558633677303
"168","20101148105",0,0,0,114.514382703766,0,0,0,0,0,0,114.514382703766
"169","20101148106",0,0,0,123.524280568804,0,0,0,0,0,0,123.524280568804
"170","20101148107",0,0,0,169.344382085157,0,0,0,0,0,0,169.344382085157
"171","20101148108",0,0,3.60633442294201,281.980682637669,0,0,0,0,0,0,285.587017060611
"172","20101148109",0,0,0,243.948956801783,0,0,0,0,0,0,243.948956801783
"173","20101148110",0,0,0,125.247207992383,0,0,0,0,0,0,125.247207992383
"174","20101148111",0,0,0,91.1143070280823,0,0,0,0,0,0,91.1143070280823
"175","20101148112",0,0,0,10.509811506106,0,0,0,0,0,0,10.509811506106
"176","20101148113",0,0,0,142.293957062004,0,0,0,0,0,0,142.293957062004
"177","20101148114",0,0,0,196.275634420069,0,0,0,0,0,0,196.275634420069
"178","20101148115",0,0,0,107.022737610893,0,0,0,0,0,0,107.022737610893
"179","20101148116",0,0,54.1520711167181,699.886587188734,0,0,0,0,0,0,754.038658305452
"180","20101148117",0,0,0,235.075378074329,0,0,0,0,0,0,235.075378074329
"181","20101148118",0,0,0,0.393418738639816,0,0,0,0,0,0,0.393418738639816
"182","20101148119",0,0,0,66.1029265931449,0,0,0,0,0,0,66.1029265931449
"183","20101148120",0,0,0,51.7222985135755,0,0,0,0,0,0,51.7222985135755
"184","20101148121",0,0,0,245.659353472987,0,0,0,0,0,0,245.659353472987
"185","20101148122",0,0,0,292.871526691134,0,0,0,0,0,0,292.871526691134
"186","20101148201",0,0,0,224.040529382068,0,0,0,0,0,0,224.040529382068
"187","20101148202",0,0,0,34.9774526881914,0,0,0,0,0,0,34.9774526881914
"188","20101148203",0,0,0,0,0,0,0,0,0,0,0
"189","20101148204",0,0,0,0,0,0,0,0,0,0,0
"190","20101148205",0,0,0,109.678054519666,0,0,0,0,0,0,109.678054519666
"191","20101148206",0,0,0,129.336097534684,0,0,0,0,0,0,129.336097534684
"192","20101148207",0,0,0,164.340671497639,0,0,0,0,0,0,164.340671497639
"193","20101148208",0,0,0,64.7934320650428,0,0,0,0,0,0,64.7934320650428
"194","20101148209",0,0,0,25.4521176448462,0,0,0,0,0,0,25.4521176448462
"195","20101148210",0,0,20.6223725352897,384.498552171183,0,0,0,0,0,0,405.120924706473
"196","20101148211",0,0,61.0000000000064,479.731028240264,0,0,0,0,0,0,540.73102824027
"197","20101148212",0,0,0,65.4174578459706,0,0,0,0,0,0,65.4174578459706
"198","20101148213",0,0,0.396455716776616,129.275113858281,0,0,0,0,0,0,129.671569575058
"199","20101148214",0,0,0,287.074883510805,0,0,0,0,0,0,287.074883510805
"200","20101148215",0,0,0,334.234968044246,0,0,0,0,0,0,334.234968044246
"201","20101148216",0,0,16.2307759188113,153.406460744718,0,0,0,0,0,0,169.637236663529
"202","20101148217",0,0,0,0.654373028806808,0,0,0,0,0,0,0.654373028806808
"203","20101148218",0,0,0,16.9603341260438,0,0,0,0,0,0,16.9603341260438
"204","20101148219",0,0,0,39.5714259001344,0,0,0,0,0,0,39.5714259001344
"205","20101148220",0,0,0,42.023415968588,0,0,0,0,0,0,42.023415968588
"206","20101148221",0,0,0,0.485329872085513,0,0,0,0,0,0,0.485329872085513
"207","20101148222",0,0,0,343.55817250469,0,0,0,0,0,0,343.55817250469
"208","20101148223",0,0,0,49.3395761952248,0,0,0,0,0,0,49.3395761952248
"209","20101148224",0,0,23.3072184174246,346.123394710149,0,0,0,0,0,0,369.430613127574
"210","20101148225",0,0,0,42.5722392856098,0,0,0,0,0,0,42.5722392856098
"211","20101148226",0,0,0,135.505453051248,0,0,0,0,0,0,135.505453051248
"212","20101148227",0,0,0,106.907573974417,0,0,0,0,0,0,106.907573974417
"213","20101148228",0,0,0,213.456832665387,0,0,0,0,0,0,213.456832665387
"214","20101148229",0,0,0,40.8513491459937,0,0,0,0,0,0,40.8513491459937
"215","20101148230",0,0,0,86.6526720529589,0,0,0,0,0,0,86.6526720529589
"216","20101148301",0,0,0,6.55201082339632,0,0,0,0,0,0,6.55201082339632
"217","20101148302",0,0,0,194.942904159309,0,0,0,0,0,0,194.942904159309
"218","20101148303",0,0,0,6.580214086358,0,0,0,0,0,0,6.580214086358
"219","20101148304",0,0,0,22.7571468421884,0,0,0,0,0,0,22.7571468421884
"220","20101148305",0,0,0,82.9055842217903,0,0,0,0,0,0,82.9055842217903
"221","20101148306",0,0,0,44.2976335775962,0,0,0,0,0,0,44.2976335775962
"222","20101148307",0,0,0,274.248596298009,0,0,0,0,0,0,274.248596298009
"223","20101148308",0,0,0,28.0218140629331,0,0,0,0,0,0,28.0218140629331
"224","20101148309",0,0,0,256.34896809576,0,0,0,0,0,0,256.34896809576
"225","20101148310",0,0,0,412.477008299573,0,0,0,0,0,0,412.477008299573
"226","20101148311",0,0,0,4.37707928306567,0,0,0,0,0,0,4.37707928306567
"227","20101148312",0,0,0,67.7022244186889,0,0,0,0,0,0,67.7022244186889
"228","20101148313",0,0,0,48.9587745645369,0,0,0,0,0,0,48.9587745645369
"229","20101148314",0,0,0,183.408232024986,0,0,0,0,0,0,183.408232024986
"230","20101148315",0,0,0,45.1676379651574,0,0,0,0,0,0,45.1676379651574
"231","20101148316",0,0,0,68.3542606583926,0,0,0,0,0,0,68.3542606583926
"232","20101148317",0,0,0,105.837014866996,0,0,0,0,0,0,105.837014866996
"233","20101148318",0,0,0,259.071161856626,0,0,0,0,0,0,259.071161856626
"234","20101148319",0,0,0,0,0,0,0,0,0,0,0
"235","20101148320",0,0,0,1.89652767265647,0,0,0,0,0,0,1.89652767265647
"236","20101148321",0,0,0,188.482491277156,0,0,0,0,0,0,188.482491277156
"237","20101148322",0,0,0,96.0729221308496,0,0,0,0,0,0,96.0729221308496
"238","20101148323",0,0,0.916914017480099,377.424763771516,0,0,0,0,0,0,378.341677788996
"239","20101148324",0,0,0,321.29136255064,0,0,0,0,0,0,321.29136255064
"240","20101148325",0,0,0,154.704818891919,0,0,0,0,0,0,154.704818891919
"241","20101148326",0,0,0,83.1052025466676,0,0,0,0,0,0,83.1052025466676
"242","20101148401",0,0,0,201.264212312419,0,0,0,0,0,0,201.264212312419
"243","20101148402",0,0,0,165.726386760005,0,0,0,0,0,0,165.726386760005
"244","20101148403",0,0,0,132.20840801821,0,0,0,0,0,0,132.20840801821
"245","20101148404",0,0,0,189.549221967344,0,0,0,0,0,0,189.549221967344
"246","20101148405",0,0,0,197.172112603586,0,0,0,0,0,0,197.172112603586
"247","20101148406",0,0,0,8.37567359819954,0,0,0,0,0,0,8.37567359819954
"248","20101148407",0,0,0,10.517494427391,0,0,0,0,0,0,10.517494427391
"249","20101148408",0,0,0,181.368329334913,0,0,0,0,0,0,181.368329334913
"250","20101148409",0,0,0,92.5904211601237,0,0,0,0,0,0,92.5904211601237
"251","20101148410",0,0,0,25.0301580801348,0,0,0,0,0,0,25.0301580801348
"252","20101148411",0,0,0,94.9517974975264,0,0,0,0,0,0,94.9517974975264
"253","20101148412",0,0,0,0,0,0,0,0,0,0,0
"254","20101148413",0,0,0,117.414801247623,0,0,0,0,0,0,117.414801247623
"255","20101148414",0,0,0,87.2993731841409,0,0,0,0,0,0,87.2993731841409
"256","20101148415",0,0,0,55.5634417480413,0,0,0,0,0,0,55.5634417480413
"257","20101148416",0,0,0,36.2874650009225,0,0,0,0,0,0,36.2874650009225
"258","20101148417",0,0,0,59.118858358788,0,0,0,0,0,0,59.118858358788
"259","20101148418",0,0,0,39.5162015780772,0,0,0,0,0,0,39.5162015780772
"260","20101148419",0,0,0,111.22606487772,0,0,0,0,0,0,111.22606487772
"261","20101148420",0,0,0,169.933411976931,0,0,0,0,0,0,169.933411976931
"262","20101148421",0,0,0,136.204969904367,0,0,0,0,0,0,136.204969904367
"263","20101148422",0,0,0,49.4452352520211,0,0,0,0,0,0,49.4452352520211
"264","20101148423",0,0,0,180.689166737544,0,0,0,0,0,0,180.689166737544
"265","20101148424",0,0,0,262.914007840843,0,0,0,0,0,0,262.914007840843
"266","20101148425",0,0,0,113.120535027857,0,0,0,0,0,0,113.120535027857
"267","20101148426",0,0,0,206.270167667963,0,0,0,0,0,0,206.270167667963
"268","20101148427",0,0,0,142.740355401545,0,0,0,0,0,0,142.740355401545
"269","20101148428",0,0,0,143.010222087303,0,0,0,0,0,0,143.010222087303
"270","20102100901",0,0,3.58404018550285,0,0,0,0,0,0,0,3.58404018550285
"271","20102100902",0,0,0,0,0,0,0,0,0,0,0
"272","20102100903",0,0,0,0,0,0,0,0,0,0,0
"273","20102100904",0,0,0,0,0,0,0,0,0,0,0
"274","20102100905",0,0,0,0,0,0,0,0,0,0,0
"275","20102100906",0,0,0.469504947566506,0.0241982963831207,0,0,0,0,0,0,0.493703243949627
"276","20102100907",0,0,0,0,0,0,0,0,0,0,0
"277","20102100908",0,0,0,0,0,0,0,0,0,0,0
"278","20102100909",0,0,0,0,0,0,0,0,0,0,0
"279","20102100910",0,0,0,0,0,0,0,0,0,0,0
"280","20102100911",0,0,0,0,0,0,0,0,0,0,0
"281","20102100912",0,0,0.143244473095153,0,0,0,0,0,0,0,0.143244473095153
"282","20102100913",0,0,8.14602999524914,1.31721166428484,0,0,0,0,0,0,9.46324165953398
"283","20102100914",0,0,60.0000000000019,9.47006141675292,0,0,0,0,0,0,69.4700614167548
"284","20102100915",0,0,24.0796277715405,4.09207750652189,0,0,0,0,0,0,28.1717052780624
"285","20102100916",0,0,56.8818932080409,4.14689404808106,0,0,0,0,0,0,61.028787256122
"286","20102100917",0,0,5.94662046415841e-05,0.0787821479679053,0,0,0,0,0,0,0.0788416141725469
"287","20102101001",0,0,0.0787417140622806,1.50532761051708,0,0,0,0,0,0,1.58406932457936
"288","20102101002",0,0,1.52759350230228,6.51240589998324,0,0,0,0,0,0,8.03999940228552
"289","20102101003",0,0,3.24615178981583,152.303183712779,0,0,0,0,0,0,155.549335502595
"290","20102101004",0,0,0.343502202614161,24.243301951852,0,0,0,0,0,0,24.5868041544662
"291","20102101005",0,0,3.99146114729785,145.066050952591,0,0,0,0,0,0,149.057512099889
"292","20102101006",0,0,0.0032428793602399,19.2736454373667,0,0,0,0,0,0,19.2768883167269
"293","20102101007",0,0,0,1.26380339705689,0,0,0,0,0,0,1.26380339705689
"294","20102101008",0,0,0,0.107528511832605,0,0,0,0,0,0,0.107528511832605
"295","20102101009",0,0,0,0.0540726606305005,0,0,0,0,0,0,0.0540726606305005
"296","20102101010",0,0,0,0.418967657166419,0,0,0,0,0,0,0.418967657166419
"297","20102101011",0,0,0,0.00850292403580839,0,0,0,0,0,0,0.00850292403580839
"298","20102101012",0,0,1.86806046438114,3.92645455330828,0,0,0,0,0,0,5.79451501768942
"299","20102101013",0,0,0.215524106016186,0.664576862821121,0,0,0,0,0,0,0.880100968837307
"300","20102101014",0,0,0.0167669254137117,0.00109104476383082,0,0,0,0,0,0,0.0178579701775425
"301","20102101015",0,0,0,0.0430142171765566,0,0,0,0,0,0,0.0430142171765566
"302","20102101016",0,0,0,0.0162378183255114,0,0,0,0,0,0,0.0162378183255114
"303","20102101017",0,0,0,0.777922411172402,0,0,0,0,0,0,0.777922411172402
"304","20102101018",0,0,0,0,0,0,0,0,0,0,0
"305","20102101021",0,0,0.854871958810518,86.4296765076074,0,0,0,0,0,0,87.2845484664179
"306","20102101022",0,0,0,0,0,0,0,0,0,0,0
"307","20102101023",0,0,0.0120458934481568,14.8539615738324,0,0,0,0,0,0,14.8660074672806
"308","20102101024",0,0,0.422004705442906,0.0638215955633261,0,0,0,0,0,0,0.485826301006232
"309","20102101025",0,0,0,7.21205309519126,0,0,0,0,0,0,7.21205309519126
"310","20102101101",0,0,0.022666375542136,0,0,0,0,0,0,0,0.022666375542136
"311","20102101102",0,0,0,0.115849518269533,0,0,0,0,0,0,0.115849518269533
"312","20102101103",0,0,0,0.0587377923692322,0,0,0,0,0,0,0.0587377923692322
"313","20102101104",0,0,0,0.0700130468053584,0,0,0,0,0,0,0.0700130468053584
"314","20102101105",0,0,0,0.189156233277263,0,0,0,0,0,0,0.189156233277263
"315","20102101106",0,0,0,3.15931866633306,0,0,0,0,0,0,3.15931866633306
"316","20102101107",0,0,0,0,0,0,0,0,0,0,0
"317","20102101108",0,0,0,16.0387216256092,0,0,0,0,0,0,16.0387216256092
"318","20102101109",0,0,0,1.61247413812567,0,0,0,0,0,0,1.61247413812567
"319","20102101110",0,0,0,0,0,0,0,0,0,0,0
"320","20102101111",0,0,0,0,0,0,0,0,0,0,0
"321","20102101112",0,0,0,0.448716167594739,0,0,0,0,0,0,0.448716167594739
"322","20102101113",0,0,0,5.34286099474491,0,0,0,0,0,0,5.34286099474491
"323","20102101114",0,0,0,2.31023561149464,0,0,0,0,0,0,2.31023561149464
"324","20102101115",0,0,0,0,0,0,0,0,0,0,0
"325","20102101116",0,0,0,5.43246857517656,0,0,0,0,0,0,5.43246857517656
"326","20102101117",0,0,0,0.000337001868056885,0,0,0,0,0,0,0.000337001868056885
"327","20102101118",0,0,0,0.998812105774335,0,0,0,0,0,0,0.998812105774335
"328","20102101119",0,0,0,0,0,0,0,0,0,0,0
"329","20102101120",0,0,0,0.0291397615555671,0,0,0,0,0,0,0.0291397615555671
"330","20102101121",0,0,0,0.0524044077558078,0,0,0,0,0,0,0.0524044077558078
"331","20102101122",0,0,0,0,0,0,0,0,0,0,0
"332","20102101123",0,0,0,0.357398561004057,0,0,0,0,0,0,0.357398561004057
"333","20102101124",0,0,0,0,0,0,0,0,0,0,0
"334","20102101125",0,0,0,0,0,0,0,0,0,0,0
"335","20102101201",0,0,0,0.0173460567519275,0,0,0,0,0,0,0.0173460567519275
"336","20102101202",0,0,0,0,0,0,0,0,0,0,0
"337","20102101203",0,0,0,0,0,0,0,0,0,0,0
"338","20102101204",0,0,0,0.0138247687261245,0,0,0,0,0,0,0.0138247687261245
"339","20102101205",0,0,0,0.0716952253217953,0,0,0,0,0,0,0.0716952253217953
"340","20102101206",0,0,0,0.0902888515684163,0,0,0,0,0,0,0.0902888515684163
"341","20102101207",0,0,0,0.0885022664518449,0,0,0,0,0,0,0.0885022664518449
"342","20102101208",0,0,0,0.0054270400483047,0,0,0,0,0,0,0.0054270400483047
"343","20102101209",0,0,0,0,0,0,0,0,0,0,0
"344","20102101210",0,0,0,0,0,0,0,0,0,0,0
"345","20102101211",0,0,0,0,0,0,0,0,0,0,0
