"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"344","20102101210",0,0,0,0,0,0,0,0,0,0,0
"345","20102101211",0,0,0,0,0,0,0,0,0,0,0
"346","20102101212",0,0,0,0.230573898615218,0,0,0,0,0,0,0.230573898615218
"347","20102101213",0,0,0,0.0110259842214532,0,0,0,0,0,0,0.0110259842214532
"348","20102101214",0,0,0,2.18043096330084,0,0,0,0,0,0,2.18043096330084
"349","20102101215",0,0,0,0.560794460668357,0,0,0,0,0,0,0.560794460668357
"350","20102101216",0,0,0,0.0150042428097883,0,0,0,0,0,0,0.0150042428097883
"351","20102101217",0,0,0,0.0795060875547586,0,0,0,0,0,0,0.0795060875547586
"352","20103101301",0,0,0,0.969285500784674,0,0,0,0,0,0,0.969285500784674
"353","20103101302",0,0,0,0.30787753407068,0,0,0,0,0,0,0.30787753407068
"354","20103101303",0,0,0,0.00239150202306121,0,0,0,0,0,0,0.00239150202306121
"355","20103101304",0,0,0,0.00195942015163468,0,0,0,0,0,0,0.00195942015163468
"356","20103101305",0,0,0,0,0,0,0,0,0,0,0
"357","20103101306",0,0,0,0.247048420492655,0,0,0,0,0,0,0.247048420492655
"358","20103101307",0,0,0,0,0,0,0,0,0,0,0
"359","20103101308",0,0,0,0.00992530150020176,0,0,0,0,0,0,0.00992530150020176
"360","20103101309",0,0,0,0.0141896414967604,0,0,0,0,0,0,0.0141896414967604
"361","20103101310",0,0,0,0.00890355879235846,0,0,0,0,0,0,0.00890355879235846
"362","20103101401",0,0,4.59851921729404,1.17186024502755,0,0,0,0,0,0,5.77037946232159
"363","20103101402",0,0,9.79055490960573,1.68076315611333,0,0,0,0,0,0,11.4713180657191
"364","20103101403",0,0,0.0125366404019131,0,0,0,0,0,0,0,0.0125366404019131
"365","20103101404",0,0,0,0,0,0,0,0,0,0,0
"366","20103101405",0,0,0,0,0,0,0,0,0,0,0
"367","20103101406",0,0,0,0.0147651255281854,0,0,0,0,0,0,0.0147651255281854
"368","20103101407",0,0,0,0,0,0,0,0,0,0,0
"369","20103101408",0,0,0,0,0,0,0,0,0,0,0
"370","20103101409",0,0,0,0.0101686824568647,0,0,0,0,0,0,0.0101686824568647
"371","20103101410",0,0,0,0,0,0,0,0,0,0,0
"372","20103101411",0,0,0,0,0,0,0,0,0,0,0
"373","20103101412",0,0,5.93664607440816,0.741091008975575,0,0,0,0,0,0,6.67773708338374
"374","20103101413",0,0,0.0479964574403432,0,0,0,0,0,0,0,0.0479964574403432
"375","20103101501",0,0,0,0.0217642046920758,0,0,0,0,0,0,0.0217642046920758
"376","20103101502",0,0,0,0.00983169056066042,0,0,0,0,0,0,0.00983169056066042
"377","20103101503",0,0,0,0.00287878828740317,0,0,0,0,0,0,0.00287878828740317
"378","20103101504",0,0,0,0.00307515501768891,0,0,0,0,0,0,0.00307515501768891
"379","20103101505",0,0,0,0,0,0,0,0,0,0,0
"380","20103101506",0,0,0,2.36845568597207,0,0,0,0,0,0,2.36845568597207
"381","20103101507",0,0,0,1.00365462865776,0,0,0,0,0,0,1.00365462865776
"382","20103101508",0,0,0,0.190507410760131,0,0,0,0,0,0,0.190507410760131
"383","20103101509",0,0,0,0.261159213422883,0,0,0,0,0,0,0.261159213422883
"384","20103101510",0,0,0,0,0,0,0,0,0,0,0
"385","20103101511",0,0,0,0,0,0,0,0,0,0,0
"386","20103101512",0,0,0,0.0181169056188573,0,0,0,0,0,0,0.0181169056188573
"387","20103101601",0,0,0.0718745858046145,24.1935020754005,0,0,0,0,0,0,24.2653766612051
"388","20103101602",0,0,0.655522392283926,60.4271731023693,0,0,0,0,0,0,61.0826954946532
"389","20103101603",0,0,2.00000000000004,98.0029890381285,0,0,0,0,0,0,100.002989038129
"390","20103101604",0,0,1.01804096997154,43.6583514614525,0,0,0,0,0,0,44.676392431424
"391","20103101605",0,0,0.0305427144596997,34.0741846361631,0,0,0,0,0,0,34.1047273506228
"392","20103101606",0,0,0.995841982690469,44.5888727673401,0,0,0,0,0,0,45.5847147500306
"393","20103101607",0,0,0.829610293415063,19.1024771487689,0,0,0,0,0,0,19.932087442184
"394","20103101608",0,0,0.355843384624838,10.7564655679455,0,0,0,0,0,0,11.1123089525703
"395","20103101609",0,0,1.99999999999991,42.0184724140358,0,0,0,0,0,0,44.0184724140357
"396","20103101610",0,0,7.11964648224184e-05,93.6679612114881,0,0,0,0,0,0,93.6680324079529
"397","20103101612",0,0,0,21.3170310669887,0,0,0,0,0,0,21.3170310669887
"398","20103101613",0,0,0,78.513497441229,0,0,0,0,0,0,78.513497441229
"399","20103101614",0,0,0,16.5361885117954,0,0,0,0,0,0,16.5361885117954
"400","20103101615",0,0,1.19957446169698,71.8925716192545,0,0,0,0,0,0,73.0921460809515
"401","20103101616",0,0,0,39.9759292623008,0,0,0,0,0,0,39.9759292623008
"402","20103101617",0,0,0,68.0711773687698,0,0,0,0,0,0,68.0711773687698
"403","20103101618",0,0,1.00780847771389,146.543642483761,0,0,0,0,0,0,147.551450961475
"404","20103101619",0,0,0,22.7645661308975,0,0,0,0,0,0,22.7645661308975
"405","20103101620",0,0,0,29.3376841407783,0,0,0,0,0,0,29.3376841407783
"406","20103101621",0,0,0,0.476019850716639,0,0,0,0,0,0,0.476019850716639
"407","20103101622",0,0,0.000161427923457486,1.01865870680535,0,0,0,0,0,0,1.01882013472881
"408","20103101623",0,0,0,0.547813083714089,0,0,0,0,0,0,0.547813083714089
"409","20103101701",0,0,0,0.617185960495749,0,0,0,0,0,0,0.617185960495749
"410","20103101702",0,0,0,0.374592924216279,0,0,0,0,0,0,0.374592924216279
"411","20103101703",0,0,0,9.78705200268016,0,0,0,0,0,0,9.78705200268016
"412","20103101704",0,0,0,0.00541699720828186,0,0,0,0,0,0,0.00541699720828186
"413","20103101705",0,0,0,1.31554823338224,0,0,0,0,0,0,1.31554823338224
"414","20103101706",0,0,0,0.618937768438314,0,0,0,0,0,0,0.618937768438314
"415","20103101707",0,0,0.0177306885790142,0.0111226014076715,0,0,0,0,0,0,0.0288532899866857
"416","20103101708",0,0,1.26318465497241,3.10582852817207,0,0,0,0,0,0,4.36901318314448
"417","20103101709",0,0,0,0.0409071934355563,0,0,0,0,0,0,0.0409071934355563
"418","20103101710",0,0,0,0,0,0,0,0,0,0,0
"419","20103101711",0,0,0,0.0413642643318008,0,0,0,0,0,0,0.0413642643318008
"420","20103101712",0,0,0,0,0,0,0,0,0,0,0
"421","20103101713",0,0,0,0,0,0,0,0,0,0,0
"422","20103101714",0,0,0,0,0,0,0,0,0,0,0
"423","20103101715",0,0,0,0,0,0,0,0,0,0,0
"424","20201101801",0,0,0,93.6062911919298,0,0,0,0,0,0,93.6062911919298
"425","20201101802",0,0,27.6639235904455,336.716726509884,0,0,0,0,0,0,364.380650100329
"426","20201101803",0,0,0,236.709111277811,0,0,0,0,0,0,236.709111277811
"427","20201101804",0,0,0,104.18319064018,0,0,0,0,0,0,104.18319064018
"428","20201101806",0,0,0,45.6937974248656,0,0,0,0,0,0,45.6937974248656
"429","20201101807",0,0,0,60.9089899549491,0,0,0,0,0,0,60.9089899549491
"430","20201101808",0,0,0,0,0,0,0,0,0,0,0
"431","20201101809",0,0,19.0685156528757,930.186631870024,0,0,0,0,0,0,949.2551475229
"432","20201101810",0,0,31.6647134740121,1278.15087070857,0,0,0,0,0,0,1309.81558418258
"433","20201101811",0,0,0,144.256489599607,0,0,0,0,0,0,144.256489599607
"434","20201101812",0,0,0,116.301391244974,0,0,0,0,0,0,116.301391244974
"435","20201101813",0,0,3.30832081811669,81.5182406905364,0,0,0,0,0,0,84.8265615086531
"436","20201101814",0,0,0.633751342161127,130.065263722339,0,0,0,0,0,0,130.6990150645
"437","20201101815",0,0,0,124.734855400183,0,0,0,0,0,0,124.734855400183
"438","20201101816",0,0,0.0703317438880727,775.836214499184,0,0,0,0,0,0,775.906546243072
"439","20201101817",0,0,0,120.595524869467,0,0,0,0,0,0,120.595524869467
"440","20201101818",0,0,0,187.571188336083,0,0,0,0,0,0,187.571188336083
"441","20201101819",0,0,0,97.3547432398999,0,0,0,0,0,0,97.3547432398999
"442","20201101820",0,0,0,460.023049152396,0,0,0,0,0,0,460.023049152396
"443","20201101821",0,0,0,730.976991259669,0,0,0,0,0,0,730.976991259669
"444","20201101822",0,0,0,649.766179467721,0,0,0,0,0,0,649.766179467721
"445","20201101823",0,0,0,13.9109531838227,0,0,0,0,0,0,13.9109531838227
"446","20201101824",0,0,0,214.956822912248,0,0,0,0,0,0,214.956822912248
"447","20201101825",0,0,0,287.358555074091,0,0,0,0,0,0,287.358555074091
"448","20201101826",0,0,0,280.298592889112,0,0,0,0,0,0,280.298592889112
"449","20201101827",0,0,0,177.056468849478,0,0,0,0,0,0,177.056468849478
"450","20201101828",0,0,0,116.889298558683,0,0,0,0,0,0,116.889298558683
"451","20201101829",0,0,0,169.688223008391,0,0,0,0,0,0,169.688223008391
"452","20201101830",0,0,0,105.789643298917,0,0,0,0,0,0,105.789643298917
"453","20201101831",0,0,0,279.551964643803,0,0,0,0,0,0,279.551964643803
"454","20201101832",0,0,0,82.2539850001789,0,0,0,0,0,0,82.2539850001789
"455","20201101833",0,0,0,175.334513038699,0,0,0,0,0,0,175.334513038699
"456","20201101834",0,0,34.0000000000007,1594.81912717996,0,0,0,0,0,0,1628.81912717996
"457","20201101835",0,0,1.24246683319333,647.743158135303,0,0,0,0,0,0,648.985624968496
"458","20201101836",0,0,0,42.8910662016194,0,0,0,0,0,0,42.8910662016194
"459","20201101837",0,0,0,125.325330068123,0,0,0,0,0,0,125.325330068123
"460","20201101838",0,0,0,91.9521144980034,0,0,0,0,0,0,91.9521144980034
"461","20201101839",0,0,0,52.0920492133926,0,0,0,0,0,0,52.0920492133926
"462","20201101903",0,0,0,489.461314153928,0,0,0,0,0,0,489.461314153928
"463","20201101904",0,0,0,313.572556674635,0,0,0,0,0,0,313.572556674635
"464","20201101905",0,0,1.33256429165615,299.099406918678,0,0,0,0,0,0,300.431971210334
"465","20201101906",0,0,0,0.179624283255819,0,0,0,0,0,0,0.179624283255819
"466","20201101908",0,0,1.99964371597402,316.21881797249,0,0,0,0,0,0,318.218461688464
"467","20201101909",0,0,2.72250913542453,229.915219626683,0,0,0,0,0,0,232.637728762108
"468","20201101910",0,0,0,67.2629760556682,0,0,0,0,0,0,67.2629760556682
"469","20201101911",0,0,0,63.7775501584186,0,0,0,0,0,0,63.7775501584186
"470","20201101913",0,0,2.14343138305453,7.45078666401813,0,0,0,0,0,0,9.59421804707266
"471","20201101914",0,0,4.68637213171382,116.435141674905,0,0,0,0,0,0,121.121513806619
"472","20201101915",0,0,0,0.625426058497955,0,0,0,0,0,0,0.625426058497955
"473","20201101916",0,0,0,157.93686967983,0,0,0,0,0,0,157.93686967983
"474","20201101917",0,0,0,272.644353485077,0,0,0,0,0,0,272.644353485077
"475","20201101918",0,0,0.300506398599899,4.8083027503697,0,0,0,0,0,0,5.1088091489696
"476","20201101919",0,0,0,0,0,0,0,0,0,0,0
"477","20201101921",0,0,0,64.6672646742114,0,0,0,0,0,0,64.6672646742114
"478","20201101922",0,0,0,67.5176307590548,0,0,0,0,0,0,67.5176307590548
"479","20201101923",0,0,3.98619200657694,69.6544116737257,0,0,0,0,0,0,73.6406036803026
"480","20201101924",0,0,0,320.358853006054,0,0,0,0,0,0,320.358853006054
"481","20201101925",0,0,0,30.3635138093759,0,0,0,0,0,0,30.3635138093759
"482","20201101926",0,0,0,57.7018848552837,0,0,0,0,0,0,57.7018848552837
"483","20201101927",0,0,0,182.297143049893,0,0,0,0,0,0,182.297143049893
"484","20201101928",0,0,0,42.6905334296502,0,0,0,0,0,0,42.6905334296502
"485","20201101929",0,0,0,132.779801182915,0,0,0,0,0,0,132.779801182915
"486","20201101930",0,0,0,5.90316852158146,0,0,0,0,0,0,5.90316852158146
"487","20201101931",0,0,0,19.9322800287657,0,0,0,0,0,0,19.9322800287657
"488","20201101932",0,0,0,64.9780308436521,0,0,0,0,0,0,64.9780308436521
"489","20201101933",0,0,0,299.923976388778,0,0,0,0,0,0,299.923976388778
"490","20201102001",0,0,0,111.688545157911,0,0,0,0,0,0,111.688545157911
"491","20201102002",0,0,0,182.916841491062,0,0,0,0,0,0,182.916841491062
"492","20201102003",0,0,0,110.767007132972,0,0,0,0,0,0,110.767007132972
"493","20201102004",0,0,0,130.809816854842,0,0,0,0,0,0,130.809816854842
"494","20201102005",0,0,0,190.569195652182,0,0,0,0,0,0,190.569195652182
"495","20201102006",0,0,0,70.2787767948023,0,0,0,0,0,0,70.2787767948023
"496","20201102007",0,0,0,138.63026290896,0,0,0,0,0,0,138.63026290896
"497","20201102008",0,0,0,38.9664568431039,0,0,0,0,0,0,38.9664568431039
"498","20201102009",0,0,0,5.83602184358553,0,0,0,0,0,0,5.83602184358553
"499","20201102010",0,0,0,88.8921872512829,0,0,0,0,0,0,88.8921872512829
"500","20201102011",0,0,0,90.0687502850325,0,0,0,0,0,0,90.0687502850325
"501","20201102012",0,0,0,213.624365706153,0,0,0,0,0,0,213.624365706153
"502","20201102013",0,0,0,134.125765400032,0,0,0,0,0,0,134.125765400032
"503","20201102014",0,0,0,115.622668126166,0,0,0,0,0,0,115.622668126166
"504","20201102015",0,0,0,357.395231794673,0,0,0,0,0,0,357.395231794673
"505","20201102016",0,0,0,195.768405430276,0,0,0,0,0,0,195.768405430276
"506","20201102017",0,0,0,142.770106608368,0,0,0,0,0,0,142.770106608368
"507","20201102018",0,0,0,79.5882115123514,0,0,0,0,0,0,79.5882115123514
"508","20201102019",0,0,0,97.9770719212974,0,0,0,0,0,0,97.9770719212974
"509","20201102020",0,0,0,38.859201471397,0,0,0,0,0,0,38.859201471397
"510","20201102021",0,0,0,46.1766746483613,0,0,0,0,0,0,46.1766746483613
"511","20201102022",0,0,0,145.952484278235,0,0,0,0,0,0,145.952484278235
"512","20201102023",0,0,0,241.570321621612,0,0,0,0,0,0,241.570321621612
"513","20201102024",0,0,0,137.587446918704,0,0,0,0,0,0,137.587446918704
"514","20201102025",0,0,0,96.2523892205975,0,0,0,0,0,0,96.2523892205975
"515","20201102026",0,0,0,237.258771372412,0,0,0,0,0,0,237.258771372412
"516","20201102027",0,0,0,146.64509393922,0,0,0,0,0,0,146.64509393922
"517","20201102028",0,0,0,111.671170056072,0,0,0,0,0,0,111.671170056072
"518","20201102029",0,0,0,237.953137748866,0,0,0,0,0,0,237.953137748866
"519","20201102030",0,0,13.3544505009233,303.787871791187,0,0,0,0,0,0,317.14232229211
"520","20201102031",0,0,0,192.221876390038,0,0,0,0,0,0,192.221876390038
"521","20201102032",0,0,0,210.304258902341,0,0,0,0,0,0,210.304258902341
"522","20201102033",0,0,1.07852142584211,191.919768431795,0,0,0,0,0,0,192.998289857637
"523","20201102034",0,0,0,1.0202710892981,0,0,0,0,0,0,1.0202710892981
"524","20201102035",0,0,0,174.609879973054,0,0,0,0,0,0,174.609879973054
"525","20201102036",0,0,0,7.96758773570904,0,0,0,0,0,0,7.96758773570904
"526","20201102037",0,0,0,32.6687708356306,0,0,0,0,0,0,32.6687708356306
"527","20201102038",0,0,0,143.306015238658,0,0,0,0,0,0,143.306015238658
"528","20201102039",0,0,0,0.526773900929835,0,0,0,0,0,0,0.526773900929835
"529","20201102101",0,0,0,4.23433114754277,0,0,0,0,0,0,4.23433114754277
"530","20201102102",0,0,3.66229566994848,209.981501886825,0,0,0,0,0,0,213.643797556773
"531","20201102103",0,0,0,360.508975050238,0,0,0,0,0,0,360.508975050238
"532","20201102104",0,0,0,415.215564261573,0,0,0,0,0,0,415.215564261573
"533","20201102105",0,0,0,170.185101559457,0,0,0,0,0,0,170.185101559457
"534","20201102106",0,0,0,197.991124232943,0,0,0,0,0,0,197.991124232943
"535","20201102107",0,0,0,56.8051486327362,0,0,0,0,0,0,56.8051486327362
"536","20201102108",0,0,0,115.353172901657,0,0,0,0,0,0,115.353172901657
"537","20201102109",0,0,0,92.2002711692894,0,0,0,0,0,0,92.2002711692894
"538","20201102110",0,0,0,34.7624546938096,0,0,0,0,0,0,34.7624546938096
"539","20201102111",0,0,0,131.007486734177,0,0,0,0,0,0,131.007486734177
"540","20201102112",0,0,0,112.365259214049,0,0,0,0,0,0,112.365259214049
"541","20201102113",0,0,0,18.6217773862263,0,0,0,0,0,0,18.6217773862263
"542","20201102114",0,0,0,119.456188649109,0,0,0,0,0,0,119.456188649109
"543","20201102115",0,0,0,38.1581336355941,0,0,0,0,0,0,38.1581336355941
"544","20201102116",0,0,6.73591343011758,36.3764743495409,0,0,0,0,0,0,43.1123877796585
"545","20201102117",0,0,0,132.123665531183,0,0,0,0,0,0,132.123665531183
"546","20201102118",0,0,26.4016220341377,217.563463919168,0,0,0,0,0,0,243.965085953306
"547","20201102119",0,0,0,268.521951067699,0,0,0,0,0,0,268.521951067699
"548","20201102120",0,0,34.0000000000015,1623.90042065437,0,0,0,0,0,0,1657.90042065437
"549","20201102121",0,0,0,434.059600482553,0,0,0,0,0,0,434.059600482553
"550","20201102122",0,0,0,3.15776296692787,0,0,0,0,0,0,3.15776296692787
"551","20201102123",0,0,0,0,0,0,0,0,0,0,0
"552","20201102124",0,0,0,5.26253147283786,0,0,0,0,0,0,5.26253147283786
"553","20201102125",0,0,0,92.6306902723083,0,0,0,0,0,0,92.6306902723083
"554","20201102126",0,0,17.7644871050421,75.8918237266464,0,0,0,0,0,0,93.6563108316885
"555","20201102127",0,0,0,5.10314564874983,0,0,0,0,0,0,5.10314564874983
"556","20201102201",0,0,0,146.812245791511,0,0,0,0,0,0,146.812245791511
"557","20201102202",0,0,0,197.202303208911,0,0,0,0,0,0,197.202303208911
"558","20201102203",0,0,13.8348582073166,301.459764892534,0,0,0,0,0,0,315.294623099851
"559","20201102204",0,0,0,3.56699645240912,0,0,0,0,0,0,3.56699645240912
"560","20201102205",0,0,0,0,0,0,0,0,0,0,0
"561","20201102206",0,0,0,381.473412516881,0,0,0,0,0,0,381.473412516881
"562","20201102208",0,0,0,348.357904227729,0,0,0,0,0,0,348.357904227729
"563","20201102209",0,0,0,254.439154760934,0,0,0,0,0,0,254.439154760934
"564","20201102210",0,0,0,19.9630410355733,0,0,0,0,0,0,19.9630410355733
"565","20201102211",0,0,30.5227517595791,162.775264130322,0,0,0,0,0,0,193.298015889901
"566","20201102212",0,0,0,378.327704014716,0,0,0,0,0,0,378.327704014716
"567","20201102213",0,0,7.93528003851143,418.020080208063,0,0,0,0,0,0,425.955360246574
"568","20201102214",0,0,0,333.929051878015,0,0,0,0,0,0,333.929051878015
"569","20201102215",0,0,40.0000000000027,352.76929153798,0,0,0,0,0,0,392.769291537983
"570","20201102216",0,0,0,43.1862463857061,0,0,0,0,0,0,43.1862463857061
"571","20201102217",0,0,17.7704316122806,207.702898866432,0,0,0,0,0,0,225.473330478713
"572","20201102218",0,0,0,402.950444782452,0,0,0,0,0,0,402.950444782452
"573","20201102219",0,0,0,357.820948995955,0,0,0,0,0,0,357.820948995955
"574","20201102220",0,0,0,287.94298351366,0,0,0,0,0,0,287.94298351366
"575","20201102221",0,0,0,318.592414169789,0,0,0,0,0,0,318.592414169789
"576","20201102222",0,0,0,41.5256820918487,0,0,0,0,0,0,41.5256820918487
"577","20201102223",0,0,0,18.1759449379889,0,0,0,0,0,0,18.1759449379889
"578","20201102224",0,0,0,169.577311044869,0,0,0,0,0,0,169.577311044869
"579","20201102225",0,0,0,121.388564213533,0,0,0,0,0,0,121.388564213533
"580","20201102226",0,0,0,141.29040611644,0,0,0,0,0,0,141.29040611644
"581","20201102227",0,0,0,151.418262845087,0,0,0,0,0,0,151.418262845087
"582","20201102228",0,0,0,125.702207407929,0,0,0,0,0,0,125.702207407929
"583","20201102229",0,0,0,25.9907393373355,0,0,0,0,0,0,25.9907393373355
"584","20201102230",0,0,21.3982556042858,333.100317894338,0,0,0,0,0,0,354.498573498624
"585","20201102231",0,0,0,151.847604554934,0,0,0,0,0,0,151.847604554934
"586","20201102232",0,0,0,116.277329970393,0,0,0,0,0,0,116.277329970393
"587","20201102233",0,0,0,34.0350369752907,0,0,0,0,0,0,34.0350369752907
"588","20201102234",0,0,3.34806205434789,4.12170168692564,0,0,0,0,0,0,7.46976374127353
"589","20201102235",0,0,4.15030500831297,1.48461253924084,0,0,0,0,0,0,5.63491754755381
"590","20201102236",0,0,0,167.310902972439,0,0,0,0,0,0,167.310902972439
"591","20201102237",0,0,0,166.25406573358,0,0,0,0,0,0,166.25406573358
"592","20201102238",0,0,0,41.142087880485,0,0,0,0,0,0,41.142087880485
"593","20201102239",0,0,0,226.375963027452,0,0,0,0,0,0,226.375963027452
"594","20201102240",0,0,0.00355458955558115,46.5118007618285,0,0,0,0,0,0,46.5153553513841
"595","20201102241",0,0,0,148.346234318906,0,0,0,0,0,0,148.346234318906
"596","20201102242",0,0,0,406.73065200343,0,0,0,0,0,0,406.73065200343
"597","20201102243",0,0,0,335.963300414929,0,0,0,0,0,0,335.963300414929
"598","20201102244",0,0,0,410.944765029904,0,0,0,0,0,0,410.944765029904
"599","20201102245",0,0,0,98.5459913715899,0,0,0,0,0,0,98.5459913715899
"600","20201102301",0,0,0,7.13026847520378,0,0,0,0,0,0,7.13026847520378
"601","20201102302",0,0,0,9.51384409327879,0,0,0,0,0,0,9.51384409327879
"602","20201102305",0,0,0,26.8608550778021,0,0,0,0,0,0,26.8608550778021
"603","20201102306",0,0,0,2.49896207975642,0,0,0,0,0,0,2.49896207975642
"604","20201102307",0,0,0,2.95842634231609,0,0,0,0,0,0,2.95842634231609
"605","20201102308",0,0,0,16.7332295751626,0,0,0,0,0,0,16.7332295751626
"606","20201102309",0,0,0,56.8928107529073,0,0,0,0,0,0,56.8928107529073
"607","20201102310",0,0,0,61.8562846315388,0,0,0,0,0,0,61.8562846315388
"608","20201102311",0,0,0,54.8649193269097,0,0,0,0,0,0,54.8649193269097
"609","20201102312",0,0,0,167.043687258064,0,0,0,0,0,0,167.043687258064
"610","20201102402",0,0,0,2.38249614916354,0,0,0,0,0,0,2.38249614916354
"611","20201102403",0,0,0,0.42629852013336,0,0,0,0,0,0,0.42629852013336
"612","20201102405",0,0,0,143.67221875596,0,0,0,0,0,0,143.67221875596
"613","20201102407",0,0,0,290.314017776542,0,0,0,0,0,0,290.314017776542
"614","20201102408",0,0,0,163.379164828525,0,0,0,0,0,0,163.379164828525
"615","20201102409",0,0,0,154.573937032523,0,0,0,0,0,0,154.573937032523
"616","20201102410",0,0,0,0.888160122217395,0,0,0,0,0,0,0.888160122217395
"617","20201102411",0,0,0,2.02505405148595,0,0,0,0,0,0,2.02505405148595
"618","20201102412",0,0,0,6.53736412212254,0,0,0,0,0,0,6.53736412212254
"619","20201102413",0,0,0,12.537143127795,0,0,0,0,0,0,12.537143127795
"620","20201102415",0,0,0,0.0722784647312957,0,0,0,0,0,0,0.0722784647312957
"621","20201102417",0,0,0,1.67191589166611,0,0,0,0,0,0,1.67191589166611
"622","20201102418",0,0,0,179.607474512335,0,0,0,0,0,0,179.607474512335
"623","20201102419",0,0,0,12.8026119235209,0,0,0,0,0,0,12.8026119235209
"624","20201102421",0,0,0,119.604362597226,0,0,0,0,0,0,119.604362597226
"625","20201102422",0,0,0,9.220605865603,0,0,0,0,0,0,9.220605865603
"626","20201102423",0,0,0,36.1669529812295,0,0,0,0,0,0,36.1669529812295
"627","20201102424",0,0,0,15.1924885541873,0,0,0,0,0,0,15.1924885541873
"628","20201102425",0,0,0,20.4853299905019,0,0,0,0,0,0,20.4853299905019
"629","20201102426",0,0,0,30.8336497129219,0,0,0,0,0,0,30.8336497129219
"630","20201102427",0,0,0,3.97993549749131,0,0,0,0,0,0,3.97993549749131
"631","20201102428",0,0,0,2.67031766401233,0,0,0,0,0,0,2.67031766401233
