"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"1","20101100101",0,0,0,174.245453450196,0,0,0,0,0,0,174.245453450196
"2","20101100102",0,0,0,203.24921939297,0,0,0,0,0,0,203.24921939297
"3","20101100105",0,0,0,63.3455361628988,0,0,0,0,0,0,63.3455361628988
"4","20101100106",0,0,0,154.856138490931,0,0,0,0,0,0,154.856138490931
"5","20101100107",0,0,0,352.763112901508,0,0,0,0,0,0,352.763112901508
"6","20101100108",0,0,0,110.445664821976,0,0,0,0,0,0,110.445664821976
"7","20101100109",0,0,0,244.631726694823,0,0,0,0,0,0,244.631726694823
"8","20101100110",0,0,0,76.8531956975132,0,0,0,0,0,0,76.8531956975132
"9","20101100111",0,0,0,72.6755381626871,0,0,0,0,0,0,72.6755381626871
"10","20101100112",0,0,0,107.993095417068,0,0,0,0,0,0,107.993095417068
"11","20101100113",0,0,0,131.394759491368,0,0,0,0,0,0,131.394759491368
"12","20101100114",0,0,0,133.120991848672,0,0,0,0,0,0,133.120991848672
"13","20101100118",0,0,0,6.89625655927728,0,0,0,0,0,0,6.89625655927728
"14","20101100119",0,0,0,1.56974911344784,0,0,0,0,0,0,1.56974911344784
"15","20101100120",0,0,0,159.345512783162,0,0,0,0,0,0,159.345512783162
"16","20101100121",0,0,0,0.168546008084734,0,0,0,0,0,0,0.168546008084734
"17","20101100124",0,0,0,109.73490134907,0,0,0,0,0,0,109.73490134907
"18","20101100125",0,0,0,0.632075042061495,0,0,0,0,0,0,0.632075042061495
"19","20101100126",0,0,0.158977197683752,30.6866191246199,0,0,0,0,0,0,30.8455963223036
"20","20101100127",0,0,0,0,0,0,0,0,0,0,0
"21","20101100128",0,0,0,23.0709148627571,0,0,0,0,0,0,23.0709148627571
"22","20101100129",0,0,0,0,0,0,0,0,0,0,0
"23","20101100130",0,0,0,114.519363685394,0,0,0,0,0,0,114.519363685394
"24","20101100131",0,0,0,6.23442215522671,0,0,0,0,0,0,6.23442215522671
"25","20101100132",0,0,0,8.65365057818286,0,0,0,0,0,0,8.65365057818286
"26","20101100133",0,0,0,0,0,0,0,0,0,0,0
"27","20101100134",0,0,0,41.961605441955,0,0,0,0,0,0,41.961605441955
"28","20101100135",0,0,0,0,0,0,0,0,0,0,0
"29","20101100136",0,0,0,0,0,0,0,0,0,0,0
"30","20101100137",0,0,0,15.6140359346648,0,0,0,0,0,0,15.6140359346648
"31","20101100138",0,0,0,0,0,0,0,0,0,0,0
"32","20101100139",0,0,0,1.26862882240551,0,0,0,0,0,0,1.26862882240551
"33","20101100140",0,0,0,50.0345007106555,0,0,0,0,0,0,50.0345007106555
"34","20101100141",0,0,0,0.330434197485623,0,0,0,0,0,0,0.330434197485623
"35","20101100142",0,0,0,0,0,0,0,0,0,0,0
"36","20101100201",0,0,10.294447246676,0,0,0,0,0,0,0,10.294447246676
"37","20101100202",0,0,1.23668939088,69.1521354404132,0,0,0,0,0,0,70.3888248312932
"38","20101100203",0,0,35.7178104080752,45.2216074011455,0,0,0,0,0,0,80.9394178092207
"39","20101100204",0,0,36.9999999999991,116.129453581254,0,0,0,0,0,0,153.129453581253
"40","20101100205",0,0,0,114.179621981522,0,0,0,0,0,0,114.179621981522
"41","20101100206",0,0,0,110.862133319822,0,0,0,0,0,0,110.862133319822
"42","20101100207",0,0,0,219.270202954016,0,0,0,0,0,0,219.270202954016
"43","20101100208",0,0,0,152.118880202475,0,0,0,0,0,0,152.118880202475
"44","20101100209",0,0,3.35430229827366,34.981523020895,0,0,0,0,0,0,38.3358253191687
"45","20101100210",0,0,0,43.9274164740761,0,0,0,0,0,0,43.9274164740761
"46","20101100211",0,0,0,80.4864009098668,0,0,0,0,0,0,80.4864009098668
"47","20101100212",0,0,0,489.13223074676,0,0,0,0,0,0,489.13223074676
"48","20101100213",0,0,0,507.433912018849,0,0,0,0,0,0,507.433912018849
"49","20101100214",0,0,0,253.651314298146,0,0,0,0,0,0,253.651314298146
"50","20101100215",0,0,0,296.582675284933,0,0,0,0,0,0,296.582675284933
"51","20101100216",0,0,0,158.821048820445,0,0,0,0,0,0,158.821048820445
"52","20101100217",0,0,42.3388596430651,753.101175696619,0,0,0,0,0,0,795.440035339684
"53","20101100218",0,0,3.3250699745166,670.519042007899,0,0,0,0,0,0,673.844111982416
"54","20101100219",0,0,52.0679098634836,1169.90532740923,0,0,0,0,0,0,1221.97323727271
"55","20101100220",0,0,43.0375607352952,196.26087020377,0,0,0,0,0,0,239.298430939065
"56","20101100221",0,0,32.1932934760688,542.229024890684,0,0,0,0,0,0,574.422318366753
"57","20101100222",0,0,0,200.75648951406,0,0,0,0,0,0,200.75648951406
"58","20101100223",0,0,0,281.378511761806,0,0,0,0,0,0,281.378511761806
"59","20101100224",0,0,0,475.818490268758,0,0,0,0,0,0,475.818490268758
"60","20101100225",0,0,20.8625484672043,217.693780100159,0,0,0,0,0,0,238.556328567363
"61","20101100226",0,0,26.6812436384738,1126.09019174035,0,0,0,0,0,0,1152.77143537882
"62","20101100227",0,0,0,324.312580992702,0,0,0,0,0,0,324.312580992702
"63","20101100228",0,0,0,350.864187071676,0,0,0,0,0,0,350.864187071676
"64","20101100229",0,0,0,420.581370099443,0,0,0,0,0,0,420.581370099443
"65","20101100230",0,0,0,175.470053410052,0,0,0,0,0,0,175.470053410052
"66","20101100231",0,0,0,366.517982339807,0,0,0,0,0,0,366.517982339807
"67","20101100232",0,0,0,374.173373015384,0,0,0,0,0,0,374.173373015384
"68","20101100233",0,0,0,613.169687013498,0,0,0,0,0,0,613.169687013498
"69","20101100234",0,0,33.2773192142269,811.182497282823,0,0,0,0,0,0,844.45981649705
