"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"1","20101100101",0,0,0,162.581299351495,0,0,0,0,0,0,162.581299351495
"2","20101100102",0,0,0,186.958173798148,0,0,0,0,0,0,186.958173798148
"3","20101100105",0,0,0,57.9195815855324,0,0,0,0,0,0,57.9195815855324
"4","20101100106",0,0,0,141.507050958121,0,0,0,0,0,0,141.507050958121
"5","20101100107",0,0,0,325.874086713395,0,0,0,0,0,0,325.874086713395
"6","20101100108",0,0,0,101.025357754419,0,0,0,0,0,0,101.025357754419
"7","20101100109",0,0,0,226.55629108196,0,0,0,0,0,0,226.55629108196
"8","20101100110",0,0,0,76.8531956975132,0,0,0,0,0,0,76.8531956975132
"9","20101100111",0,0,0,71.6848651283652,0,0,0,0,0,0,71.6848651283652
"10","20101100112",0,0,0,87.169321840693,0,0,0,0,0,0,87.169321840693
"11","20101100113",0,0,0,131.594244790182,0,0,0,0,0,0,131.594244790182
"12","20101100114",0,0,0,127.925915533254,0,0,0,0,0,0,127.925915533254
"13","20101100118",0,0,0,6.30229338289043,0,0,0,0,0,0,6.30229338289043
"14","20101100119",0,0,0,1.56974911344784,0,0,0,0,0,0,1.56974911344784
"15","20101100120",0,0,0,153.919062422945,0,0,0,0,0,0,153.919062422945
"16","20101100121",0,0,0,0.15169140727626,0,0,0,0,0,0,0.15169140727626
"17","20101100124",0,0,0,100.44221648827,0,0,0,0,0,0,100.44221648827
"18","20101100125",0,0,0,0.632075042061495,0,0,0,0,0,0,0.632075042061495
"19","20101100126",0,0,0.116010387498954,30.6844229691566,0,0,0,0,0,0,30.8004333566556
"20","20101100127",0,0,0,0,0,0,0,0,0,0,0
"21","20101100128",0,0,0,30.7055217767384,0,0,0,0,0,0,30.7055217767384
"22","20101100129",0,0,0,0,0,0,0,0,0,0,0
"23","20101100130",0,0,0,76.1269386731178,0,0,0,0,0,0,76.1269386731178
"24","20101100131",0,0,0,6.23442215522671,0,0,0,0,0,0,6.23442215522671
"25","20101100132",0,0,0,8.32472170281777,0,0,0,0,0,0,8.32472170281777
"26","20101100133",0,0,0,0,0,0,0,0,0,0,0
"27","20101100134",0,0,0,44.4622782779774,0,0,0,0,0,0,44.4622782779774
"28","20101100135",0,0,0,0,0,0,0,0,0,0,0
"29","20101100136",0,0,0,0,0,0,0,0,0,0,0
"30","20101100137",0,0,0,12.4387072487785,0,0,0,0,0,0,12.4387072487785
"31","20101100138",0,0,0,0,0,0,0,0,0,0,0
"32","20101100139",0,0,0,1.26862882240551,0,0,0,0,0,0,1.26862882240551
"33","20101100140",0,0,0,47.4459990029765,0,0,0,0,0,0,47.4459990029765
"34","20101100141",0,0,0,0.353063000932673,0,0,0,0,0,0,0.353063000932673
"35","20101100142",0,0,0,0,0,0,0,0,0,0,0
"36","20101100201",0,0,7.51216420703384,0,0,0,0,0,0,0,7.51216420703384
"37","20101100202",0,0,0.90244901496649,67.3955325036034,0,0,0,0,0,0,68.2979815185699
"38","20101100203",0,0,26.0643481356224,45.2216074011455,0,0,0,0,0,0,71.2859555367679
"39","20101100204",0,0,26.9999999999994,115.114476440234,0,0,0,0,0,0,142.114476440233
"40","20101100205",0,0,0,98.631947417208,0,0,0,0,0,0,98.631947417208
"41","20101100206",0,0,0,101.158154890593,0,0,0,0,0,0,101.158154890593
"42","20101100207",0,0,0,201.977765307511,0,0,0,0,0,0,201.977765307511
"43","20101100208",0,0,0,140.198919127266,0,0,0,0,0,0,140.198919127266
"44","20101100209",0,0,2.44773410955105,33.9127962870989,0,0,0,0,0,0,36.3605303966499
"45","20101100210",0,0,0,39.050596235918,0,0,0,0,0,0,39.050596235918
"46","20101100211",0,0,0,75.2092652391939,0,0,0,0,0,0,75.2092652391939
"47","20101100212",0,0,0,443.094817854695,0,0,0,0,0,0,443.094817854695
"48","20101100213",0,0,0,442.458201989472,0,0,0,0,0,0,442.458201989472
"49","20101100214",0,0,0,208.47079250228,0,0,0,0,0,0,208.47079250228
"50","20101100215",0,0,0,240.783500443547,0,0,0,0,0,0,240.783500443547
"51","20101100216",0,0,0,149.987644663837,0,0,0,0,0,0,149.987644663837
"52","20101100217",0,0,29.3115182144297,676.008817204668,0,0,0,0,0,0,705.320335419098
"53","20101100218",0,0,2.30197152081919,568.25068945513,0,0,0,0,0,0,570.552660975949
"54","20101100219",0,0,36.0470145208733,943.217515897428,0,0,0,0,0,0,979.264530418301
"55","20101100220",0,0,29.7952343552044,194.42612202837,0,0,0,0,0,0,224.221356383574
"56","20101100221",0,0,22.2876647142015,419.434733376334,0,0,0,0,0,0,441.722398090536
"57","20101100222",0,0,0,188.190018009755,0,0,0,0,0,0,188.190018009755
"58","20101100223",0,0,0,275.465926541829,0,0,0,0,0,0,275.465926541829
"59","20101100224",0,0,0,471.232739152973,0,0,0,0,0,0,471.232739152973
"60","20101100225",0,0,15.2240218544463,210.066483881164,0,0,0,0,0,0,225.29050573561
"61","20101100226",0,0,18.4716302112511,950.245912234252,0,0,0,0,0,0,968.717542445503
"62","20101100227",0,0,0,320.066035326195,0,0,0,0,0,0,320.066035326195
"63","20101100228",0,0,0,338.596668871064,0,0,0,0,0,0,338.596668871064
"64","20101100229",0,0,0,413.489395099529,0,0,0,0,0,0,413.489395099529
"65","20101100230",0,0,0,133.173114434506,0,0,0,0,0,0,133.173114434506
"66","20101100231",0,0,0,310.204461586213,0,0,0,0,0,0,310.204461586213
"67","20101100232",0,0,0,318.323755410413,0,0,0,0,0,0,318.323755410413
"68","20101100233",0,0,0,547.266246061936,0,0,0,0,0,0,547.266246061936
"69","20101100234",0,0,23.0381440713879,742.694110326324,0,0,0,0,0,0,765.732254397712
"70","20101100501",0,0,0,80.9407397736821,0,0,0,0,0,0,80.9407397736821
"71","20101100502",0,0,0,86.4286327957429,0,0,0,0,0,0,86.4286327957429
"72","20101100504",0,0,0,149.289979798934,0,0,0,0,0,0,149.289979798934
"73","20101100505",0,0,0,95.8928741153637,0,0,0,0,0,0,95.8928741153637
"74","20101100506",0,0,0,35.54205354467,0,0,0,0,0,0,35.54205354467
"75","20101100507",0,0,0,131.941140677808,0,0,0,0,0,0,131.941140677808
"76","20101100508",0,0,0,46.5641493982601,0,0,0,0,0,0,46.5641493982601
"77","20101100509",0,0,0,74.2591961414437,0,0,0,0,0,0,74.2591961414437
"78","20101100510",0,0,0,1.10555746100417,0,0,0,0,0,0,1.10555746100417
"79","20101100511",0,0,0,3.54922866219833,0,0,0,0,0,0,3.54922866219833
"80","20101100512",0,0,0,0,0,0,0,0,0,0,0
"81","20101100513",0,0,0,1.91463541942842,0,0,0,0,0,0,1.91463541942842
"82","20101100514",0,0,0,0,0,0,0,0,0,0,0
"83","20101100515",0,0,0,56.928517375392,0,0,0,0,0,0,56.928517375392
"84","20101100516",0,0,0,148.100854610763,0,0,0,0,0,0,148.100854610763
"85","20101100517",0,0,0,102.826953636381,0,0,0,0,0,0,102.826953636381
"86","20101100518",0,0,0,0,0,0,0,0,0,0,0
"87","20101100519",0,0,0,272.744001051948,0,0,0,0,0,0,272.744001051948
"88","20101100601",0,0,0,112.275544652149,0,0,0,0,0,0,112.275544652149
"89","20101100602",0,0,0,98.8745869063614,0,0,0,0,0,0,98.8745869063614
"90","20101100603",0,0,0,141.744763638985,0,0,0,0,0,0,141.744763638985
"91","20101100604",0,0,0,219.712244249765,0,0,0,0,0,0,219.712244249765
"92","20101100607",0,0,0,0,0,0,0,0,0,0,0
"93","20101100610",0,0,0,171.337166060742,0,0,0,0,0,0,171.337166060742
"94","20101100611",0,0,0,207.475748688018,0,0,0,0,0,0,207.475748688018
"95","20101100612",0,0,0,131.28822286075,0,0,0,0,0,0,131.28822286075
"96","20101100613",0,0,0,94.7992871787678,0,0,0,0,0,0,94.7992871787678
"97","20101100614",0,0,0,30.5395786877765,0,0,0,0,0,0,30.5395786877765
"98","20101100615",0,0,0,159.074422646868,0,0,0,0,0,0,159.074422646868
"99","20101100616",0,0,0,30.0851033416976,0,0,0,0,0,0,30.0851033416976
"100","20101100618",0,0,0,0,0,0,0,0,0,0,0
"101","20101100619",0,0,0,4.5633453224697,0,0,0,0,0,0,4.5633453224697
"102","20101100620",0,0,0,0.673938836603648,0,0,0,0,0,0,0.673938836603648
"103","20101100621",0,0,0,11.0809180487692,0,0,0,0,0,0,11.0809180487692
"104","20101100622",0,0,0,0,0,0,0,0,0,0,0
"105","20101100623",0,0,0,82.7196109350729,0,0,0,0,0,0,82.7196109350729
"106","20101100624",0,0,0,9.43038786549814,0,0,0,0,0,0,9.43038786549814
"107","20101100625",0,0,0,0.140879938766327,0,0,0,0,0,0,0.140879938766327
"108","20101100626",0,0,0,106.569235018698,0,0,0,0,0,0,106.569235018698
"109","20101100627",0,0,0,0,0,0,0,0,0,0,0
"110","20101100628",0,0,0,92.6105199107055,0,0,0,0,0,0,92.6105199107055
"111","20101100629",0,0,0,134.252182833705,0,0,0,0,0,0,134.252182833705
"112","20101100630",0,0,0,1.09615269171441,0,0,0,0,0,0,1.09615269171441
"113","20101100631",0,0,0,0,0,0,0,0,0,0,0
"114","20101100701",0,0,0,0.0451940426629651,0,0,0,0,0,0,0.0451940426629651
"115","20101100702",0,0,0,0,0,0,0,0,0,0,0
"116","20101100703",0,0,0,0.0949631907037489,0,0,0,0,0,0,0.0949631907037489
"117","20101100704",0,0,0,0,0,0,0,0,0,0,0
"118","20101100705",0,0,0,0.0140893925973372,0,0,0,0,0,0,0.0140893925973372
"119","20101100706",0,0,0,0.222949248803303,0,0,0,0,0,0,0.222949248803303
"120","20101100707",0,0,0,0.0124026821238422,0,0,0,0,0,0,0.0124026821238422
"121","20101100708",0,0,0,0,0,0,0,0,0,0,0
"122","20101100709",0,0,0,0,0,0,0,0,0,0,0
"123","20101100801",0,0,0,225.674506487703,0,0,0,0,0,0,225.674506487703
"124","20101100804",0,0,0,209.970945269954,0,0,0,0,0,0,209.970945269954
"125","20101100805",0,0,0,605.184735472332,0,0,0,0,0,0,605.184735472332
"126","20101100806",0,0,0,171.484356852345,0,0,0,0,0,0,171.484356852345
"127","20101100807",0,0,0,464.002087972287,0,0,0,0,0,0,464.002087972287
"128","20101100808",0,0,0,131.764962828427,0,0,0,0,0,0,131.764962828427
"129","20101100809",0,0,0,406.890933323226,0,0,0,0,0,0,406.890933323226
"130","20101100810",0,0,0,100.808797427766,0,0,0,0,0,0,100.808797427766
"131","20101100811",0,0,0,170.70909655171,0,0,0,0,0,0,170.70909655171
"132","20101100812",0,0,0,199.17580996054,0,0,0,0,0,0,199.17580996054
"133","20101100813",0,0,0,283.284102978646,0,0,0,0,0,0,283.284102978646
"134","20101100814",0,0,8.66450827042462,128.148703371751,0,0,0,0,0,0,136.813211642176
"135","20101100815",0,0,10.2743586783289,556.835012798376,0,0,0,0,0,0,567.109371476705
"136","20101100816",0,0,0,18.8051883285127,0,0,0,0,0,0,18.8051883285127
"137","20101100818",0,0,0,41.7189506377473,0,0,0,0,0,0,41.7189506377473
"138","20101100820",0,0,0,132.569244528715,0,0,0,0,0,0,132.569244528715
"139","20101100821",0,0,0,194.001793539122,0,0,0,0,0,0,194.001793539122
"140","20101100822",0,0,0,457.495218528518,0,0,0,0,0,0,457.495218528518
"141","20101100823",0,0,0,46.1392327314027,0,0,0,0,0,0,46.1392327314027
"142","20101100824",0,0,20.4088986903117,454.748998740769,0,0,0,0,0,0,475.157897431081
"143","20101100825",0,0,5.31411729149943,115.852715392528,0,0,0,0,0,0,121.166832684027
"144","20101100826",0,0,0,423.804407054841,0,0,0,0,0,0,423.804407054841
"145","20101100827",0,0,0,140.783775181305,0,0,0,0,0,0,140.783775181305
"146","20101100828",0,0,0,240.672435980917,0,0,0,0,0,0,240.672435980917
"147","20101100829",0,0,0,244.561224238563,0,0,0,0,0,0,244.561224238563
"148","20101100830",0,0,0,186.538046546549,0,0,0,0,0,0,186.538046546549
"149","20101100831",0,0,0,72.8612864225495,0,0,0,0,0,0,72.8612864225495
"150","20101100832",0,0,0,391.728698954582,0,0,0,0,0,0,391.728698954582
"151","20101100833",0,0,0,265.613391581554,0,0,0,0,0,0,265.613391581554
"152","20101100834",0,0,0,290.810880246257,0,0,0,0,0,0,290.810880246257
"153","20101100835",0,0,0,44.7917157976054,0,0,0,0,0,0,44.7917157976054
"154","20101100836",0,0,0,49.9871102332203,0,0,0,0,0,0,49.9871102332203
"155","20101100837",0,0,0,11.0888241587604,0,0,0,0,0,0,11.0888241587604
"156","20101100838",0,0,0,1.16294779098514,0,0,0,0,0,0,1.16294779098514
"157","20101100839",0,0,0,0,0,0,0,0,0,0,0
"158","20101100840",0,0,0,6.89491437473604,0,0,0,0,0,0,6.89491437473604
"159","20101100841",0,0,0,25.8343243950181,0,0,0,0,0,0,25.8343243950181
"160","20101100842",0,0,0,0.0407187299819234,0,0,0,0,0,0,0.0407187299819234
"161","20101100843",0,0,0,12.2528850907836,0,0,0,0,0,0,12.2528850907836
"162","20101100844",0,0,0,45.48030742837,0,0,0,0,0,0,45.48030742837
"163","20101100845",0,0,0,2.83989416801899,0,0,0,0,0,0,2.83989416801899
"164","20101148101",0,0,0,164.288801760574,0,0,0,0,0,0,164.288801760574
"165","20101148102",0,0,0,112.815293781786,0,0,0,0,0,0,112.815293781786
"166","20101148103",0,0,0,300.918409373163,0,0,0,0,0,0,300.918409373163
"167","20101148104",0,0,0,158.558633677012,0,0,0,0,0,0,158.558633677012
"168","20101148105",0,0,0,114.514382703804,0,0,0,0,0,0,114.514382703804
"169","20101148106",0,0,0,123.524280568496,0,0,0,0,0,0,123.524280568496
