sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20902152304;0,00000000000000e+00;0;0,00000000000000e+00;7,71346468675147e+01;0;0;0;0;0;0
20902152305;0,00000000000000e+00;0;0,00000000000000e+00;1,92837606794068e+03;0;0;0;0;0;0
20902152306;0,00000000000000e+00;0;2,81719390095284e+02;1,87924517650473e+03;0;0;0;0;0;0
20902152307;0,00000000000000e+00;0;0,00000000000000e+00;5,93109277437528e+02;0;0;0;0;0;0
20902152308;0,00000000000000e+00;0;1,01459478052465e+02;5,10979913235162e+02;0;0;0;0;0;0
20902152309;0,00000000000000e+00;0;6,85347302792307e+01;9,52808744042076e+02;0;0;0;0;0;0
20902152310;0,00000000000000e+00;0;0,00000000000000e+00;5,91750911966330e+02;0;0;0;0;0;0
20902152311;0,00000000000000e+00;0;2,97811928050709e+02;7,59911956736671e+02;0;0;0;0;0;0
20902152312;0,00000000000000e+00;0;1,56725493793972e+02;2,65088090668409e+02;0;0;0;0;0;0
20902152313;0,00000000000000e+00;0;4,37810839562393e+01;4,82641914325981e+02;0;0;0;0;0;0
20902152314;0,00000000000000e+00;0;0,00000000000000e+00;1,56470875166224e+02;0;0;0;0;0;0
20902152315;0,00000000000000e+00;0;2,41827911494093e+02;2,47640332927489e+02;0;0;0;0;0;0
20902152316;0,00000000000000e+00;0;0,00000000000000e+00;1,84442694922777e+02;0;0;0;0;0;0
20902152317;0,00000000000000e+00;0;0,00000000000000e+00;1,29819389175688e+02;0;0;0;0;0;0
20902152318;0,00000000000000e+00;0;0,00000000000000e+00;3,54740745359736e+02;0;0;0;0;0;0
20902152319;0,00000000000000e+00;0;0,00000000000000e+00;4,28742868349768e+02;0;0;0;0;0;0
20902152320;0,00000000000000e+00;0;0,00000000000000e+00;8,69589659355743e+02;0;0;0;0;0;0
20902152321;0,00000000000000e+00;0;0,00000000000000e+00;4,01620724502729e+02;0;0;0;0;0;0
20902152322;0,00000000000000e+00;0;1,39999999999986e+02;3,90336229421987e+02;0;0;0;0;0;0
20902152323;0,00000000000000e+00;0;0,00000000000000e+00;1,21618428787336e+02;0;0;0;0;0;0
20902152324;0,00000000000000e+00;0;1,41345557207358e+02;2,94943261259831e+02;0;0;0;0;0;0
20902152325;0,00000000000000e+00;0;1,54933224226391e-03;5,12148198405646e+02;0;0;0;0;0;0
20902152326;0,00000000000000e+00;0;0,00000000000000e+00;5,48101436696101e+02;0;0;0;0;0;0
20902152327;0,00000000000000e+00;0;1,15727345043168e+02;3,51203383407077e+02;0;0;0;0;0;0
20902152328;0,00000000000000e+00;0;6,76603664766578e+00;9,03468373670019e+02;0;0;0;0;0;0
20902152329;0,00000000000000e+00;0;9,51535236911582e+01;5,53734478244643e+02;0;0;0;0;0;0
20902152330;0,00000000000000e+00;0;8,68039204140801e+01;5,34634889809444e+02;0;0;0;0;0;0
20902152401;0,00000000000000e+00;0;2,90286060801481e-01;1,88883174526601e+02;0;0;0;0;0;0
20902152402;0,00000000000000e+00;0;0,00000000000000e+00;1,67378416301441e+02;0;0;0;0;0;0
20902152403;0,00000000000000e+00;0;1,40000000000004e+02;3,75268561233827e+02;0;0;0;0;0;0
20902152404;0,00000000000000e+00;0;0,00000000000000e+00;2,56053287972674e+02;0;0;0;0;0;0
20902152405;0,00000000000000e+00;0;0,00000000000000e+00;2,60093202168381e+02;0;0;0;0;0;0
20902152406;0,00000000000000e+00;0;0,00000000000000e+00;2,44489347830777e+02;0;0;0;0;0;0
20902152407;0,00000000000000e+00;0;1,33831118260320e+02;3,68936984558661e+02;0;0;0;0;0;0
20902152408;0,00000000000000e+00;0;0,00000000000000e+00;3,76452348185741e+02;0;0;0;0;0;0
20902152409;0,00000000000000e+00;0;0,00000000000000e+00;3,11613105815385e+02;0;0;0;0;0;0
20902152410;0,00000000000000e+00;0;8,24197217408337e+01;3,66759034852780e+02;0;0;0;0;0;0
20902152411;0,00000000000000e+00;0;0,00000000000000e+00;4,67579133112696e+01;0;0;0;0;0;0
20902152412;0,00000000000000e+00;0;0,00000000000000e+00;9,81916196013723e+01;0;0;0;0;0;0
20902152413;0,00000000000000e+00;0;0,00000000000000e+00;2,51668509697692e+02;0;0;0;0;0;0
20902152414;0,00000000000000e+00;0;0,00000000000000e+00;2,87333860884284e+02;0;0;0;0;0;0
20902152415;0,00000000000000e+00;0;1,49077390170855e+02;3,82716266651914e+02;0;0;0;0;0;0
20902152416;0,00000000000000e+00;0;1,40000000000014e+02;4,11746237552380e+02;0;0;0;0;0;0
20902152417;0,00000000000000e+00;0;0,00000000000000e+00;1,73788833381956e+02;0;0;0;0;0;0
20902152418;0,00000000000000e+00;0;0,00000000000000e+00;1,80657688366996e+02;0;0;0;0;0;0
20902152419;0,00000000000000e+00;0;0,00000000000000e+00;1,63036025867638e+02;0;0;0;0;0;0
20902152420;0,00000000000000e+00;0;0,00000000000000e+00;1,18611982279521e+01;0;0;0;0;0;0
20902152421;0,00000000000000e+00;0;0,00000000000000e+00;2,69838629470003e+02;0;0;0;0;0;0
20902152422;0,00000000000000e+00;0;1,14604780380284e+01;2,75433910454650e+02;0;0;0;0;0;0
20902152423;0,00000000000000e+00;0;8,52869138435704e+01;2,32554366393929e+02;0;0;0;0;0;0
20902152424;0,00000000000000e+00;0;0,00000000000000e+00;2,86176949979799e+02;0;0;0;0;0;0
20902152425;0,00000000000000e+00;0;0,00000000000000e+00;2,99047436420007e+02;0;0;0;0;0;0
20902152501;0,00000000000000e+00;0;1,71809309757425e+02;6,33107993843005e+02;0;0;0;0;0;0
20902152502;0,00000000000000e+00;0;2,33999999999984e+02;2,79594547959062e+03;0;0;0;0;0;0
20902152503;1,22753922134166e+01;0;0,00000000000000e+00;1,70497704349897e+03;0;0;0;0;0;0
20902152504;0,00000000000000e+00;0;0,00000000000000e+00;3,69480489345425e+02;0;0;0;0;0;0
20902152505;1,51227400990257e+01;0;0,00000000000000e+00;6,04344316102798e+02;0;0;0;0;0;0
20902152506;5,52661518046595e+01;0;1,40745345180598e+02;4,19915829894030e+02;0;0;0;0;0;0
20902152507;2,23610839042604e+02;0;1,44707405669738e+02;6,34489900052622e+02;0;0;0;0;0;0
20902152508;6,16333380161597e+02;0;0,00000000000000e+00;8,70876846942187e+02;0;0;0;0;0;0
20902152509;1,28893594362738e+02;0;0,00000000000000e+00;1,11585752261882e+03;0;0;0;0;0;0
20902152510;9,47464619350659e+02;0;0,00000000000000e+00;4,91878861817574e+02;0;0;0;0;0;0
20902152511;0,00000000000000e+00;0;2,13892958419926e+02;8,92557332824854e+02;0;0;0;0;0;0
20902152512;2,63193914168970e+02;0;0,00000000000000e+00;1,50452386625981e+03;0;0;0;0;0;0
20902152513;0,00000000000000e+00;0;3,30551166586916e+02;3,64703240591857e+02;0;0;0;0;0;0
20902152514;8,22100698421370e+02;0;0,00000000000000e+00;8,47425130501558e+02;0;0;0;0;0;0
20902152515;1,72688758545459e+02;0;0,00000000000000e+00;1,44142314090683e+03;0;0;0;0;0;0
20902152516;0,00000000000000e+00;0;0,00000000000000e+00;1,31245280333983e+03;0;0;0;0;0;0
20902152517;1,52390578055770e+02;0;0,00000000000000e+00;6,62340662267973e+02;0;0;0;0;0;0
20902152518;0,00000000000000e+00;0;1,88239941407482e+02;2,88275501639307e+02;0;0;0;0;0;0
20902152519;8,12130243997123e+02;0;0,00000000000000e+00;5,19310214742205e+02;0;0;0;0;0;0
20902152520;0,00000000000000e+00;0;0,00000000000000e+00;9,72443788963125e+02;0;0;0;0;0;0
20902152521;9,48753860910467e+02;0;0,00000000000000e+00;7,66978151127078e+02;0;0;0;0;0;0
20902152522;0,00000000000000e+00;0;0,00000000000000e+00;1,20953819407409e+03;0;0;0;0;0;0
20902152523;3,77873458356706e+02;0;0,00000000000000e+00;1,42154906553661e+02;0;0;0;0;0;0
20902152524;5,09739627382530e+00;0;0,00000000000000e+00;1,62242092597323e+03;0;0;0;0;0;0
20902152525;0,00000000000000e+00;0;7,49492046934894e+01;4,16200170387566e+02;0;0;0;0;0;0
20902152526;8,86922191319716e+02;0;0,00000000000000e+00;6,95626280659315e+02;0;0;0;0;0;0
20902152527;1,00131710312977e+03;0;0,00000000000000e+00;9,60546113730070e+02;0;0;0;0;0;0
20902152528;0,00000000000000e+00;0;3,14000000000011e+02;5,95116750583876e+02;0;0;0;0;0;0
20902152601;0,00000000000000e+00;0;2,28862039484837e+02;4,46308198788925e+02;0;0;0;0;0;0
20902152602;0,00000000000000e+00;0;0,00000000000000e+00;2,64850596558699e+02;0;0;0;0;0;0
20902152603;0,00000000000000e+00;0;6,93230413429777e+01;5,14706782195243e+02;0;0;0;0;0;0
20902152604;0,00000000000000e+00;0;3,45921285404739e+02;5,49397814381349e+02;0;0;0;0;0;0
20902152605;0,00000000000000e+00;0;2,43447373076536e+02;9,69135770884632e+02;0;0;0;0;0;0
20902152606;1,44082675723748e-01;0;3,13999999999982e+02;2,61557430878926e+02;0;0;0;0;0;0
20902152607;7,02354573621303e+01;0;1,86036668173281e+02;2,34351127261986e+02;0;0;0;0;0;0
20902152608;0,00000000000000e+00;0;3,14000000000000e+02;3,03516472358610e+02;0;0;0;0;0;0
20902152609;0,00000000000000e+00;0;0,00000000000000e+00;2,05397792880030e+02;0;0;0;0;0;0
20902152610;0,00000000000000e+00;0;0,00000000000000e+00;2,49393738054718e+02;0;0;0;0;0;0
20902152611;0,00000000000000e+00;0;1,09336378610159e+02;4,27482664824868e+02;0;0;0;0;0;0
20902152612;0,00000000000000e+00;0;0,00000000000000e+00;4,93473058909423e+02;0;0;0;0;0;0
20902152613;0,00000000000000e+00;0;0,00000000000000e+00;2,40117184359385e+02;0;0;0;0;0;0
20902152614;0,00000000000000e+00;0;0,00000000000000e+00;2,27063239457334e+02;0;0;0;0;0;0
20902152615;0,00000000000000e+00;0;2,33033800014255e+02;5,77761888430073e+02;0;0;0;0;0;0
20902152616;0,00000000000000e+00;0;0,00000000000000e+00;1,92897244746271e+02;0;0;0;0;0;0
20902152617;1,17462480153323e+02;0;0,00000000000000e+00;2,59951905912833e+02;0;0;0;0;0;0
20902152618;0,00000000000000e+00;0;1,66468238346043e+02;1,25364610964522e+02;0;0;0;0;0;0
20902152619;0,00000000000000e+00;0;0,00000000000000e+00;8,42528435237935e+02;0;0;0;0;0;0
20902152620;0,00000000000000e+00;0;0,00000000000000e+00;2,85693000710325e+02;0;0;0;0;0;0
20902152621;0,00000000000000e+00;0;0,00000000000000e+00;6,15616016045214e+02;0;0;0;0;0;0
20902152622;0,00000000000000e+00;0;2,33999999999968e+02;2,89819704846874e+03;0;0;0;0;0;0
20902152623;0,00000000000000e+00;0;3,56874717413895e+02;4,19017681749396e+02;0;0;0;0;0;0
20902152624;0,00000000000000e+00;0;3,03158078388240e+02;3,10931941506593e+03;0;0;0;0;0;0
20902152625;0,00000000000000e+00;0;0,00000000000000e+00;2,31203757304259e+02;0;0;0;0;0;0
20902152626;0,00000000000000e+00;0;3,27567820063461e+02;1,92621063817379e+03;0;0;0;0;0;0
20902152627;0,00000000000000e+00;0;3,74000000000023e+02;4,72724310687201e+02;0;0;0;0;0;0
20902152628;0,00000000000000e+00;0;5,73810174140692e+01;5,84750736043933e+02;0;0;0;0;0;0
20902152629;2,13257224158690e+02;0;1,72308655590890e+02;1,57814887828422e+02;0;0;0;0;0;0
20902152630;0,00000000000000e+00;0;3,14000000000068e+02;7,09408998113564e+02;0;0;0;0;0;0
20902152631;0,00000000000000e+00;0;1,39559897234664e+02;2,32725393770860e+02;0;0;0;0;0;0
20902152632;0,00000000000000e+00;0;1,51777992256776e+01;7,00259026448740e+02;0;0;0;0;0;0
20902152633;0,00000000000000e+00;0;0,00000000000000e+00;5,07539675986358e+02;0;0;0;0;0;0
20903120901;0,00000000000000e+00;0;0,00000000000000e+00;1,56048349163920e+02;0;0;0;0;0;0
20903120902;0,00000000000000e+00;0;8,99999999999990e+01;2,23347422991507e+03;0;0;0;0;0;0
20903120903;0,00000000000000e+00;0;7,34223328498072e+01;5,19675216741949e+01;0;0;0;0;0;0
20903120904;0,00000000000000e+00;0;0,00000000000000e+00;1,49717452699041e+02;0;0;0;0;0;0
20903120905;0,00000000000000e+00;0;0,00000000000000e+00;1,17562696234762e+02;0;0;0;0;0;0
20903120906;0,00000000000000e+00;0;0,00000000000000e+00;9,30227350153279e+01;0;0;0;0;0;0
20903120907;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903120908;0,00000000000000e+00;0;0,00000000000000e+00;4,29914559464558e+01;0;0;0;0;0;0
20903120909;0,00000000000000e+00;0;0,00000000000000e+00;2,20152362047827e+02;0;0;0;0;0;0
20903120910;0,00000000000000e+00;0;0,00000000000000e+00;7,17498860665716e+01;0;0;0;0;0;0
20903120911;0,00000000000000e+00;0;0,00000000000000e+00;3,28122790163549e+01;0;0;0;0;0;0
20903120912;0,00000000000000e+00;0;6,66594622477751e+01;4,90947127202118e+01;0;0;0;0;0;0
20903120913;0,00000000000000e+00;0;0,00000000000000e+00;3,65166695945507e+01;0;0;0;0;0;0
20903120914;0,00000000000000e+00;0;0,00000000000000e+00;2,37181581792958e+02;0;0;0;0;0;0
20903120915;0,00000000000000e+00;0;8,98982094931965e+01;9,73407675451574e+02;0;0;0;0;0;0
20903120916;0,00000000000000e+00;0;4,95986676764600e+01;4,71163541800030e+00;0;0;0;0;0;0
20903120917;0,00000000000000e+00;0;9,62110977803483e+00;3,96334447471287e+02;0;0;0;0;0;0
20903120918;0,00000000000000e+00;0;0,00000000000000e+00;2,86075446897041e+02;0;0;0;0;0;0
20903120919;0,00000000000000e+00;0;0,00000000000000e+00;5,08707227297961e+01;0;0;0;0;0;0
20903120920;0,00000000000000e+00;0;0,00000000000000e+00;1,33690387721200e+02;0;0;0;0;0;0
20903120921;0,00000000000000e+00;0;0,00000000000000e+00;3,20642216008427e+01;0;0;0;0;0;0
20903120922;0,00000000000000e+00;0;2,19059886702734e+01;5,27832773625370e+02;0;0;0;0;0;0
20903120923;0,00000000000000e+00;0;2,95739561064759e+01;1,44645679940125e+02;0;0;0;0;0;0
20903120924;0,00000000000000e+00;0;0,00000000000000e+00;3,81085962578412e+02;0;0;0;0;0;0
20903120925;0,00000000000000e+00;0;0,00000000000000e+00;1,80004232511080e+02;0;0;0;0;0;0
20903120926;0,00000000000000e+00;0;0,00000000000000e+00;1,13389487834842e+02;0;0;0;0;0;0
20903120927;0,00000000000000e+00;0;0,00000000000000e+00;2,18992632958601e+00;0;0;0;0;0;0
20903120928;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903120929;0,00000000000000e+00;0;0,00000000000000e+00;3,14515163312255e+02;0;0;0;0;0;0
20903120930;0,00000000000000e+00;0;2,40380414327617e+01;9,55488644939444e+00;0;0;0;0;0;0
20903120931;0,00000000000000e+00;0;1,06811331252227e+00;8,08286466644039e+01;0;0;0;0;0;0
20903120932;0,00000000000000e+00;0;0,00000000000000e+00;1,46474333811678e+02;0;0;0;0;0;0
20903120933;0,00000000000000e+00;0;0,00000000000000e+00;1,99644825337514e+02;0;0;0;0;0;0
20903120934;0,00000000000000e+00;0;0,00000000000000e+00;3,65694288846316e+02;0;0;0;0;0;0
20903120935;0,00000000000000e+00;0;0,00000000000000e+00;7,63459095253618e+01;0;0;0;0;0;0
20903120936;0,00000000000000e+00;0;0,00000000000000e+00;1,46541125594365e+02;0;0;0;0;0;0
20903120937;0,00000000000000e+00;0;0,00000000000000e+00;1,34878890064248e+01;0;0;0;0;0;0
20903120938;0,00000000000000e+00;0;0,00000000000000e+00;9,33907741128481e+00;0;0;0;0;0;0
20903120939;0,00000000000000e+00;0;0,00000000000000e+00;9,13657052788010e+01;0;0;0;0;0;0
20903120940;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903120941;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903120942;0,00000000000000e+00;0;0,00000000000000e+00;1,42504063227863e+02;0;0;0;0;0;0
20903120943;0,00000000000000e+00;0;0,00000000000000e+00;4,62603553757579e+01;0;0;0;0;0;0
20903120944;0,00000000000000e+00;0;6,80457116602563e+01;1,39335290636952e+02;0;0;0;0;0;0
20903120945;0,00000000000000e+00;0;9,00000000000061e+01;8,98141818851636e+02;0;0;0;0;0;0
20903120946;0,00000000000000e+00;0;9,00000000000128e+01;5,47245532462528e+02;0;0;0;0;0;0
20903120947;0,00000000000000e+00;0;0,00000000000000e+00;5,21494855885988e+00;0;0;0;0;0;0
20903120948;0,00000000000000e+00;0;0,00000000000000e+00;3,28020910724766e+02;0;0;0;0;0;0
20903120949;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903120950;0,00000000000000e+00;0;0,00000000000000e+00;6,79810355300191e+01;0;0;0;0;0;0
20903120951;0,00000000000000e+00;0;0,00000000000000e+00;2,69155129140048e+01;0;0;0;0;0;0
20903120952;0,00000000000000e+00;0;0,00000000000000e+00;1,27452535475670e+02;0;0;0;0;0;0
20903120953;0,00000000000000e+00;0;0,00000000000000e+00;3,20221687880811e+02;0;0;0;0;0;0
20903120954;0,00000000000000e+00;0;0,00000000000000e+00;1,20621615126775e+02;0;0;0;0;0;0
20903120955;0,00000000000000e+00;0;0,00000000000000e+00;3,80301054132623e+02;0;0;0;0;0;0
20903120956;0,00000000000000e+00;0;0,00000000000000e+00;2,50963802684494e+02;0;0;0;0;0;0
20903120957;0,00000000000000e+00;0;0,00000000000000e+00;1,70304067112220e+02;0;0;0;0;0;0
20903120958;0,00000000000000e+00;0;0,00000000000000e+00;2,42502856693723e+02;0;0;0;0;0;0
20903120959;0,00000000000000e+00;0;4,32137329882581e+01;4,05009066265201e+02;0;0;0;0;0;0
20903120960;0,00000000000000e+00;0;1,41181091586710e+01;4,52352757203727e+02;0;0;0;0;0;0
20903121001;0,00000000000000e+00;0;2,12183783602262e+01;1,20525642630574e+01;0;0;0;0;0;0
20903121002;0,00000000000000e+00;0;3,19999999999991e+01;2,52193807359631e+01;0;0;0;0;0;0
20903121003;0,00000000000000e+00;0;1,87196610067862e+01;0,00000000000000e+00;0;0;0;0;0;0
20903121004;0,00000000000000e+00;0;5,41064174971974e+00;8,31871447272595e+00;0;0;0;0;0;0
20903121005;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121006;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121007;0,00000000000000e+00;0;3,03859407929512e+00;2,71224810191962e-01;0;0;0;0;0;0
20903121008;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121009;0,00000000000000e+00;0;3,19999999999995e+01;1,14513850708056e+01;0;0;0;0;0;0
20903121010;0,00000000000000e+00;0;1,36037388367953e+01;0,00000000000000e+00;0;0;0;0;0;0
20903121101;0,00000000000000e+00;0;0,00000000000000e+00;3,68563394541746e-01;0;0;0;0;0;0
20903121102;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121103;0,00000000000000e+00;0;0,00000000000000e+00;9,23230294448884e-01;0;0;0;0;0;0
20903121104;0,00000000000000e+00;0;0,00000000000000e+00;3,72258796144726e+00;0;0;0;0;0;0
20903121105;0,00000000000000e+00;0;0,00000000000000e+00;3,93299613576754e-01;0;0;0;0;0;0
20903121106;0,00000000000000e+00;0;0,00000000000000e+00;4,07602666217426e+00;0;0;0;0;0;0
20903121107;0,00000000000000e+00;0;0,00000000000000e+00;3,23690176904705e+00;0;0;0;0;0;0
20903121108;0,00000000000000e+00;0;0,00000000000000e+00;7,36964913063517e+00;0;0;0;0;0;0
20903121109;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121110;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121111;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121112;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121201;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121202;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121203;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121204;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121205;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121206;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121207;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121208;0,00000000000000e+00;0;0,00000000000000e+00;8,15406186281395e-03;0;0;0;0;0;0
20903121209;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121210;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121211;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121212;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121213;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121214;0,00000000000000e+00;0;0,00000000000000e+00;5,67229579365121e+00;0;0;0;0;0;0
20903121215;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121216;0,00000000000000e+00;0;3,60828031871378e-01;0,00000000000000e+00;0;0;0;0;0;0
20903121217;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121218;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121219;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121220;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121301;0,00000000000000e+00;0;0,00000000000000e+00;1,61944187968071e+02;0;0;0;0;0;0
20903121302;0,00000000000000e+00;0;0,00000000000000e+00;8,17739923653183e+02;0;0;0;0;0;0
20903121303;0,00000000000000e+00;0;0,00000000000000e+00;4,65485346269048e+01;0;0;0;0;0;0
20903121304;0,00000000000000e+00;0;0,00000000000000e+00;2,08264025539707e+02;0;0;0;0;0;0
20903121305;0,00000000000000e+00;0;0,00000000000000e+00;1,27402915377936e+02;0;0;0;0;0;0
20903121306;0,00000000000000e+00;0;0,00000000000000e+00;4,02217100801859e+01;0;0;0;0;0;0
20903121307;0,00000000000000e+00;0;0,00000000000000e+00;1,29778914952762e+02;0;0;0;0;0;0
20903121308;0,00000000000000e+00;0;0,00000000000000e+00;2,06319214561393e+02;0;0;0;0;0;0
20903121309;0,00000000000000e+00;0;0,00000000000000e+00;2,25730241889303e+02;0;0;0;0;0;0
20903121310;0,00000000000000e+00;0;0,00000000000000e+00;1,93535130828493e+02;0;0;0;0;0;0
20903121311;0,00000000000000e+00;0;0,00000000000000e+00;6,57623385984505e+02;0;0;0;0;0;0
20903121312;0,00000000000000e+00;0;0,00000000000000e+00;1,31477226134580e+02;0;0;0;0;0;0
20903121313;0,00000000000000e+00;0;0,00000000000000e+00;7,40740085244807e+02;0;0;0;0;0;0
20903121314;0,00000000000000e+00;0;0,00000000000000e+00;2,83325786039954e+02;0;0;0;0;0;0
20903121315;0,00000000000000e+00;0;0,00000000000000e+00;2,65220392295312e+02;0;0;0;0;0;0
20903121316;0,00000000000000e+00;0;0,00000000000000e+00;1,43555761687144e+02;0;0;0;0;0;0
20903121317;0,00000000000000e+00;0;0,00000000000000e+00;6,23021269521989e+02;0;0;0;0;0;0
20903121318;0,00000000000000e+00;0;0,00000000000000e+00;3,78744300302388e+01;0;0;0;0;0;0
20903121319;0,00000000000000e+00;0;0,00000000000000e+00;1,71854125136573e+02;0;0;0;0;0;0
20903121320;0,00000000000000e+00;0;0,00000000000000e+00;2,76466018779792e+01;0;0;0;0;0;0
20903121321;0,00000000000000e+00;0;0,00000000000000e+00;5,48921764702653e+01;0;0;0;0;0;0
20903121322;0,00000000000000e+00;0;0,00000000000000e+00;6,24050034484023e+01;0;0;0;0;0;0
20903121323;0,00000000000000e+00;0;0,00000000000000e+00;1,61299792133308e+01;0;0;0;0;0;0
20903121324;0,00000000000000e+00;0;0,00000000000000e+00;1,14604970614984e+02;0;0;0;0;0;0
20903121325;0,00000000000000e+00;0;0,00000000000000e+00;1,70400382126099e+02;0;0;0;0;0;0
20903121401;0,00000000000000e+00;0;0,00000000000000e+00;1,04583732609468e+02;0;0;0;0;0;0
20903121402;0,00000000000000e+00;0;0,00000000000000e+00;1,36166706551789e+02;0;0;0;0;0;0
20903121403;0,00000000000000e+00;0;0,00000000000000e+00;1,13287191845019e-01;0;0;0;0;0;0
20903121404;0,00000000000000e+00;0;0,00000000000000e+00;7,14002521751200e+01;0;0;0;0;0;0
20903121405;0,00000000000000e+00;0;0,00000000000000e+00;9,71145183171650e+01;0;0;0;0;0;0
20903121406;0,00000000000000e+00;0;0,00000000000000e+00;3,71610005192050e+01;0;0;0;0;0;0
20903121407;0,00000000000000e+00;0;0,00000000000000e+00;4,57411480713453e+02;0;0;0;0;0;0
20903121408;0,00000000000000e+00;0;0,00000000000000e+00;6,19122897691632e+01;0;0;0;0;0;0
20903121409;0,00000000000000e+00;0;0,00000000000000e+00;8,31497444682276e+01;0;0;0;0;0;0
20903121410;0,00000000000000e+00;0;0,00000000000000e+00;1,09342230993949e+02;0;0;0;0;0;0
20903121411;0,00000000000000e+00;0;0,00000000000000e+00;5,21895311122353e+01;0;0;0;0;0;0
20903121412;0,00000000000000e+00;0;0,00000000000000e+00;1,41105800547060e+01;0;0;0;0;0;0
20903121413;0,00000000000000e+00;0;0,00000000000000e+00;3,98376178347066e+01;0;0;0;0;0;0
20903121414;0,00000000000000e+00;0;0,00000000000000e+00;2,11546777539387e+01;0;0;0;0;0;0
20903121415;0,00000000000000e+00;0;0,00000000000000e+00;5,21756024437379e+00;0;0;0;0;0;0
20903121416;0,00000000000000e+00;0;0,00000000000000e+00;3,94192419853211e+00;0;0;0;0;0;0
20903121417;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20903121501;0,00000000000000e+00;0;1,84557394111687e-02;1,12417950331910e+01;0;0;0;0;0;0
20903121502;0,00000000000000e+00;0;6,30000000000022e+01;4,31718771517325e+02;0;0;0;0;0;0
20903121503;0,00000000000000e+00;0;2,66654830404641e+00;3,15354782685483e+00;0;0;0;0;0;0
20903121504;0,00000000000000e+00;0;0,00000000000000e+00;2,16722792681070e+02;0;0;0;0;0;0
20903121505;0,00000000000000e+00;0;2,90673365776155e+01;4,52194917598480e+01;0;0;0;0;0;0
20903121506;0,00000000000000e+00;0;5,32624495037235e+01;4,00732078673050e+02;0;0;0;0;0;0
20903121507;0,00000000000000e+00;0;5,86899613431031e+01;1,13855952252983e+02;0;0;0;0;0;0
20903121508;0,00000000000000e+00;0;2,97277560232130e+01;3,29244332359085e+01;0;0;0;0;0;0
20903121509;0,00000000000000e+00;0;2,71917159561465e+01;1,20807161971427e+02;0;0;0;0;0;0
20903121510;0,00000000000000e+00;0;0,00000000000000e+00;3,64214172964261e+01;0;0;0;0;0;0
20903121511;0,00000000000000e+00;0;2,54193694272532e+01;1,55894919825245e+01;0;0;0;0;0;0
