sa1_code_2016;Total
21104126906;7,91675759648009e+02
21104126907;6,41338788631617e+02
21104126908;7,37031152664112e+02
21104126909;6,96851203057014e+02
21104126910;1,09783698378320e+03
21104126911;8,22655587303993e+02
21104126912;5,42182935642139e+02
21104126913;6,16429536089000e+02
21104126914;5,29912660574236e+02
21104126915;6,63701789628429e+02
21104126916;5,76447712733836e+02
21104126917;4,87989941700733e+02
21104126918;2,07261568039661e+02
21104126919;1,85635530092999e+02
21104126920;6,42861932613875e+01
21104126921;1,81391333079140e+02
21104126922;1,05511078506996e+03
21104127001;4,39020859844717e+02
21104127002;2,47960355861239e+02
21104127003;1,05444037794419e+02
21104127004;6,48850029219685e+01
21104127005;1,09843062536988e+02
21104127006;3,57731704173066e+02
21104127007;6,56086016329787e+02
21104127008;1,91758198952651e+02
21104127009;6,20642629608314e+02
21104127010;2,97734573776320e+02
21104127011;7,36605509924344e+02
21104127012;2,54315469807910e+02
21104127013;1,23236471240389e+03
21104127014;3,41982470236922e+02
21104127015;2,69041790485224e+02
21104127016;7,60852573837197e+02
21104127017;1,47866740832321e+03
21104127018;3,09740776717741e+02
21104127019;6,33591263756724e+02
21104127020;1,85356486993586e+01
21104127021;1,83008576311630e+03
21104127022;5,86903829042522e+02
21104127023;6,52733896579181e+02
21104127024;2,71370762900771e+02
21104127025;1,44693544092988e+02
21104127026;1,07693070369336e+03
21104127027;1,35432740977058e+02
21104127028;1,46465831349865e+02
21104127029;3,23630274710819e+02
21104127030;2,54343379491494e+02
21104127031;1,72829359161348e+03
21104127032;4,19660781212604e+02
21104127033;3,32258303046661e+02
21104127034;1,46942347085530e+03
21104127035;5,70245428222928e+02
21104127036;5,28003159402482e+02
21104127037;7,06022021837749e+02
21104127038;1,23245011480547e+03
21104127039;1,30058242730822e+03
21104127040;1,05034585865138e+03
21104127101;5,87808916032891e+02
21104127102;5,51273603071182e+02
21104127103;7,95020631650856e+02
21104127104;6,05737564650183e+02
21104127105;8,96291829801560e+02
21104127106;6,84505096580968e+02
21104127107;2,60934658821513e+02
21104127108;3,97484354003951e+02
21104127109;4,17354369913221e+02
21104127110;7,35187876978270e+02
21104127111;1,77401618312619e+02
21104127112;6,08320684236344e+02
21104127113;1,17012065602589e+03
21104127114;5,06778067525265e+02
21104127115;5,22003140201512e+02
21104127116;4,14946619567736e+02
21104127117;7,26230224847257e+02
21104127118;8,61340519277447e+02
21104127119;1,09868565966411e+03
21104127120;3,62566880739046e+02
21104127121;7,62409587640130e+01
21104127122;8,89673824291561e+02
21104127123;5,96170960801298e+02
21104127124;1,33235783872548e+03
21104127125;7,20351872274029e+02
21104127126;5,77403644384820e+02
21104127127;2,32062111278526e+02
21104127128;1,47050226896093e+02
21104127129;5,57172816364958e+02
21104127201;4,68986145503427e+02
21104127202;4,50514030249897e+02
21104127203;2,79449605350363e+02
21104127204;4,58297087610360e+02
21104127205;2,84969886964656e+02
21104127206;1,85749578597944e+02
21104127207;3,82777820653625e+02
21104127208;3,31163941062317e+02
21104127209;1,73593224669880e+02
21104127210;4,06434445010027e+02
21104127211;3,57222945241726e+02
21104127212;3,99944007195478e+02
21104127213;2,99887272210020e+02
21104127214;5,27327250656516e+02
21104127215;6,59344724202750e+02
21104127216;2,76953797213983e+02
21104127217;2,14858029288495e+02
21104127218;3,67261764625120e+01
21104127219;1,42883361057912e+02
21104127220;3,62027409634045e+02
21104127221;2,00441484645036e+02
21104127222;2,98202151602327e+02
21104127223;2,87690058669631e+02
21104127224;1,80381185052272e+02
21104127225;3,08430873519137e+02
21104127301;2,17848007262205e+02
21104127302;3,49343650019789e+02
21104127303;9,85700328602392e+01
21104127304;2,27613117111874e+02
21104127305;1,09729147123971e+03
21104127306;2,29989636412460e+02
21104127307;3,28939878436135e+02
21104127308;7,52603084669469e+02
21104127309;2,72407826176339e+01
21104127310;3,74627007771183e+02
21104127311;1,05588634953922e+02
21104127312;5,71456716926084e+02
21104127313;7,27633011502439e+02
21104127314;2,64191357756102e+02
21104127315;8,42505331624627e+02
21104127316;1,10795307102067e+03
21104127317;8,61750658053308e+02
21104127318;4,36121682956670e+02
21104127319;5,11769992373483e+02
21104127320;5,42662357041395e+02
21104127321;1,07989426795247e+02
21104127322;3,63716423662900e+02
21104127323;1,00951294955177e+03
21104127324;8,85114971203237e+02
21104127325;1,70711553716662e+02
21104127326;1,43190492599185e+02
21104127327;4,71354236653190e+02
21104127328;5,00821368822634e+01
21104127329;3,85908522002554e+02
21104127330;7,89365881833629e+02
21105127401;1,64762174621975e-01
21105127402;1,59857405372978e+00
21105127403;2,55496412639304e+02
21105127404;3,20730253368929e+01
21105127405;7,76563700742511e+01
21105127406;9,19481360666964e+00
21105127407;1,28874656796898e+01
21105127408;2,57593440513317e+02
21105127409;7,73353285558225e+00
21105127410;3,60953877117503e+01
21105127411;1,75662759429073e+02
21105127412;2,18151003417969e+02
21105127413;3,61603687186543e+01
21105127414;6,77930905055140e+00
21105127415;0,00000000000000e+00
21105127416;1,30583236929412e+02
21105127417;1,94753723172307e+02
21105127418;1,26749597389113e+02
21105127419;3,80684230608279e+02
21105127420;5,74032812985724e+02
21105127421;1,61237902286165e+02
21105127422;1,11782343641655e+02
21105127423;7,81308828569945e+00
21105127424;9,71165776508530e+01
21105127425;8,31878037628824e+01
21105127426;1,44295023955180e+00
21105127427;1,78181455200029e-01
21105127428;1,73026456899909e+02
21105127429;4,83692420888358e+01
21105127430;2,10421591710370e+02
21105127431;1,16389287833755e+02
21105127501;7,09123657398339e+01
21105127502;3,89817804441621e+01
21105127503;2,62288139972712e+02
21105127504;3,70623428435889e+02
21105127505;1,10461872607156e+02
21105127506;3,92433972033713e+02
21105127507;4,60083765622247e+02
21105127508;4,79475372821155e+02
21105127509;7,59270380433803e+02
21105127510;5,87390652154166e+01
21105127511;1,17120598726782e+02
21105127512;3,58749543285642e+02
21105127513;8,71051213815700e+01
21105127514;1,03176636276476e+03
21105127515;2,85211533367601e+01
21105127516;3,47604743132507e+01
21105127517;1,68303227626350e+01
21105127518;2,68897070368916e+01
21105127519;2,21220530911455e+02
21105127520;1,39128925470268e+02
21105127521;0,00000000000000e+00
21105127522;0,00000000000000e+00
21105127523;4,87487343670344e+02
21105127524;8,57805446166201e+02
21105127525;1,14450912866920e+03
21105127601;2,62944790316661e+00
21105127602;9,85854858446019e+00
21105127603;2,19831672332327e+01
21105127604;4,59574178236428e+00
21105127605;1,82893321892156e+01
21105127606;4,63629386872284e+01
21105127607;7,99536484440006e+00
21105127608;5,87951930375533e+01
21105127609;4,78526513683296e+01
21105127610;2,64251374728504e+01
21105127611;1,36533911862407e+01
21105127612;4,83770364142600e+00
21105127613;2,65890756543076e+01
21105127614;1,14118167531423e+01
21105127615;1,64041942596411e-02
21105127616;2,43225913817486e+00
21105127617;3,32992188263707e-01
21105127618;1,65625390806249e+01
21105127619;5,86105318968631e+01
21105127620;2,34430839255480e+01
21105127621;4,09123748416174e-01
21105127622;1,83831138703657e-01
21105127623;7,05748196469240e-02
21105127624;0,00000000000000e+00
21105127625;2,56001493212159e+01
21105127626;2,27196528292471e+01
21105127627;1,43942721524571e+01
21105127628;4,98566442540178e-02
21105127629;0,00000000000000e+00
21105127630;3,91079012560685e+00
21105127631;0,00000000000000e+00
21105127632;4,91678715987080e-01
21105127633;1,01446245929037e+01
21105127634;4,37270769170208e+01
21105127635;2,30620282489119e+00
21105127701;1,13126835164024e+02
21105127702;2,95130052019975e+02
21105127703;1,88310070576441e+02
21105127704;1,60735019927552e+02
21105127705;8,96563661751351e+01
21105127706;1,57346368525959e+02
21105127707;1,07637674337442e+02
21105127708;1,78665447888185e+02
21105127709;7,79374673052814e+01
21105127710;9,89760399393901e+01
21105127711;1,51931626014080e+01
21105127712;2,60133718962528e+02
21105127713;1,30700754743766e+02
21105127714;2,51203470906464e+02
21105127715;8,34279529513224e+01
21105127716;2,53776310876795e+02
21105127717;3,61135846362474e+02
21105127718;2,09780016202456e+02
21105127719;1,40638104295695e+02
21105127720;2,93313913504245e+02
21105127801;3,88922837572981e+01
21105127802;7,33916697140873e+01
21105127803;9,80401476674997e+01
21105127804;4,49451512692790e-01
21105127805;1,40997407837879e+01
21105127806;5,06415371459273e+01
21105127807;4,94523059800982e+01
21105127808;9,52225272445463e-01
21105127809;8,92803477927144e+01
21105127810;1,52396885941277e+02
21105127811;8,70980943702484e+00
21105127812;2,41961954919890e+02
21105127813;1,46149160321247e+01
21105127814;1,93748981543812e+02
21105127815;2,36051824925584e+02
21105127816;1,12269523638944e+02
21105127817;2,86075735124309e+01
21105127818;1,04606090591371e+02
21105127819;1,28353227024665e+02
21105127820;1,12284134393957e+02
21105127821;1,43897724292601e+03
21105127822;3,98102563269863e+01
21105127823;2,07243095161767e+02
21105127824;1,82548036845959e+02
21105127825;4,30990134433223e+02
21105127826;7,79528785866552e+01
21105127827;2,12638331548044e+02
21105127828;9,03452120771787e+02
21105127829;2,45570109439017e+02
21105127830;3,53938055335110e+02
21105127831;9,92076151513482e+01
21105127832;1,11979182076325e+02
21105127833;2,45765140298330e+02
21105127834;1,06308390597012e+02
21105127835;1,88034821737494e+02
21105127836;1,14953992391613e+02
21105127837;1,79538457569611e+02
21105127838;8,07727306973798e+02
21105127839;2,80238830036561e+02
21105127840;2,06047835178106e+02
21105127841;2,19133909998086e+01
21105127842;2,45377073220188e+01
21105127843;2,70652808417853e+02
21105127844;1,86036376035271e+02
21105127845;2,06563621040373e+02
21105127846;1,06844101349459e+02
21105127847;2,52705465824680e+02
21105127901;1,10479745288844e+01
21105127902;0,00000000000000e+00
21105127903;0,00000000000000e+00
21105127904;3,58260500056205e+00
21105127905;1,02332591733611e+02
21105127906;0,00000000000000e+00
21105127907;8,81249878249801e+01
21105127908;8,07910200875201e+01
21105127909;2,98296913133289e+01
21105127910;3,90465086819239e+00
21105127911;0,00000000000000e+00
21105127912;0,00000000000000e+00
21105127913;3,77527375259357e+01
21105127914;0,00000000000000e+00
21105128001;1,65595574054222e+01
21105128002;1,78804488818961e+02
21105128003;1,15615420357978e+02
21105128004;2,61285540205910e+02
21105128005;2,74858454122237e+02
21105128006;8,64370451016506e+01
21105128007;2,37213022678064e+02
21105128008;1,91052026027419e+02
21105128009;1,53513896506861e+02
21105128010;1,52099497639293e+02
21105128011;1,54285508063648e+02
21105128012;5,10670831611162e+01
21105128013;0,00000000000000e+00
21105128014;2,24065729148682e+02
21105128015;0,00000000000000e+00
21105128016;4,68606066373592e+02
21105128017;9,55067608190831e+00
21105128018;1,52823255718357e+02
21105128101;2,05290018119207e+02
21105128102;1,65892673121318e+02
21105128103;3,12153236577026e+02
21105128104;1,96819049532803e+02
21105128105;1,27155287094299e+02
21105128106;6,80692251568745e+01
21105128107;9,20588934745019e+01
21105128108;1,12230909770020e+01
21105128109;1,15393682419348e+01
21105128110;7,64461673755386e+01
21105128111;1,42505786972268e+02
21105128112;4,78916359902345e+01
21105128113;7,61921767556936e-02
21105128114;2,77706843336442e+02
21105128115;1,86345808911369e+02
21105128116;3,11966877060459e+02
21105128117;7,03336278218600e+01
21105128118;5,11921411875173e+01
21105128119;1,36296580424862e+01
21105128120;2,90858747821625e+01
21105128121;1,91116532185831e+02
21105128122;4,60265825647748e+01
21105128123;9,25623054953547e+01
21105128124;2,88213467244101e+02
21105128125;1,60316254737565e+02
21105128126;3,19712226634537e+01
21105128127;7,92360231564677e+01
21105128128;1,28399826972440e+02
21105128129;2,58111389420950e+02
21105128130;4,27692776226336e+01
21105128131;3,27236113384554e+02
21105128132;2,07957326288671e+02
21105128133;2,31389352995506e+02
21105128134;1,61653027638860e+02
21105128135;1,25494879001014e+02
21105128136;3,77550016083808e+01
21105128137;1,61252630320724e+02
21105128138;4,43216259054610e+01
21105128139;2,93485583567908e+02
21105128140;4,66054700053194e+02
21105128141;1,63458020619585e+02
21105128142;1,70603926414356e+02
21105128143;1,41320592326608e+02
21105128144;2,15447512880894e+01
21105128145;2,00935016120472e+02
21105128146;1,02574872718136e+02
21105128147;8,59880092441203e+01
21105128201;3,82119365659598e-01
21105128202;9,00977916297628e+01
21105128203;5,83573766697974e-02
21105128204;1,17258232544622e+02
21105128205;3,11275785989232e+01
21105128206;3,02908850716080e+01
21105128207;1,20280945597165e+01
21105128208;8,39294173057253e+01
21105128209;6,17003096049042e+01
21105128210;2,16323666665671e+01
21105128211;4,05353855238646e+00
21105128212;7,21660705845886e+00
21105128213;1,92505988760099e+02
21105128214;1,33204158535004e+02
21105128215;4,50809322062297e+01
21105128216;1,54300611731911e+02
21105128217;8,34050091116171e+00
21105128218;1,25522641790902e+02
21105128219;1,31390578717656e+02
21105128220;8,74353513035630e+01
21105128221;6,91576379575911e+01
21105128222;1,92462549721735e+02
21105128223;6,00345967559114e+01
21105128224;1,52757912626153e+02
21105128225;1,52126267932583e+02
21105128226;1,26212205602225e+02
21105128227;3,91243623699405e+01
21105128228;1,31496282447921e+02
21105128229;3,46607956138419e+01
21105128230;1,35082202070128e+01
21105128231;9,99830975635228e+00
21105128232;7,96567654059304e+00
21105128301;2,29998753911036e+02
21105128302;1,14757947667923e+02
21105128303;1,11969402521584e+00
21105128304;2,89561498297277e+01
21105128305;1,75915199673917e+01
21105128306;2,66485100673621e+02
21105128307;2,88195659321956e+01
21105128308;5,40165734208646e+00
21105128309;6,15306885664901e+01
21105128310;4,32844516883302e+02
21105128311;0,00000000000000e+00
21105128312;9,28371068137788e+01
21105128313;1,80501121902628e+02
21105128314;1,46343198600643e+01
21105128315;3,56740551559856e+00
21105128316;3,23029145133379e+02
21105128317;6,93324793917799e+01
21105128318;7,35637666193890e+01
21105128319;6,88299117576910e+01
21105128320;3,56222336437286e+02
21105128321;7,28812129226894e+01
21105128322;6,61328817988041e+01
21105128323;1,93746979183022e+02
21105128324;9,02891453622935e+00
21105128325;2,12014413092891e+02
21105128326;9,80235267708068e+01
21105128401;2,96819418264012e+01
21105128402;6,22979224962888e+01
21105128403;4,41438711525357e+01
21105128404;8,69326020710718e+01
21105128405;1,13808806437654e+02
21105128406;5,61658241753474e+01
21105128407;1,09204014088905e+02
21105128408;2,64588782478138e+02
21105128409;1,33001173393244e+02
21105128410;9,00043766315401e+01
21105128411;1,19627180172145e+02
21105128412;1,03749345126646e+01
21105128413;8,12749180153953e+00
21105128414;1,18070106471151e+01
21105128415;9,80838002834147e+00
21105128416;2,91260809802350e+01
21105128417;2,40151094034357e+02
21105128418;1,63230852163043e+02
21105128419;1,99536378969355e+02
21105128420;7,62813348905377e+01
21105128421;2,80078648992379e+02
21105128422;6,45489356578822e+01
21105128423;1,99738550140850e+02
21105128424;4,69526048737550e+01
21105128425;4,41294801293421e+01
21105128426;1,27078023121107e+02
21105128427;3,56800028684736e+00
21105128501;1,60974069367363e+01
21105128502;7,53213808568797e+01
21105128503;6,78035601034665e+01
21105128504;2,83674779921104e+00
21105128505;7,08171990010974e+01
21105128506;1,24529418547284e+02
21105128507;3,21856152554912e+01
21105128508;8,83520173893131e+01
21105128509;6,14934866336681e+00
21105128510;2,56058546913767e+00
21105128511;5,72248066389687e+01
21105128512;4,73121946508249e+01
21105128513;1,40237310636389e+00
21105128514;0,00000000000000e+00
21105128515;3,32390882894772e+01
21105128516;5,12266174371885e+00
21105128517;0,00000000000000e+00
21105128518;5,15298352614054e+01
21105128519;5,37422204784225e-02
21105128520;0,00000000000000e+00
21105128521;0,00000000000000e+00
21105128522;5,84482466477380e+01
21105128523;0,00000000000000e+00
21105128524;1,99021266041076e+01
21105128525;2,47028308471866e-01
21105128526;2,69727428908395e+00
21105128601;1,00589975791018e+01
