sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20904122008;0,00000000000000e+00;0;0,00000000000000e+00;5,02216613116172e+02;0;0;0;0;0;0
20904122009;0,00000000000000e+00;0;0,00000000000000e+00;1,89286679277132e+02;0;0;0;0;0;0
20904122010;0,00000000000000e+00;0;0,00000000000000e+00;5,05380211815642e+01;0;0;0;0;0;0
20904122011;0,00000000000000e+00;0;0,00000000000000e+00;4,79698026828991e+02;0;0;0;0;0;0
20904122012;0,00000000000000e+00;0;1,66999999999979e+02;3,47137696481174e+03;0;0;0;0;0;0
20904122013;0,00000000000000e+00;0;1,39452314717394e+02;1,91966730232855e+03;0;0;0;0;0;0
20904122014;0,00000000000000e+00;0;6,36532396586203e+00;6,24298461150625e+02;0;0;0;0;0;0
20904122015;0,00000000000000e+00;0;0,00000000000000e+00;6,75228673751639e+02;0;0;0;0;0;0
20904122016;0,00000000000000e+00;0;0,00000000000000e+00;3,60538019675101e+02;0;0;0;0;0;0
20904122017;0,00000000000000e+00;0;2,60503511564054e-01;7,38410171754948e+02;0;0;0;0;0;0
20904122018;0,00000000000000e+00;0;0,00000000000000e+00;1,85871047596309e+02;0;0;0;0;0;0
20904122019;0,00000000000000e+00;0;0,00000000000000e+00;4,58375967766303e+02;0;0;0;0;0;0
20904122020;0,00000000000000e+00;0;0,00000000000000e+00;2,43685383616014e+02;0;0;0;0;0;0
20904122021;0,00000000000000e+00;0;0,00000000000000e+00;4,49019924152543e+02;0;0;0;0;0;0
20904122022;0,00000000000000e+00;0;0,00000000000000e+00;6,88121261377207e+02;0;0;0;0;0;0
20904122023;0,00000000000000e+00;0;0,00000000000000e+00;2,75052385799361e+02;0;0;0;0;0;0
20904122024;0,00000000000000e+00;0;0,00000000000000e+00;6,42775717009552e+02;0;0;0;0;0;0
20904122025;0,00000000000000e+00;0;0,00000000000000e+00;4,23383214915837e+02;0;0;0;0;0;0
20904122026;0,00000000000000e+00;0;0,00000000000000e+00;3,85564564735984e+02;0;0;0;0;0;0
20904122027;0,00000000000000e+00;0;0,00000000000000e+00;2,44529796198467e+02;0;0;0;0;0;0
20904122028;0,00000000000000e+00;0;0,00000000000000e+00;8,37370170688337e+01;0;0;0;0;0;0
20904122029;0,00000000000000e+00;0;0,00000000000000e+00;3,82188329147181e+02;0;0;0;0;0;0
20904122030;0,00000000000000e+00;0;0,00000000000000e+00;5,46463755801755e+02;0;0;0;0;0;0
20904122031;0,00000000000000e+00;0;0,00000000000000e+00;7,99013711922896e+02;0;0;0;0;0;0
20904122032;0,00000000000000e+00;0;0,00000000000000e+00;6,13851364017235e+02;0;0;0;0;0;0
20904122033;0,00000000000000e+00;0;0,00000000000000e+00;4,37152383673737e+01;0;0;0;0;0;0
20904122034;0,00000000000000e+00;0;0,00000000000000e+00;5,80351022074563e+02;0;0;0;0;0;0
20904122035;0,00000000000000e+00;0;0,00000000000000e+00;5,60182734641143e+02;0;0;0;0;0;0
20904122036;0,00000000000000e+00;0;0,00000000000000e+00;4,12855019784247e+02;0;0;0;0;0;0
20904122037;0,00000000000000e+00;0;0,00000000000000e+00;4,01161205978685e+02;0;0;0;0;0;0
20904122038;0,00000000000000e+00;0;0,00000000000000e+00;5,20155474947784e+02;0;0;0;0;0;0
20904122039;0,00000000000000e+00;0;0,00000000000000e+00;6,26391289630053e+02;0;0;0;0;0;0
20904122040;0,00000000000000e+00;0;0,00000000000000e+00;5,50586447199097e+02;0;0;0;0;0;0
20904122041;0,00000000000000e+00;0;0,00000000000000e+00;4,32151233814511e+02;0;0;0;0;0;0
20904122042;0,00000000000000e+00;0;0,00000000000000e+00;4,98687897061485e+02;0;0;0;0;0;0
20904122043;0,00000000000000e+00;0;0,00000000000000e+00;3,02163040780168e+02;0;0;0;0;0;0
20904122044;0,00000000000000e+00;0;0,00000000000000e+00;2,74756981860323e+02;0;0;0;0;0;0
20904122045;0,00000000000000e+00;0;0,00000000000000e+00;6,42662464048667e+02;0;0;0;0;0;0
20904122046;0,00000000000000e+00;0;4,81355055564492e+01;5,10538739172554e+02;0;0;0;0;0;0
20904122101;0,00000000000000e+00;0;0,00000000000000e+00;2,33848886807560e+02;0;0;0;0;0;0
20904122102;4,55641761035428e+01;0;0,00000000000000e+00;5,60962876324283e+02;0;0;0;0;0;0
20904122103;0,00000000000000e+00;0;0,00000000000000e+00;7,52525814406937e+02;0;0;0;0;0;0
20904122104;0,00000000000000e+00;0;0,00000000000000e+00;2,24683204018091e+01;0;0;0;0;0;0
20904122105;0,00000000000000e+00;0;0,00000000000000e+00;6,22690708723299e+02;0;0;0;0;0;0
20904122106;0,00000000000000e+00;0;0,00000000000000e+00;6,00336601883458e+02;0;0;0;0;0;0
20904122107;0,00000000000000e+00;0;0,00000000000000e+00;3,23335031298883e+02;0;0;0;0;0;0
20904122108;0,00000000000000e+00;0;0,00000000000000e+00;6,66355555322221e+02;0;0;0;0;0;0
20904122109;0,00000000000000e+00;0;0,00000000000000e+00;3,66639645291303e+02;0;0;0;0;0;0
20904122110;0,00000000000000e+00;0;0,00000000000000e+00;4,43389054520790e+01;0;0;0;0;0;0
20904122111;0,00000000000000e+00;0;0,00000000000000e+00;3,27983860945187e+02;0;0;0;0;0;0
20904122112;0,00000000000000e+00;0;0,00000000000000e+00;2,97334577402635e+02;0;0;0;0;0;0
20904122113;0,00000000000000e+00;0;0,00000000000000e+00;5,64366066523354e+02;0;0;0;0;0;0
20904122114;0,00000000000000e+00;0;0,00000000000000e+00;1,16714581709358e+03;0;0;0;0;0;0
20904122115;0,00000000000000e+00;0;0,00000000000000e+00;3,70365337685647e+02;0;0;0;0;0;0
20904122116;0,00000000000000e+00;0;0,00000000000000e+00;3,54121865600352e+02;0;0;0;0;0;0
20904122117;0,00000000000000e+00;0;0,00000000000000e+00;7,99203053318741e+02;0;0;0;0;0;0
20904122118;1,05725201820770e+02;0;0,00000000000000e+00;1,04913577725395e+03;0;0;0;0;0;0
20904122119;0,00000000000000e+00;0;0,00000000000000e+00;1,66275583269686e+02;0;0;0;0;0;0
20904122120;0,00000000000000e+00;0;0,00000000000000e+00;3,70705459187638e+02;0;0;0;0;0;0
20904122121;0,00000000000000e+00;0;0,00000000000000e+00;3,82707071551912e+02;0;0;0;0;0;0
20904122122;0,00000000000000e+00;0;0,00000000000000e+00;3,27071927743250e+02;0;0;0;0;0;0
20904122123;0,00000000000000e+00;0;0,00000000000000e+00;2,73153519189546e+02;0;0;0;0;0;0
20904122124;0,00000000000000e+00;0;0,00000000000000e+00;5,05847510261672e+02;0;0;0;0;0;0
20904122125;0,00000000000000e+00;0;0,00000000000000e+00;6,38042215715373e+02;0;0;0;0;0;0
20904122126;0,00000000000000e+00;0;0,00000000000000e+00;2,95343198434332e+02;0;0;0;0;0;0
20904122127;2,57186996172952e+00;0;0,00000000000000e+00;3,54079329397808e+02;0;0;0;0;0;0
20904122128;0,00000000000000e+00;0;0,00000000000000e+00;7,13317302200495e+02;0;0;0;0;0;0
20904122129;0,00000000000000e+00;0;0,00000000000000e+00;1,00181727532564e+03;0;0;0;0;0;0
20904122301;0,00000000000000e+00;0;0,00000000000000e+00;5,16563869855279e+02;0;0;0;0;0;0
20904122302;0,00000000000000e+00;0;4,27040800897158e+01;2,35934931589583e+02;0;0;0;0;0;0
20904122303;0,00000000000000e+00;0;0,00000000000000e+00;6,47916077869182e+02;0;0;0;0;0;0
20904122304;0,00000000000000e+00;0;1,65898532176981e+02;5,16582900189606e+02;0;0;0;0;0;0
20904122305;0,00000000000000e+00;0;1,67748174832650e+02;5,33844668263590e+02;0;0;0;0;0;0
20904122306;0,00000000000000e+00;0;1,68999999999993e+02;8,26496173512161e+02;0;0;0;0;0;0
20904122307;0,00000000000000e+00;0;1,68999999999989e+02;8,66321287031619e+02;0;0;0;0;0;0
20904122308;0,00000000000000e+00;0;1,68999999999980e+02;1,16444420340997e+03;0;0;0;0;0;0
20904122309;0,00000000000000e+00;0;1,40241154377788e+02;5,59361688493407e+02;0;0;0;0;0;0
20904122310;0,00000000000000e+00;0;0,00000000000000e+00;2,66284984591075e+02;0;0;0;0;0;0
20904122311;0,00000000000000e+00;0;0,00000000000000e+00;4,35332451036114e+02;0;0;0;0;0;0
20904122312;0,00000000000000e+00;0;0,00000000000000e+00;2,24941553301652e+02;0;0;0;0;0;0
20904122313;0,00000000000000e+00;0;0,00000000000000e+00;1,97384663347544e+02;0;0;0;0;0;0
20904122314;0,00000000000000e+00;0;0,00000000000000e+00;4,19545165853289e+02;0;0;0;0;0;0
20904122315;0,00000000000000e+00;0;0,00000000000000e+00;1,03885494494403e+02;0;0;0;0;0;0
20904122316;0,00000000000000e+00;0;0,00000000000000e+00;1,53386040235385e+02;0;0;0;0;0;0
20904122317;0,00000000000000e+00;0;0,00000000000000e+00;2,18758626001811e+02;0;0;0;0;0;0
20904122318;0,00000000000000e+00;0;0,00000000000000e+00;1,31355612620635e+02;0;0;0;0;0;0
20904122319;0,00000000000000e+00;0;0,00000000000000e+00;1,28421957735882e+02;0;0;0;0;0;0
20904122320;0,00000000000000e+00;0;0,00000000000000e+00;3,97671057416451e+00;0;0;0;0;0;0
20904122321;0,00000000000000e+00;0;0,00000000000000e+00;8,84764997051486e+00;0;0;0;0;0;0
20904122322;0,00000000000000e+00;0;8,77732288453467e+01;4,90729985975581e+02;0;0;0;0;0;0
20904122323;0,00000000000000e+00;0;0,00000000000000e+00;2,70100859098236e+01;0;0;0;0;0;0
20904122324;0,00000000000000e+00;0;7,75980940213084e+01;2,15290411005795e+02;0;0;0;0;0;0
20904122325;0,00000000000000e+00;0;0,00000000000000e+00;2,60666838524127e+02;0;0;0;0;0;0
20904122326;0,00000000000000e+00;0;0,00000000000000e+00;7,65759994653329e+01;0;0;0;0;0;0
20904122327;0,00000000000000e+00;0;0,00000000000000e+00;2,12706587965442e+02;0;0;0;0;0;0
20904122328;0,00000000000000e+00;0;0,00000000000000e+00;3,27453766286843e+02;0;0;0;0;0;0
20904122329;0,00000000000000e+00;0;0,00000000000000e+00;3,24807744038209e+02;0;0;0;0;0;0
20904122330;0,00000000000000e+00;0;0,00000000000000e+00;2,60420876725611e+02;0;0;0;0;0;0
20904122331;0,00000000000000e+00;0;1,68999999999992e+02;5,91081669664027e+02;0;0;0;0;0;0
20904122332;0,00000000000000e+00;0;9,00734096487245e-02;5,27082075250399e+02;0;0;0;0;0;0
20904122333;0,00000000000000e+00;0;3,08812582058761e+01;2,50359134513798e+02;0;0;0;0;0;0
20904122334;0,00000000000000e+00;0;5,80466163204284e+01;6,13308120426599e+02;0;0;0;0;0;0
20904122335;0,00000000000000e+00;0;0,00000000000000e+00;1,32506720861564e+01;0;0;0;0;0;0
20904122336;0,00000000000000e+00;0;0,00000000000000e+00;3,00694327766250e+02;0;0;0;0;0;0
20904122337;0,00000000000000e+00;0;0,00000000000000e+00;1,68558647343985e+02;0;0;0;0;0;0
20904122338;0,00000000000000e+00;0;0,00000000000000e+00;1,06090940604805e+02;0;0;0;0;0;0
20904122339;0,00000000000000e+00;0;0,00000000000000e+00;6,08312987806749e+02;0;0;0;0;0;0
20904122340;0,00000000000000e+00;0;0,00000000000000e+00;4,95835918691835e+02;0;0;0;0;0;0
20904122341;0,00000000000000e+00;0;0,00000000000000e+00;2,69647687699989e+02;0;0;0;0;0;0
20904122342;0,00000000000000e+00;0;0,00000000000000e+00;4,53783391764977e+02;0;0;0;0;0;0
20904122343;0,00000000000000e+00;0;0,00000000000000e+00;3,59966213764915e+02;0;0;0;0;0;0
20904122344;0,00000000000000e+00;0;4,45454858696835e+01;1,85508797070301e+02;0;0;0;0;0;0
20904122345;0,00000000000000e+00;0;0,00000000000000e+00;2,00009307113330e+02;0;0;0;0;0;0
20904122346;0,00000000000000e+00;0;0,00000000000000e+00;2,78812263012012e+02;0;0;0;0;0;0
20904122347;0,00000000000000e+00;0;0,00000000000000e+00;1,90740738406254e+02;0;0;0;0;0;0
20904122348;0,00000000000000e+00;0;0,00000000000000e+00;1,98331112482646e+02;0;0;0;0;0;0
20904122349;0,00000000000000e+00;0;3,63587162432149e+01;2,78420339154979e+02;0;0;0;0;0;0
20904122350;0,00000000000000e+00;0;9,52357883283878e+01;2,16091194564535e+02;0;0;0;0;0;0
20904122351;0,00000000000000e+00;0;1,39608564204766e+02;8,93731980950484e+01;0;0;0;0;0;0
20904122352;0,00000000000000e+00;0;0,00000000000000e+00;4,03736459181596e+02;0;0;0;0;0;0
20904122353;0,00000000000000e+00;0;0,00000000000000e+00;1,59852070920505e+02;0;0;0;0;0;0
20904122354;0,00000000000000e+00;0;1,68999999999987e+02;9,01533481348704e+02;0;0;0;0;0;0
20904122402;0,00000000000000e+00;0;0,00000000000000e+00;1,33982238252596e+02;0;0;0;0;0;0
20904122403;0,00000000000000e+00;0;0,00000000000000e+00;8,96395332992887e+01;0;0;0;0;0;0
20904122404;0,00000000000000e+00;0;0,00000000000000e+00;5,97600841405428e+01;0;0;0;0;0;0
20904122405;0,00000000000000e+00;0;0,00000000000000e+00;1,54298962014963e+02;0;0;0;0;0;0
20904122407;0,00000000000000e+00;0;2,01276679952536e-01;0,00000000000000e+00;0;0;0;0;0;0
20904122408;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122409;0,00000000000000e+00;0;7,08169428105454e-02;0,00000000000000e+00;0;0;0;0;0;0
20904122411;0,00000000000000e+00;0;1,92415156943221e+01;0,00000000000000e+00;0;0;0;0;0;0
20904122413;0,00000000000000e+00;0;1,78792349969336e+01;0,00000000000000e+00;0;0;0;0;0;0
20904122414;0,00000000000000e+00;0;7,75896570789318e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122415;0,00000000000000e+00;0;1,85450068982585e+01;0,00000000000000e+00;0;0;0;0;0;0
20904122416;0,00000000000000e+00;0;0,00000000000000e+00;4,82405251420702e+01;0;0;0;0;0;0
20904122417;0,00000000000000e+00;0;0,00000000000000e+00;3,38633398657482e+01;0;0;0;0;0;0
20904122418;0,00000000000000e+00;0;0,00000000000000e+00;4,45041896462840e+01;0;0;0;0;0;0
20904122419;0,00000000000000e+00;0;7,06053156982691e+00;1,55550554405392e+01;0;0;0;0;0;0
20904122420;0,00000000000000e+00;0;0,00000000000000e+00;3,24015327180756e+00;0;0;0;0;0;0
20904122421;0,00000000000000e+00;0;0,00000000000000e+00;5,31850556913519e+01;0;0;0;0;0;0
20904122422;0,00000000000000e+00;0;0,00000000000000e+00;1,96092293036463e+01;0;0;0;0;0;0
20904122423;0,00000000000000e+00;0;1,72867992138549e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122424;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122426;0,00000000000000e+00;0;0,00000000000000e+00;6,59735994720862e+00;0;0;0;0;0;0
20904122430;0,00000000000000e+00;0;0,00000000000000e+00;4,17622323866993e-01;0;0;0;0;0;0
20904122432;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122433;0,00000000000000e+00;0;0,00000000000000e+00;7,46086565043176e+00;0;0;0;0;0;0
20904122434;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122435;0,00000000000000e+00;0;3,13200994497673e+01;1,21783935013871e+01;0;0;0;0;0;0
20904122436;0,00000000000000e+00;0;0,00000000000000e+00;1,07837305373661e+02;0;0;0;0;0;0
20904122437;0,00000000000000e+00;0;0,00000000000000e+00;3,33836123880760e+00;0;0;0;0;0;0
20904122438;0,00000000000000e+00;0;0,00000000000000e+00;1,59049329089664e+01;0;0;0;0;0;0
20904122439;0,00000000000000e+00;0;0,00000000000000e+00;2,34496768374609e+01;0;0;0;0;0;0
20904122440;0,00000000000000e+00;0;0,00000000000000e+00;5,00616561991456e+01;0;0;0;0;0;0
20904122441;0,00000000000000e+00;0;0,00000000000000e+00;3,78815112358627e-01;0;0;0;0;0;0
20904122442;0,00000000000000e+00;0;0,00000000000000e+00;9,21456455274869e+00;0;0;0;0;0;0
20904122443;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122444;0,00000000000000e+00;0;0,00000000000000e+00;8,73283347395153e+00;0;0;0;0;0;0
20904122445;0,00000000000000e+00;0;0,00000000000000e+00;4,09757853456571e+00;0;0;0;0;0;0
20904122446;0,00000000000000e+00;0;1,14257539887922e-02;0,00000000000000e+00;0;0;0;0;0;0
20904122447;0,00000000000000e+00;0;0,00000000000000e+00;1,31312699501033e+01;0;0;0;0;0;0
20904122448;0,00000000000000e+00;0;0,00000000000000e+00;5,68030718660018e+00;0;0;0;0;0;0
20904122449;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122450;0,00000000000000e+00;0;1,28590100719869e+00;2,47465030594006e-01;0;0;0;0;0;0
20904122451;0,00000000000000e+00;0;0,00000000000000e+00;2,80245729225953e+00;0;0;0;0;0;0
20904122452;0,00000000000000e+00;0;0,00000000000000e+00;9,34262446372620e+00;0;0;0;0;0;0
20904122453;0,00000000000000e+00;0;0,00000000000000e+00;9,63139542026393e+00;0;0;0;0;0;0
20904122454;0,00000000000000e+00;0;0,00000000000000e+00;1,21503263703144e+01;0;0;0;0;0;0
20904122455;0,00000000000000e+00;0;0,00000000000000e+00;2,07690797919712e+01;0;0;0;0;0;0
20904122456;0,00000000000000e+00;0;0,00000000000000e+00;2,53406107905787e+01;0;0;0;0;0;0
20904122457;0,00000000000000e+00;0;0,00000000000000e+00;1,16207716395054e+02;0;0;0;0;0;0
20904122458;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122459;0,00000000000000e+00;0;0,00000000000000e+00;5,16614956256539e+00;0;0;0;0;0;0
20904122460;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122461;0,00000000000000e+00;0;0,00000000000000e+00;4,71809144001190e-02;0;0;0;0;0;0
20904122462;0,00000000000000e+00;0;1,24266958843559e+01;1,75993717789726e+01;0;0;0;0;0;0
20904122501;0,00000000000000e+00;0;0,00000000000000e+00;1,57733092694245e+00;0;0;0;0;0;0
20904122503;0,00000000000000e+00;0;0,00000000000000e+00;1,14687955218425e+01;0;0;0;0;0;0
20904122504;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122505;0,00000000000000e+00;0;0,00000000000000e+00;1,96415497058500e+00;0;0;0;0;0;0
20904122506;0,00000000000000e+00;0;0,00000000000000e+00;5,39458255303340e+00;0;0;0;0;0;0
20904122507;0,00000000000000e+00;0;0,00000000000000e+00;1,47213993648270e+02;0;0;0;0;0;0
20904122508;0,00000000000000e+00;0;0,00000000000000e+00;2,75029758264654e+02;0;0;0;0;0;0
20904122509;0,00000000000000e+00;0;0,00000000000000e+00;5,04324459983619e+01;0;0;0;0;0;0
20904122510;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122512;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122513;0,00000000000000e+00;0;0,00000000000000e+00;7,48014501859352e+01;0;0;0;0;0;0
20904122514;0,00000000000000e+00;0;0,00000000000000e+00;8,97931881699026e+01;0;0;0;0;0;0
20904122515;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122516;0,00000000000000e+00;0;0,00000000000000e+00;6,16118779412547e+01;0;0;0;0;0;0
20904122517;0,00000000000000e+00;0;0,00000000000000e+00;2,02817703266857e+02;0;0;0;0;0;0
20904122518;0,00000000000000e+00;0;0,00000000000000e+00;7,41214837128725e+01;0;0;0;0;0;0
20904122519;0,00000000000000e+00;0;0,00000000000000e+00;4,79996746788750e+01;0;0;0;0;0;0
20904122520;0,00000000000000e+00;0;0,00000000000000e+00;8,29511440159125e+01;0;0;0;0;0;0
20904122521;0,00000000000000e+00;0;0,00000000000000e+00;5,28185946933921e+01;0;0;0;0;0;0
20904122522;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20904122523;0,00000000000000e+00;0;0,00000000000000e+00;5,72797397376401e-03;0;0;0;0;0;0
20904122524;0,00000000000000e+00;0;1,05808538240236e+01;1,90449397408428e+01;0;0;0;0;0;0
20904122525;0,00000000000000e+00;0;0,00000000000000e+00;1,84679367214111e+00;0;0;0;0;0;0
20904122526;0,00000000000000e+00;0;7,70052926537262e+00;1,87010393363802e+01;0;0;0;0;0;0
20904122527;0,00000000000000e+00;0;0,00000000000000e+00;4,52142906050822e+01;0;0;0;0;0;0
20904122528;0,00000000000000e+00;0;0,00000000000000e+00;2,43516450520124e+01;0;0;0;0;0;0
20904122529;0,00000000000000e+00;0;0,00000000000000e+00;2,57453131832646e+00;0;0;0;0;0;0
20904122530;0,00000000000000e+00;0;9,08045732236519e-01;2,88056980308632e-01;0;0;0;0;0;0
20904143101;0,00000000000000e+00;0;0,00000000000000e+00;2,52193485745169e+02;0;0;0;0;0;0
20904143102;0,00000000000000e+00;0;0,00000000000000e+00;1,01290263768764e+01;0;0;0;0;0;0
20904143103;0,00000000000000e+00;0;3,06629317867088e+01;3,81876943040544e+02;0;0;0;0;0;0
20904143104;0,00000000000000e+00;0;3,86202721710685e-01;1,31757652525441e+03;0;0;0;0;0;0
20904143105;0,00000000000000e+00;0;0,00000000000000e+00;1,23050431862132e+03;0;0;0;0;0;0
20904143106;0,00000000000000e+00;0;0,00000000000000e+00;1,83461031656050e+02;0;0;0;0;0;0
20904143107;0,00000000000000e+00;0;1,64628133288862e+02;1,79339395389835e+03;0;0;0;0;0;0
20904143108;0,00000000000000e+00;0;0,00000000000000e+00;1,46362032548677e+02;0;0;0;0;0;0
20904143109;0,00000000000000e+00;0;0,00000000000000e+00;3,27461679425402e+02;0;0;0;0;0;0
20904143110;0,00000000000000e+00;0;0,00000000000000e+00;3,90911697534876e+02;0;0;0;0;0;0
20904143111;0,00000000000000e+00;0;0,00000000000000e+00;4,02364838265534e+02;0;0;0;0;0;0
20904143112;0,00000000000000e+00;0;0,00000000000000e+00;3,74909625447448e+02;0;0;0;0;0;0
20904143113;0,00000000000000e+00;0;0,00000000000000e+00;2,48957537125314e+02;0;0;0;0;0;0
20904143114;0,00000000000000e+00;0;0,00000000000000e+00;1,59684729760447e+01;0;0;0;0;0;0
20904143115;0,00000000000000e+00;0;2,54463706741619e+00;6,42487196775715e+02;0;0;0;0;0;0
20904143116;0,00000000000000e+00;0;0,00000000000000e+00;8,53513694814564e+02;0;0;0;0;0;0
20904143117;0,00000000000000e+00;0;8,03118452940564e-01;5,93574930390610e+02;0;0;0;0;0;0
20904143118;0,00000000000000e+00;0;0,00000000000000e+00;2,04340809915439e+02;0;0;0;0;0;0
20904143119;0,00000000000000e+00;0;0,00000000000000e+00;9,80997553922047e+02;0;0;0;0;0;0
20904143120;0,00000000000000e+00;0;0,00000000000000e+00;1,13160377235655e+03;0;0;0;0;0;0
20904143121;0,00000000000000e+00;0;0,00000000000000e+00;9,83599082641284e+01;0;0;0;0;0;0
20904143122;0,00000000000000e+00;0;5,89591970322052e+00;3,63307654375808e+02;0;0;0;0;0;0
20904143123;0,00000000000000e+00;0;0,00000000000000e+00;1,63058821172664e+01;0;0;0;0;0;0
20904143124;0,00000000000000e+00;0;0,00000000000000e+00;4,11174560737163e+02;0;0;0;0;0;0
20904143125;0,00000000000000e+00;0;0,00000000000000e+00;3,04884365862233e+02;0;0;0;0;0;0
20904143126;0,00000000000000e+00;0;0,00000000000000e+00;3,03046495400666e+02;0;0;0;0;0;0
20904143127;0,00000000000000e+00;0;0,00000000000000e+00;1,61222128544960e+02;0;0;0;0;0;0
20904143128;0,00000000000000e+00;0;0,00000000000000e+00;4,99411056236251e+02;0;0;0;0;0;0
20904143129;0,00000000000000e+00;0;0,00000000000000e+00;3,32271732345205e+01;0;0;0;0;0;0
20904143130;0,00000000000000e+00;0;0,00000000000000e+00;1,15213475097453e+03;0;0;0;0;0;0
20904143131;0,00000000000000e+00;0;0,00000000000000e+00;1,90476914692841e+02;0;0;0;0;0;0
20904143132;0,00000000000000e+00;0;0,00000000000000e+00;3,32145794326403e+02;0;0;0;0;0;0
20904143133;0,00000000000000e+00;0;0,00000000000000e+00;7,69407980160310e+00;0;0;0;0;0;0
20904143201;0,00000000000000e+00;0;1,27128503726206e+02;1,88254121784414e+03;0;0;0;0;0;0
20904143202;0,00000000000000e+00;0;1,68546782139884e+02;1,98650303529142e+03;0;0;0;0;0;0
