LRT,subway,rail,bus,ferry,cable_tram,aerial_lift,funicular,trolleybus,monorail
0,0,0,1.0185645956474714,0,0,0,0,0,0
0,0,13.200810928242863,11.576796392546246,0,0,0,0,0,0
0,0,0,152.14362029785946,0,0,0,0,0,0
0,0,17.000000000000494,364.8283087945416,0,0,0,0,0,0
0,0,0,130.8710449622724,0,0,0,0,0,0
0,0,0,2.388487599727144,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1.9181276535327003,0,0,0,0,0,0
0,0,0,33.40234101233392,0,0,0,0,0,0
0,0,8.88224346790575,0.7510460423821634,0,0,0,0,0,0
0,0,0,1.825648459805811,0,0,0,0,0,0
0,0,0,55.771347102157215,0,0,0,0,0,0
0,0,0,73.99861718471016,0,0,0,0,0,0
0,0,7.263300501578006,111.28313172605002,0,0,0,0,0,0
0,0,0,1.3934568282658693,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,141.71336654686095,0,0,0,0,0,0
0,0,0,129.23943228191328,0,0,0,0,0,0
0,0,0,95.40134638009239,0,0,0,0,0,0
0,0,0,7.56577251799428,0,0,0,0,0,0
0,0,16.024444776676088,59.307278565512775,0,0,0,0,0,0
0,0,0,144.49547375127872,0,0,0,0,0,0
0,0,4.1660220980678915,153.57375484192633,0,0,0,0,0,0
0,0,0,115.56203876538467,0,0,0,0,0,0
0,0,21.0000000000028,124.99839107510074,0,0,0,0,0,0
0,0,0,16.710919970183745,0,0,0,0,0,0
0,0,9.329476563156549,73.80730175199393,0,0,0,0,0,0
0,0,0,144.19088926285394,0,0,0,0,0,0
0,0,0,117.02328680945368,0,0,0,0,0,0
0,0,0,101.55429789359107,0,0,0,0,0,0
0,0,0,117.59290662866533,0,0,0,0,0,0
0,0,0,15.904727251576134,0,0,0,0,0,0
0,0,0,6.8321407107026575,0,0,0,0,0,0
0,0,0,63.68842086863999,0,0,0,0,0,0
0,0,0,46.33648288478606,0,0,0,0,0,0
0,0,0,41.55819028039417,0,0,0,0,0,0
0,0,0,45.081981167108644,0,0,0,0,0,0
0,0,0,46.737339182527556,0,0,0,0,0,0
0,0,0,9.568816516686203,0,0,0,0,0,0
0,0,11.234084226338766,122.93553994440212,0,0,0,0,0,0
0,0,0,56.142106502079336,0,0,0,0,0,0
0,0,0,44.10526152874468,0,0,0,0,0,0
0,0,0,13.201596825326853,0,0,0,0,0,0
0,0,1.757732586570372,0.3598263352718022,0,0,0,0,0,0
0,0,2.178910120591136,0.46506270787837284,0,0,0,0,0,0
0,0,0,63.51611693001313,0,0,0,0,0,0
0,0,0,62.65299177558057,0,0,0,0,0,0
0,0,0,15.646729904188751,0,0,0,0,0,0
0,0,0,83.09669117344225,0,0,0,0,0,0
0,0,0.0017772944177656157,3.3955292890853337,0,0,0,0,0,0
0,0,0,24.22091878418847,0,0,0,0,0,0
0,0,0,152.95315885698065,0,0,0,0,0,0
0,0,0,122.04032324742535,0,0,0,0,0,0
0,0,0,157.74827341584253,0,0,0,0,0,0
0,0,0,36.724510204793106,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.04121599654725158,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.04858893806726971,0,0,0,0,0,0
0,0,0,0.12904359251244002,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.83343499627979,0,0,0,0,0,0
0,0,0,0.42849660789043437,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.5328960736880619,0,0,0,0,0,0
0,0,0,1.2150324318394572,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.5959841381411078,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,4.826495367147901,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,4.4782775907501495,0,0,0,0,0,0
0,0,0,13.24805548811614,0,0,0,0,0,0
0,0,0,5.3620547702377355,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,44.6475709823028,0,0,0,0,0,0
0,0,0,39.139427449327236,0,0,0,0,0,0
0,0,0,26.72912588919712,0,0,0,0,0,0
0,0,0,81.61277422975506,0,0,0,0,0,0
0,0,0,100.11472682381884,0,0,0,0,0,0
0,0,0,95.56723631750974,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,13.85592719335916,0,0,0,0,0,0
0,0,2.4787794194372057,33.16076609311393,0,0,0,0,0,0
0,0,0,40.1760718124486,0,0,0,0,0,0
0,0,0.0023956841853126393,2.5762191734673072,0,0,0,0,0,0
0,0,2.581854235490167,76.0088757331881,0,0,0,0,0,0
0,0,4.257193459571025e-4,0.9036265573433896,0,0,0,0,0,0
0,0,0,18.93018983677332,0,0,0,0,0,0
0,0,0.562856135523261,48.50403524669003,0,0,0,0,0,0
0,0,0,21.111563835753774,0,0,0,0,0,0
0,0,0,38.96036068995066,0,0,0,0,0,0
0,0,0,48.43671494153533,0,0,0,0,0,0
0,0,0,36.75740942887553,0,0,0,0,0,0
0,0,0,14.786963291602667,0,0,0,0,0,0
0,0,0,81.87984482875339,0,0,0,0,0,0
0,0,1.593674333220625,11.131977110338545,0,0,0,0,0,0
0,0,0,5.583008892742733,0,0,0,0,0,0
0,0,3.016736676904098,45.11465898663704,0,0,0,0,0,0
0,0,0,0.7835192665861547,0,0,0,0,0,0
0,0,0,13.783924057697753,0,0,0,0,0,0
0,0,0,2.7101786063453637,0,0,0,0,0,0
0,0,0,64.70627261577752,0,0,0,0,0,0
0,0,0,13.823802241807499,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.7554332551676788,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1.2164222754369165,0,0,0,0,0,0
0,0,0,0.0664794600709571,0,0,0,0,0,0
0,0,0,1.0224350979532975,0,0,0,0,0,0
0,0,0,9.00409749546704,0,0,0,0,0,0
0,0,0,8.389645635656477,0,0,0,0,0,0
0,0,0,0.0054720005160317055,0,0,0,0,0,0
0,0,0,0.36149082647120667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,3.3529970259091533,0,0,0,0,0,0,0
0,0,21.97262791229942,1.5391811611507136,0,0,0,0,0,0
0,0,6.139220701385442,5.857506256919741,0,0,0,0,0,0
0,0,24.99999999999844,18.984372478517262,0,0,0,0,0,0
0,0,24.60661134309926,10.641098519635879,0,0,0,0,0,0
0,0,0.009790701278137595,0,0,0,0,0,0,0
0,0,0.02867897819799205,0,0,0,0,0,0,0
0,0,7.4411771527722825,3.989760982067481,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.6618969196778204,2.2855028623598024,0,0,0,0,0,0
0,0,0,0.7245779231779068,0,0,0,0,0,0
0,0,8.43913213303004,1.19247073118806,0,0,0,0,0,0
0,0,0.9456846603049485,6.26244998507157,0,0,0,0,0,0
0,0,0.6972707398193663,1.0216149699262043,0,0,0,0,0,0
0,0,2.9179515890782293,0.0037000457506928927,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.5219297893008177,0,0,0,0,0,0
0,0,0,0.0014784042231885614,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.011657023923960584,0,0,0,0,0,0
0,0,0,2.6398451625276844,0,0,0,0,0,0
0,0,0,0.002661206189590181,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.13541461433736734,0,0,0,0,0,0
0,0,0,4.069705223685547,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.03938455137511843,0,0,0,0,0,0
0,0,0,2.0018625566430934,0,0,0,0,0,0
0,0,0,1.3303535488187408,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.057899304777405874,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,8.54427204043233,0,0,0,0,0,0
0,0,0,1.0717143607343917,0,0,0,0,0,0
0,0,0,3.5364722458671016,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.02801468452904774,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.008733906367251734,0,0,0,0,0,0
0,0,0,0.03259041347544775,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,7.340117550418204,0,0,0,0,0,0
0,0,0,0.005399981272641593,0,0,0,0,0,0
0,0,0,6.548850341857634,0,0,0,0,0,0
0,0,0,0.04279551891843424,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.9663285756116456,0.07194843705323399,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.003441768173109584,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.9247842623018626,0,0,0,0,0,0
0,0,12.001757882375427,0.8953716195738389,0,0,0,0,0,0
0,0,3.7535442152149088,0.12454920839724881,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.3027983628999497,0,0,0,0,0,0
0,0,0.11161134902859726,0,0,0,0,0,0,0
0,0,13.902430005840527,0.7023432388708528,0,0,0,0,0,0
0,0,0,0.5773400265775006,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,5.243863101265337,0.2806972361297301,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,21.974912498910125,3.5955016876280474,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.34595251932329146,0.005791301618266971,0,0,0,0,0,0
0,0,15.376767415313061,2.5510768522387877,0,0,0,0,0,0
0,0,5.369575495602912,0.42518752904848744,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.2277033276734145,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.10502868311955192,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,4.115114994993839,0,0,0,0,0,0,0
0,0,24.38308193070764,4.161577323978264,0,0,0,0,0,0
0,0,4.869931343635598,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.08375802001089314,0,0,0,0,0,0
0,0,3.949175723814047,5.643301787850312,0,0,0,0,0,0
0,0,0,1.2511118218092645,0,0,0,0,0,0
0,0,0.002990993669257311,3.207596206981182e-4,0,0,0,0,0,0
0,0,0,0.004408103162515166,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1.978653342258927,0.6753159207151904,0,0,0,0,0,0
0,0,0,0.7588482058143604,0,0,0,0,0,0
0,0,0,0.7697134332071129,0,0,0,0,0,0
0,0,0,3.65906605434846e-4,0,0,0,0,0,0
0,0,0,0.00906688781610531,0,0,0,0,0,0
0,0,0,0.008810554198550678,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2.502694551245929e-5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.02673311251664576,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.8499657317700354,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.005277236148486864,0.0010863637735601059,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,3.2439984514966103,0,0,0,0,0,0,0
0,0,3.939169997117522,0,0,0,0,0,0,0
0,0,0,0.3814436852455,0,0,0,0,0,0
0,0,0,0.47908696833937103,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.12342778390730838,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1.9808850785008998,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.99673254309566,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.3205040988846085,0,0,0,0,0,0
0,0,0,0.06750991791143043,0,0,0,0,0,0
0,0,0,0.06951403684870722,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1.7838330467423056,0,0,0,0,0,0
0,0,0,1.4040117862018966,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,3.0182991871758116e-4,0,0,0,0,0,0
0,0,0,0.002038468328874614,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,5.540937403340514,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1.1367051198622187,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.9594845610958143,0,0,0,0,0,0,0
0,0,0.8293604001220951,0,0,0,0,0,0,0
0,0,1.1065142327500662e-4,0,0,0,0,0,0,0
0,0,0.02190921909876521,0,0,0,0,0,0,0
0,0,0.5363700843605269,0,0,0,0,0,0,0
0,0,0,27.02553307238439,0,0,0,0,0,0
0,0,0,44.15938279342862,0,0,0,0,0,0
0,0,0,83.87266800760071,0,0,0,0,0,0
0,0,0,36.94982849148162,0,0,0,0,0,0
0,0,0,23.1539838252158,0,0,0,0,0,0
0,0,0,42.385295410841266,0,0,0,0,0,0
0,0,0,40.359356792917296,0,0,0,0,0,0
0,0,0,30.470099641386863,0,0,0,0,0,0
0,0,0,101.9376145750227,0,0,0,0,0,0
0,0,0,211.14536180957901,0,0,0,0,0,0
0,0,0,159.60496577746835,0,0,0,0,0,0
0,0,0,65.38633726919615,0,0,0,0,0,0
0,0,0,43.79095311443518,0,0,0,0,0,0
0,0,0,44.350462847321474,0,0,0,0,0,0
0,0,0,0.10219670933356738,0,0,0,0,0,0
0,0,0,73.67412937210747,0,0,0,0,0,0
0,0,0,37.99313164085243,0,0,0,0,0,0
0,0,0,102.9908150220763,0,0,0,0,0,0
0,0,0,79.83823076437183,0,0,0,0,0,0
0,0,0,157.42608208135863,0,0,0,0,0,0
0,0,0,17.78499684875412,0,0,0,0,0,0
0,0,0,79.22317839615707,0,0,0,0,0,0
0,0,0,59.35261795126497,0,0,0,0,0,0
0,0,0,78.98769099297748,0,0,0,0,0,0
0,0,0,84.41436154592195,0,0,0,0,0,0
0,0,0,244.4813457829296,0,0,0,0,0,0
0,0,0,163.71214935925948,0,0,0,0,0,0
0,0,0,24.298430692477368,0,0,0,0,0,0
0,0,0,105.54723326816347,0,0,0,0,0,0
0,0,0,18.276634753133614,0,0,0,0,0,0
0,0,0,155.3726810635813,0,0,0,0,0,0
0,0,0,66.45180076395245,0,0,0,0,0,0
0,0,50,412.80977888629576,0,0,0,0,0,0
0,0,49.99999999999601,141.27023212806182,0,0,0,0,0,0
0,0,29.466440809044038,127.68181972883842,0,0,0,0,0,0
0,0,37.64973105475263,74.1600890578763,0,0,0,0,0,0
0,0,49.775146032856384,519.6217668989065,0,0,0,0,0,0
0,0,3.1938204684363716,276.0932416855531,0,0,0,0,0,0
0,0,41.81489985769917,731.5843382249717,0,0,0,0,0,0
0,0,42.071872121924265,867.5984862773178,0,0,0,0,0,0
0,0,0,41.91706588970515,0,0,0,0,0,0
0,0,50.000000000001634,180.459997785764,0,0,0,0,0,0
0,0,50.000000000006516,171.51050497990164,0,0,0,0,0,0
0,0,3.925985120307554,29.60307735530727,0,0,0,0,0,0
0,0,0,82.81485176482225,0,0,0,0,0,0
0,0,0,71.9977160478187,0,0,0,0,0,0
0,0,0,87.52118204328262,0,0,0,0,0,0
0,0,0,120.48329416974728,0,0,0,0,0,0
0,0,0,140.138154028009,0,0,0,0,0,0
0,0,0,109.48411555043812,0,0,0,0,0,0
0,0,0,135.23805768497624,0,0,0,0,0,0
0,0,0,82.02605334446288,0,0,0,0,0,0
0,0,0,118.19681231302907,0,0,0,0,0,0
0,0,0,48.48860854802723,0,0,0,0,0,0
0,0,0,111.53866759860813,0,0,0,0,0,0
0,0,0,44.607965176754135,0,0,0,0,0,0
0,0,0,76.00691984182933,0,0,0,0,0,0
0,0,0,81.23179135429032,0,0,0,0,0,0
0,0,0,83.61999497381917,0,0,0,0,0,0
0,0,0,105.09017825616311,0,0,0,0,0,0
0,0,0,195.53143231030043,0,0,0,0,0,0
0,0,0,227.48284316566907,0,0,0,0,0,0
0,0,8.151931250577213,211.43920201213874,0,0,0,0,0,0
0,0,0,8.488396075936361,0,0,0,0,0,0
0,0,21.57703723037501,734.8258194248635,0,0,0,0,0,0
0,0,16.734352899682083,659.3651804629233,0,0,0,0,0,0
0,0,46.548388466144345,321.4038016186138,0,0,0,0,0,0
0,0,0,114.06738955001049,0,0,0,0,0,0
0,0,0,188.01898959527068,0,0,0,0,0,0
0,0,0,284.41118005122735,0,0,0,0,0,0
0,0,0,135.650370053878,0,0,0,0,0,0
0,0,0,301.7832750798294,0,0,0,0,0,0
0,0,0,209.22610672315554,0,0,0,0,0,0
0,0,0,74.16474932932279,0,0,0,0,0,0
0,0,6.256571208002108,453.24789044380134,0,0,0,0,0,0
0,0,0,280.6540558623314,0,0,0,0,0,0
0,0,0,360.98018814967645,0,0,0,0,0,0
0,0,0,124.0326968846679,0,0,0,0,0,0
0,0,0,174.01283271234166,0,0,0,0,0,0
0,0,0,126.1618723205045,0,0,0,0,0,0
0,0,0.8297097620878632,120.16578395022192,0,0,0,0,0,0
0,0,0,149.37884417265028,0,0,0,0,0,0
0,0,0,281.2166822651668,0,0,0,0,0,0
0,0,0,252.97490244927158,0,0,0,0,0,0
0,0,50.00000000000219,1089.377533522507,0,0,0,0,0,0
0,0,49.99999999999504,436.61609912916214,0,0,0,0,0,0
0,0,49.951326786777656,305.9858190753634,0,0,0,0,0,0
0,0,25.007189203630002,671.3149908135906,0,0,0,0,0,0
0,0,14.348111808402114,616.7956802908866,0,0,0,0,0,0
0,0,0,536.561974173978,0,0,0,0,0,0
0,0,17.585470744547386,270.79152841752494,0,0,0,0,0,0
0,0,0,432.617806571254,0,0,0,0,0,0
0,0,0,78.47040732995877,0,0,0,0,0,0
0,0,0,55.41380477816571,0,0,0,0,0,0
0,0,0,128.63833237576077,0,0,0,0,0,0
0,0,0,168.6142440909068,0,0,0,0,0,0
0,0,0,164.3734310779456,0,0,0,0,0,0
0,0,0,138.67176382036897,0,0,0,0,0,0
0,0,0,113.43744420868258,0,0,0,0,0,0
0,0,0,70.8209908458692,0,0,0,0,0,0
0,0,0,96.96837922803168,0,0,0,0,0,0
0,0,0,89.24724136648155,0,0,0,0,0,0
0,0,0,48.32139031198643,0,0,0,0,0,0
0,0,0,148.43981644040778,0,0,0,0,0,0
0,0,0,174.23587341716055,0,0,0,0,0,0
0,0,0,73.77685158032173,0,0,0,0,0,0
0,0,0,80.17390513284334,0,0,0,0,0,0
0,0,0,247.0116219985048,0,0,0,0,0,0
0,0,0,158.99209490122848,0,0,0,0,0,0
0,0,0,162.08316370824704,0,0,0,0,0,0
0,0,0,186.0857289008643,0,0,0,0,0,0
0,0,0,180.1712883422345,0,0,0,0,0,0
0,0,0,164.79722999049693,0,0,0,0,0,0
0,0,0,259.46558526954743,0,0,0,0,0,0
0,0,0,39.34534381180177,0,0,0,0,0,0
0,0,0,135.8336078420934,0,0,0,0,0,0
0,0,0,1.1761219587342997,0,0,0,0,0,0
0,0,0,1.4996084880638305,0,0,0,0,0,0
0,0,0,40.402227956090265,0,0,0,0,0,0
0,0,0,103.89172078892983,0,0,0,0,0,0
0,0,0,2.114921901086293,0,0,0,0,0,0
0,0,0,51.13158650647343,0,0,0,0,0,0
0,0,0,31.31624929777781,0,0,0,0,0,0
0,0,0,64.54551858996605,0,0,0,0,0,0
0,0,0,20.2832785367655,0,0,0,0,0,0
0,0,0,101.37823897724222,0,0,0,0,0,0
0,0,0,121.20913092966752,0,0,0,0,0,0
0,0,0,49.311121653085316,0,0,0,0,0,0
0,0,0,46.05072875430913,0,0,0,0,0,0
0,0,0,48.060374272555016,0,0,0,0,0,0
0,0,0,68.09896773918778,0,0,0,0,0,0
0,0,0,50.485384551258434,0,0,0,0,0,0
0,0,0,26.723047859378752,0,0,0,0,0,0
0,0,0,70.38137555383823,0,0,0,0,0,0
0,0,0,88.06670707341297,0,0,0,0,0,0
0,0,0,60.89335497555587,0,0,0,0,0,0
0,0,0,10.411452678595513,0,0,0,0,0,0
0,0,0,6.8594925305315275,0,0,0,0,0,0
0,0,0,1.8721567786854516,0,0,0,0,0,0
0,0,0,18.809000165799585,0,0,0,0,0,0
0,0,0,52.505368664632826,0,0,0,0,0,0
0,0,0,50.65249601901805,0,0,0,0,0,0
0,0,0,22.34147688021954,0,0,0,0,0,0
0,0,0,18.149883692167236,0,0,0,0,0,0
0,0,0,69.97318451148244,0,0,0,0,0,0
0,0,0,89.5559342865232,0,0,0,0,0,0
0,0,0,75.70051046969057,0,0,0,0,0,0
0,0,0,79.79146930089117,0,0,0,0,0,0
0,0,0,68.22170194020329,0,0,0,0,0,0
0,0,0,66.45904782100557,0,0,0,0,0,0
0,0,0,45.49480238961505,0,0,0,0,0,0
0,0,0,48.12414069437874,0,0,0,0,0,0
0,0,0,65.89883948548724,0,0,0,0,0,0
0,0,0,84.57656603455291,0,0,0,0,0,0
0,0,0,69.62935966204202,0,0,0,0,0,0
0,0,0,13.200837380567066,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,17.52421280998536,0,0,0,0,0,0
0,0,0,59.05336715218358,0,0,0,0,0,0
0,0,0,60.577974569523064,0,0,0,0,0,0
0,0,0,151.5792187438528,0,0,0,0,0,0
0,0,0,6.794103373892915,0,0,0,0,0,0
0,0,0,77.86555946854068,0,0,0,0,0,0
0,0,0,137.42954349514775,0,0,0,0,0,0
0,0,0,28.03588646492586,0,0,0,0,0,0
0,0,0,50.11972866154055,0,0,0,0,0,0
0,0,0,124.60555887450276,0,0,0,0,0,0
0,0,0,113.44360154902208,0,0,0,0,0,0
0,0,0,90.85677254763681,0,0,0,0,0,0
0,0,0,141.5296667576491,0,0,0,0,0,0
0,0,0,57.28485126700147,0,0,0,0,0,0
0,0,0,25.7494201436931,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,70.68692248362255,0,0,0,0,0,0
0,0,3.444077979099225,66.1462087704151,0,0,0,0,0,0
0,0,48.449522495694694,95.48179367756218,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.12424072626278738,1.2855874799301374e-4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,117.36320345322436,0,0,0,0,0,0
0,0,0,0.5259694372346517,0,0,0,0,0,0
0,0,0,32.107930979253794,0,0,0,0,0,0
0,0,0,123.1525010082574,0,0,0,0,0,0
0,0,0,99.24869642206502,0,0,0,0,0,0
0,0,29.04765398814086,89.23305345657997,0,0,0,0,0,0
0,0,0,80.36718206190633,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,44.46388387407194,26.128877101831822,0,0,0,0,0,0
0,0,1.1308773520612134,0.31596337576369804,0,0,0,0,0,0
0,0,24.98764133597168,13.615620893616192,0,0,0,0,0,0
0,0,27.5215210673871,47.23915467073222,0,0,0,0,0,0
0,0,0,114.95636562279613,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,22.22254870499738,0,0,0,0,0,0
0,0,0,59.58631629237661,0,0,0,0,0,0
0,0,0,59.838531087586475,0,0,0,0,0,0
0,0,0,70.71411046813024,0,0,0,0,0,0
0,0,0,45.55998382202144,0,0,0,0,0,0
0,0,22.576116916974296,140.66738761130412,0,0,0,0,0,0
0,0,24.39007783257701,22.272241959629362,0,0,0,0,0,0
0,0,41.15931406509446,105.18682310890593,0,0,0,0,0,0
0,0,0,74.33153934460721,0,0,0,0,0,0
0,0,0,57.20190934535522,0,0,0,0,0,0
0,0,0,7.875820252275741,0,0,0,0,0,0
0,0,0,94.69822332503205,0,0,0,0,0,0
0,0,0,14.07445437332079,0,0,0,0,0,0
0,0,0,15.949162376898894,0,0,0,0,0,0
0,0,0,14.383065445115738,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,4.597304386187224,0,0,0,0,0,0
0,0,0,37.65657073045231,0,0,0,0,0,0
0,0,0,44.587042417936715,0,0,0,0,0,0
0,0,0,4.374820667570964,0,0,0,0,0,0
0,0,0,10.717163502451232,0,0,0,0,0,0
0,0,0,30.651173027326752,0,0,0,0,0,0
0,0,0,37.29272918679977,0,0,0,0,0,0
0,0,0,31.172837305518563,0,0,0,0,0,0
0,0,0,77.59374670015609,0,0,0,0,0,0
