sa1_code_2016;Total
20101100418;7,94927486080824e+01
20101100419;4,44506752454454e+01
20101100420;1,24562429005272e+02
20101100421;1,53069226988173e+02
20101100422;6,76353266102387e+01
20101100423;1,29436080433082e+02
20101100424;1,15080623485423e+02
20101100425;9,64840603395844e+01
20101100426;2,76612163754774e+02
20101100427;8,44403658764069e+01
20101100428;1,81213964087306e+02
20101100429;9,55608986163071e+01
20101100430;1,39090314331313e+02
20101100431;8,10121033656640e+01
20101100432;5,65973264190345e+01
20101100433;9,32299491696036e+01
20101100434;7,13440431435037e+01
20101100435;6,32777995749137e+01
20101100436;7,75106952151220e+00
20101100437;7,47136428432827e+01
20101100438;8,52321500834071e+01
20101100439;3,91068156767478e+01
20101100440;1,14111335351003e+02
20101100441;5,17424263405161e+01
20101100442;9,59172274035156e+01
20101100443;3,92826521596175e+00
20101100444;8,43308368330072e+01
20101100445;1,93061183376392e+02
20101100446;1,97754234494154e+02
20101100447;1,27074809368742e+02
20101100448;1,11627235872710e+02
20101100449;1,97859158301827e+02
20101100451;1,16053606140451e+00
20101100452;2,53670922108779e+01
20101100453;4,87940483644832e+00
20101100454;1,29066535920095e+01
20101100455;1,12284172768633e+01
20101100456;2,22584203993102e+00
20101100501;5,32172604221865e+01
20101100502;6,73357239656305e+01
20101100504;1,38994741187569e+02
20101100505;5,96399653360098e+01
20101100506;0,00000000000000e+00
20101100507;1,10417788783760e+02
20101100508;3,69989232226069e+01
20101100509;5,02770338197260e+01
20101100510;1,15219157308806e+00
20101100511;3,02157201602171e+00
20101100512;2,10710753783082e-02
20101100513;1,64159163193504e+00
20101100514;0,00000000000000e+00
20101100515;5,21363146204106e+01
20101100516;4,01240028572747e+01
20101100517;7,56769903992758e+01
20101100518;0,00000000000000e+00
20101100519;2,47886387895581e+02
20101100601;1,33066511655253e+02
20101100602;8,18912227107600e+01
20101100603;1,09464062581871e+02
20101100604;5,38650727094155e+01
20101100605;6,00142132780610e+00
20101100606;2,48471956032282e-01
20101100607;0,00000000000000e+00
20101100608;3,43415094005623e-05
20101100610;9,34820489964330e+01
20101100611;1,20025331715674e+02
20101100612;1,04066698494066e+02
20101100613;1,10731283132969e+02
20101100614;2,28076066090645e+01
20101100615;3,09360450584521e+01
20101100616;5,20780193844343e+00
20101100617;1,84126628817742e+01
20101100701;4,52247830493058e-02
20101100702;0,00000000000000e+00
20101100703;9,44083613925852e-02
20101100704;0,00000000000000e+00
20101100705;1,42252148225108e-02
20101100706;2,22507005433172e-01
20101100707;1,23793065877473e-02
20101100708;0,00000000000000e+00
20101100709;0,00000000000000e+00
20101100801;5,91842872545096e+01
20101100804;6,26642614819982e+01
20101100805;1,95736456177080e+02
20101100806;4,86315871939996e+01
20101100807;1,48707393477595e+02
20101100808;9,31689288360263e+01
20101100809;1,69164529230862e+02
20101100810;4,89347230944270e+01
20101100811;8,47130681629475e+01
20101100812;1,13421412658481e+02
20101100813;1,00130474844043e+02
20101100814;5,28401237308355e+01
20101100815;2,20041516942308e+02
20101100816;1,46778708451736e+01
20101100818;3,54679618839332e+01
20101100820;4,28713318966184e+01
20101100821;1,00322307855373e+02
20101100822;1,96131081133327e+02
20101100823;9,06225161698532e+01
20101100824;2,41504583628044e+02
20101100825;1,04026828090625e+02
20101100826;2,27116057423203e+02
20101100827;1,52185303380522e+02
20101100828;1,88075529861335e+02
20101100829;1,24690917081505e+02
20101100830;1,08692027621118e+02
20101100831;1,35021091549526e+02
20101100832;1,23091636980872e+02
20101100833;1,05529119832393e+02
20101100834;1,40500762993015e+02
20101100835;4,02956741088417e+01
20101100836;2,16282976588477e+01
20101100837;4,85300941620043e+00
20101100838;8,42763007186987e-01
20101100839;0,00000000000000e+00
20101100840;5,37836876137416e+00
20101100841;1,11893247435593e+01
20101100842;3,45979435443728e-02
20101100843;1,05867203095291e+01
20101100844;1,97279064196210e+01
20101100845;1,62721429608837e+00
20102100901;2,41831868261663e+00
20102100902;0,00000000000000e+00
20102100903;0,00000000000000e+00
20102100904;0,00000000000000e+00
20102100905;0,00000000000000e+00
20102100906;3,27436980246770e-01
20102100907;0,00000000000000e+00
20102100908;0,00000000000000e+00
20102100909;0,00000000000000e+00
20102100910;0,00000000000000e+00
20102100911;0,00000000000000e+00
20102100912;1,01829514539051e-01
20102100913;6,58428916616902e+00
20102100914;4,76915506168025e+01
20102100915;1,89882935474984e+01
20102100916;4,40327564520561e+01
20102100917;1,57044132182214e-02
20102101001;1,49116926538839e+00
20102101002;6,38626484352467e+00
20102101003;1,23762752115398e+02
20102101004;1,23507494926195e+01
20102101005;1,03793075956939e+02
20102101006;1,73804186705668e+01
20102101007;9,93581942687829e-01
20102101008;1,07528540413875e-01
20102101009;5,40727319780090e-02
20102101010;4,17766816910332e-01
20102101011;8,52971236843161e-03
20102101012;5,36373467233739e+00
20102101013;9,21946394550190e-01
20102101014;9,43513826734013e-03
20102101015;3,21869383818193e-02
20102101016;1,62352053492431e-02
20102101017;1,02064409833240e+00
20102101018;7,35158940847824e-03
20102101021;7,35021783353139e+01
20102101022;0,00000000000000e+00
20102101023;8,24316811854620e+00
20102101024;2,75027797648348e-01
20102101025;3,76219114780552e+00
20102101101;1,48682469737461e-02
20102101102;9,26774179145265e-02
20102101103;4,87941926115689e-02
20102101104;3,50129306956229e-02
20102101105;9,45781390839117e-02
20102101106;1,05315522287465e+00
20102101107;0,00000000000000e+00
20102101108;4,12012913769170e+00
20102101109;7,68413242160126e-01
20102101110;0,00000000000000e+00
20102101111;0,00000000000000e+00
20102101112;1,53471685301608e-01
20102101113;2,11199962581325e+00
20102101114;1,67552808564700e+00
20102101115;0,00000000000000e+00
20102101116;3,96941822653788e+00
20102101117;2,40577783285832e-04
20102101118;1,53927474908945e-01
20102101119;0,00000000000000e+00
20102101120;1,39074008461029e-02
20102101121;8,32408578859619e-02
20102101122;0,00000000000000e+00
20102101123;1,67852750511652e-01
20102101124;0,00000000000000e+00
20102101125;0,00000000000000e+00
20102101201;1,73460495597917e-02
20102101202;0,00000000000000e+00
20102101203;0,00000000000000e+00
20102101204;2,08518098096096e-02
20102101205;1,07172045135822e-01
20102101206;9,02888217793917e-02
20102101207;8,87804293572059e-02
20102101208;5,15464154241485e-03
20102101209;0,00000000000000e+00
20102101210;0,00000000000000e+00
20102101211;0,00000000000000e+00
20102101212;1,92144803638382e-01
20102101213;1,86430592238046e-02
20102101214;2,20418745124199e+00
20102101215;2,78339767665136e-01
20102101216;1,01795879224634e-02
20102101217;1,07742010718004e-01
20103101301;2,24799030327201e+00
20103101302;3,09243145758366e-01
20103101303;2,38899758183812e-03
20103101304;1,95937083299415e-03
20103101305;0,00000000000000e+00
20103101306;6,35486759047118e-01
20103101307;0,00000000000000e+00
20103101308;9,92353486082321e-03
20103101309;1,41922402758680e-02
20103101310;8,90355735307708e-03
20103101401;5,28590834178789e+00
20103101402;1,05839523417556e+01
20103101403;7,57889593255515e-03
20103101404;0,00000000000000e+00
20103101405;0,00000000000000e+00
20103101406;1,47656572971824e-02
20103101407;0,00000000000000e+00
20103101408;0,00000000000000e+00
20103101409;1,01686835023707e-02
20103101410;0,00000000000000e+00
20103101411;0,00000000000000e+00
20103101412;5,34892426306203e+00
20103101413;2,38537408387133e-02
20103101501;2,17642124981980e-02
20103101502;9,84050950594909e-03
20103101503;2,90955920338996e-03
20103101504;3,02972174282994e-03
20103101505;0,00000000000000e+00
20103101506;2,37064970154785e+00
20103101507;1,00350513524485e+00
20103101508;1,90439917421777e-01
20103101509;2,60822431824345e-01
20103101510;0,00000000000000e+00
20103101511;0,00000000000000e+00
20103101512;1,85080738444080e-02
20103101601;2,51526540922841e+01
20103101602;6,50328922058091e+01
20103101603;1,04387685597810e+02
20103101604;4,41880321828482e+01
20103101605;3,41917714961823e+01
20103101606;4,50087317737908e+01
20103101607;1,94833002475828e+01
20103101608;1,15678967311337e+01
20103101609;4,24834367039353e+01
20103101610;9,35790990799003e+01
20103101611;1,10168027620319e+00
20103101612;2,14257276157096e+01
20103101613;7,87521324762326e+01
20103101614;1,91036957753856e+01
20103101615;7,30097845270053e+01
20103101616;4,00159497323192e+01
20103101617;6,83429341587692e+01
20103101618;1,49243980563502e+02
20103101619;2,27461081437916e+01
20103101620;2,92430255840117e+01
20103101621;4,74877022863164e-01
20103101701;6,14465320059679e-01
20103101702;3,93335886635628e-01
20103101703;9,78433375452169e+00
20103101704;5,41701367715604e-03
20103101705;1,32100235629773e+00
20103101706;7,17196740845288e-01
20103101707;1,99465079571044e-02
20103101708;3,42180853894778e+00
20103101709;4,08981520591502e-02
20103101710;0,00000000000000e+00
20103101711;4,02046287635344e-02
20103101712;0,00000000000000e+00
20103101713;0,00000000000000e+00
20103101714;0,00000000000000e+00
20103101715;0,00000000000000e+00
20201101801;9,71237984677497e+01
20201101802;3,45105574230075e+02
20201101803;2,46941299715213e+02
20201101804;9,97010350421816e+01
20201101805;5,47897469523130e+01
20201101806;4,34279009689417e+01
20201101807;6,32423882878763e+01
20201101808;0,00000000000000e+00
20201101809;8,58933162785207e+02
20201101810;1,09043034857598e+03
20201101811;1,48061366593897e+02
20201101812;1,18660782332319e+02
20201101813;8,39810304889029e+01
20201101814;1,31195477139130e+02
20201101815;1,36781016162939e+02
20201101816;6,68151527680592e+02
20201101817;1,22036118554314e+02
20201101818;1,96289344632859e+02
20201101819;9,92213995051518e+01
20201101820;4,60295862332537e+02
20201101821;5,51290898265483e+02
20201101822;5,76955735473955e+02
20201101823;1,30055884217820e+01
20201101824;2,40661345700814e+02
20201101825;2,73564992006980e+02
20201101826;3,16866770849434e+02
20201101827;1,79071582192103e+02
20201101828;1,05920299942919e+02
20201101829;1,82844979539592e+02
20201101830;1,19447862002834e+02
20201101831;3,02987679114101e+02
20201101832;9,86382256903756e+01
20201101833;1,96067972786939e+02
20201101834;1,36261641915561e+03
20201101835;5,78439159606098e+02
20201101836;4,38946153914017e+01
20201101837;1,16125371805062e+02
20201101838;9,59997194771273e+01
20201101901;3,07250132751727e+02
20201101902;1,70064738525918e+02
20201101903;5,07993325816893e+02
20201101904;3,45502154891499e+02
20201101905;3,11431543458540e+02
20201101906;2,04500429378987e-01
20201101907;9,38271155083880e+01
20201101908;3,30428971269542e+02
20201101909;2,41146865577423e+02
20201101910;6,76647570299010e+01
20201101911;6,64961111456183e+01
20201101912;2,09294103559004e+01
20201101913;9,85044629824674e+00
20201101914;1,21517804043606e+02
20201101915;6,23116851921518e-01
20201101916;1,62439534082921e+02
20201101917;2,82342378900747e+02
20201101918;5,12856104822343e+00
20201101919;0,00000000000000e+00
20201101920;3,70155808570069e+01
20201101921;6,95353191895862e+01
20201101922;6,98317972564796e+01
20201101923;7,57677402944562e+01
20201101924;3,32366832178426e+02
20201102001;1,53789941101700e+02
20201102002;1,79905570363158e+02
20201102003;1,00577113103351e+02
20201102004;9,49912855724490e+01
20201102005;1,90690692658520e+02
20201102006;7,27147149252771e+01
20201102007;1,39795867975304e+02
20201102008;3,34909727957376e+01
20201102009;5,31221659138256e+00
20201102010;8,89683959682013e+01
20201102011;8,94119140721777e+01
20201102012;2,12946586133363e+02
20201102013;1,35517722692262e+02
20201102014;1,16669213009270e+02
20201102015;3,57769311972713e+02
20201102016;1,98931948970444e+02
20201102017;1,39580936988479e+02
20201102018;4,47638566280227e+01
20201102019;9,67657378353719e+01
20201102020;3,27709661014231e+01
20201102021;4,52126409133596e+01
20201102022;5,77121727862437e+01
20201102023;2,45388489574971e+02
20201102024;1,63169204789412e+02
20201102025;8,82163726167296e+01
20201102026;1,84486035597817e+02
20201102027;8,56676734631614e+01
20201102028;9,04434428911421e+01
20201102029;2,23489641024562e+02
20201102030;2,65448921906504e+02
20201102031;1,87619221771418e+02
20201102032;2,04075807557669e+02
20201102033;1,91644860069756e+02
20201102034;1,11741554281609e+00
20201102035;1,32550120715972e+02
20201102036;8,03400782957276e+00
20201102037;3,20007833606988e+01
20201102038;1,22461420375017e+02
20201102039;0,00000000000000e+00
20201102101;4,61783850029645e+00
20201102102;2,16188301027398e+02
20201102103;4,26602308809923e+02
20201102104;3,90814582937946e+02
20201102105;1,68133302730724e+02
20201102106;1,95652658754801e+02
20201102107;5,78218243848978e+01
20201102108;1,37720327935641e+02
20201102109;9,14486406502112e+01
20201102110;3,44382332570661e+01
20201102111;1,30508082830803e+02
20201102112;1,13779353368055e+02
20201102113;1,93052397916893e+01
20201102114;1,19870286157296e+02
20201102115;3,88420093759469e+01
20201102116;5,25512126215025e+01
20201102117;1,31317790036171e+02
20201102118;2,36072733662816e+02
20201102119;2,95393077250370e+02
20201102120;1,32563102193044e+03
20201102121;4,75938356650584e+02
20201102122;3,19514611169358e+00
20201102123;0,00000000000000e+00
20201102124;5,13723436691008e+00
20201102125;9,19942695436833e+01
20201102126;1,10962725406031e+02
20201102127;5,11969318347299e+00
20201102201;1,48127998398139e+02
20201102202;1,97266393148644e+02
20201102203;3,14447648674614e+02
20201102204;3,67761591152728e+00
20201102205;0,00000000000000e+00
20201102206;3,78223021124683e+02
20201102208;3,44610042045611e+02
20201102209;2,53111633732690e+02
20201102210;2,00714493324728e+01
20201102211;1,91076468883075e+02
20201102212;3,83348088308362e+02
20201102213;4,20289418411632e+02
20201102214;3,33144941405946e+02
20201102215;3,86558269574871e+02
20201102216;4,44617433241561e+01
20201102217;2,20010242289750e+02
20201102218;4,02119957111158e+02
20201102219;3,58563818007898e+02
20201102220;2,86758347321322e+02
20201102221;3,20404017551910e+02
20201102222;4,21814543879343e+01
20201102223;1,80882380743462e+01
20201102224;1,68573758572652e+02
20201102225;1,22860538073420e+02
20201102226;1,38295022140639e+02
20201102227;1,50264626406645e+02
20201102228;1,26496634160422e+02
20201102229;2,53714585581068e+01
20201102230;3,56128204463808e+02
20201102231;1,52429002065720e+02
20201102232;1,17218725718771e+02
20201102233;3,52365564810779e+01
20201102234;7,49158045850350e+00
20201102235;5,21287895484827e+00
20201102236;1,69267845550721e+02
20201102237;1,65332917205217e+02
20201102238;4,14385274617628e+01
20201102239;2,20768194964494e+02
20201102240;5,31427873487057e+01
20201102241;1,48714806204268e+02
20201102242;4,06385065914914e+02
20201102243;3,27041435449732e+02
20201102244;4,17393508425504e+02
20201102245;9,77278559220132e+01
20201102301;6,70592056602079e+00
20201102302;9,04474085297520e+00
20201102305;2,54721870377980e+01
20201102306;2,25865044481655e+00
20201102307;2,76602396552625e+00
20201102308;1,57734230881079e+01
20201102309;5,24974325286825e+01
20201102310;5,86053302272954e+01
20201102311;5,26303834059832e+01
20201102312;1,61556766912573e+02
20201102401;2,93756000310183e+00
20201102402;1,79608633041018e+00
20201102403;3,67206033398953e-01
20201102405;1,24738005124906e+02
20201102407;2,43377316177493e+02
20201102408;1,41678895394724e+02
20201102409;1,33885704911457e+02
20201102410;6,23577109704765e-01
20201102411;1,50240224057082e+00
20201102412;5,60996065531752e+00
20201102413;1,05702574668775e+01
20201102414;8,62820987331309e+00
20201102415;5,89805440643679e-02
20201102417;1,95990379447422e+00
20201102418;1,67599695384238e+02
20201102419;1,88188694383385e+00
20201102420;2,36720241261289e+00
20201102421;9,53013746602994e+01
20201102422;6,54941733583910e+00
20201102501;9,64334664583831e+01
20201102502;8,48397936543729e+01
20201102503;6,05309096879025e+01
20201102504;2,65490218008008e+02
20201102505;2,53544601313893e+02
20201102506;2,59867588587138e+02
20201102507;0,00000000000000e+00
20201102509;3,79353584065260e+01
20201102510;8,35089692796143e+01
20201102511;1,26052923219695e+02
20201102512;4,08207288881701e+00
20201102513;5,53318364732050e+01
20201102514;1,74557489533672e+02
20201102515;2,06451909402293e+00
20201102516;2,63966342960176e+01
20201102517;5,18264952184225e+01
20201102518;4,56752121333251e+01
20201102519;1,19668359570978e+02
20201102520;5,79749005384674e+01
20201102521;6,86213936790594e+01
20201102522;8,30663986267055e+01
20201102523;6,66955652001243e+01
20202102601;0,00000000000000e+00
20202102602;0,00000000000000e+00
20202102603;0,00000000000000e+00
20202102604;0,00000000000000e+00
20202102605;0,00000000000000e+00
20202102606;0,00000000000000e+00
20202102607;0,00000000000000e+00
20202102608;7,55434207409296e-01
20202102609;0,00000000000000e+00
20202102610;0,00000000000000e+00
20202102611;0,00000000000000e+00
20202102612;9,42785242134533e-02
20202102613;1,42575128238309e-01
20202102614;0,00000000000000e+00
20202102615;0,00000000000000e+00
20202102616;0,00000000000000e+00
20202102617;0,00000000000000e+00
20202102618;0,00000000000000e+00
20202102619;0,00000000000000e+00
20202102701;1,37375450798167e+01
20202102702;6,86097660782230e-01
20202102703;5,48712223608687e-01
20202102704;2,26409078831664e+01
20202102705;2,07562961966711e+01
20202102706;8,51807173642728e-01
20202102707;6,49032280163708e-01
20202102708;1,72703189789272e+00
20202102709;2,21701880788791e+00
20202102710;1,56929287778732e-02
20202102711;1,44454871337245e+01
20202102712;1,15153689087017e-01
20202102713;1,00925392714272e+01
20202102714;5,34187187677304e+01
20202102715;2,27767241422873e+01
20202102716;8,02782146563194e+01
20202102717;6,50316561408496e+01
20202102718;3,31261886419996e+00
20202102719;1,11574866411551e+01
20202102720;2,09064143220562e+01
20202102721;2,28042753386338e+00
20202102722;1,56420228293875e+01
20202102723;6,49416174855202e+00
20202102724;1,46062486366488e+01
20202102725;1,59928340053280e+01
20202102726;2,10746004951021e+00
20202102727;5,91616279079716e+00
20202102801;4,34306502352310e+00
20202102802;3,11319322996636e+00
20202102803;0,00000000000000e+00
20202102804;0,00000000000000e+00
20202102805;0,00000000000000e+00
20202102806;0,00000000000000e+00
20202102807;0,00000000000000e+00
20202102808;1,64817816028496e-01
20202102809;0,00000000000000e+00
20202102810;1,22365912422728e+00
20202102811;4,58502460206132e-02
20202102812;1,38885011382824e-04
20202102813;0,00000000000000e+00
20202102814;0,00000000000000e+00
20202102815;1,60659085143820e-01
20202102816;0,00000000000000e+00
20202102817;0,00000000000000e+00
20202102818;0,00000000000000e+00
20202102819;7,94150933019860e+00
20202102820;5,76430995049902e-02
20202102821;1,97259810701981e+00
20202102822;5,35197962923753e+00
20202102823;4,72247287668785e-01
20202102824;5,78993159641342e-02
20202102825;0,00000000000000e+00
20202102826;1,39994516079194e-01
20202102901;1,06241888706259e+01
20202102902;1,38661990709783e+00
20202102903;4,71178353852324e+00
20202102904;0,00000000000000e+00
20202102905;3,26831324810123e-02
20202102906;0,00000000000000e+00
20202102907;9,85030378427363e-03
20202102908;3,54791100388114e-02
20202102909;0,00000000000000e+00
20202102910;8,40177751245315e+00
20202102911;7,24820648536029e-03
20202102912;8,82045067320303e+00
20202102913;4,99281137555164e-02
20202103001;0,00000000000000e+00
20202103002;0,00000000000000e+00
20202103003;1,53628460616474e+00
20202103004;0,00000000000000e+00
20202103005;1,74559151823265e-03
20202103006;0,00000000000000e+00
20202103007;0,00000000000000e+00
20202103008;0,00000000000000e+00
20202103009;9,82299464622608e-01
20202103010;1,30124337590832e+01
20202103011;4,00310377832456e+00
20202103012;0,00000000000000e+00
20202103013;6,08400834313982e-01
20202103014;1,87399231144633e-01
20202103015;2,25281447065821e+01
20202103016;1,15831400634182e+00
20202103018;0,00000000000000e+00
20202103019;8,36126609768987e+00
20202103020;0,00000000000000e+00
20202103021;0,00000000000000e+00
20202103022;0,00000000000000e+00
20202103023;3,56419124580057e+01
20202103024;0,00000000000000e+00
20202103025;3,65854204903632e-01
20202103101;2,60086985977922e+01
20202103102;8,92211475444983e+00
20202103103;0,00000000000000e+00
20202103104;0,00000000000000e+00
20202103105;3,70140917516510e-01
20202103106;0,00000000000000e+00
20202103107;4,10288668123530e-02
20202103108;1,72135265134439e-01
20202103109;0,00000000000000e+00
20202103110;0,00000000000000e+00
20202103111;0,00000000000000e+00
20202103112;0,00000000000000e+00
20202103113;0,00000000000000e+00
20202103114;6,85502071967230e+00
20202103115;4,20201776607267e+01
20202103116;8,08060525959462e+00
20203103201;9,77176646704021e-02
20203103202;9,29791099410440e+00
20203103203;1,57397862930774e+00
20203103204;2,03421357742424e-03
20203103205;5,39839478667977e-03
20203103206;0,00000000000000e+00
20203103207;0,00000000000000e+00
20203103208;0,00000000000000e+00
20203103209;0,00000000000000e+00
20203103210;0,00000000000000e+00
20203103211;1,35787751309039e-02
20203103212;1,06071026887722e-03
20203103213;2,00387440521897e+00
20203103301;7,62320233179721e-01
20203103302;7,68845989212762e-01
20203103303;3,74104518479360e-04
20203103304;9,06660027007831e-03
20203103305;1,54186236339706e-02
20203103306;0,00000000000000e+00
20203103307;2,48287973199571e-05
20203103308;0,00000000000000e+00
20203103309;0,00000000000000e+00
20203103310;0,00000000000000e+00
20203103311;0,00000000000000e+00
20203103312;2,67331170769904e-02
20203103313;0,00000000000000e+00
20203103314;8,47151487348094e-01
20203103315;0,00000000000000e+00
20203103316;1,83992394308151e-03
20203103317;7,95647188892650e-03
20203103318;0,00000000000000e+00
20203103319;5,00635214055241e+00
20203103320;5,71924169451387e+00
20203103321;3,82650805016984e-01
20203103322;4,77216707307781e-01
20301103401;0,00000000000000e+00
20301103402;0,00000000000000e+00
20301103403;2,57756431654907e-01
20301103404;0,00000000000000e+00
20301103405;1,47703922671608e-01
20301103407;0,00000000000000e+00
20301103408;3,12615677001500e+00
20301103409;2,94550495257169e-01
20301103410;2,65022476291964e-02
20301103411;0,00000000000000e+00
20301103412;0,00000000000000e+00
20301103413;1,73020319072841e+00
20301103501;0,00000000000000e+00
20301103502;2,67585816861328e+00
20301103503;2,10686058620379e+00
20301103504;0,00000000000000e+00
20301103505;0,00000000000000e+00
20301103506;0,00000000000000e+00
20301103507;0,00000000000000e+00
20301103508;0,00000000000000e+00
20301103509;4,24873947003418e-04
20301103510;3,05668079359363e-03
20301103511;0,00000000000000e+00
20301103512;6,02206998778808e-03
20301103513;1,32992464982271e-03
20301103514;0,00000000000000e+00
20301103515;0,00000000000000e+00
20301103516;0,00000000000000e+00
20301103601;5,94603879502345e+00
20301103602;0,00000000000000e+00
20301103603;0,00000000000000e+00
20301103604;0,00000000000000e+00
20301103605;0,00000000000000e+00
20301103606;0,00000000000000e+00
20301103607;0,00000000000000e+00
20301103608;0,00000000000000e+00
20301103609;0,00000000000000e+00
20301103610;0,00000000000000e+00
20301103611;2,39540139076683e-02
20301103612;0,00000000000000e+00
20301103613;1,13358088150865e+00
20301103614;0,00000000000000e+00
20301103615;9,53293573342803e-01
20301103616;1,23086461259333e-01
20302103701;1,40538083922560e+02
20302103702;1,23488277411120e+02
20302103703;1,24627795353650e+02
20302103704;1,93873026828838e+02
20302103705;1,10314851801177e+02
20302103706;2,29589248667836e+02
20302103707;1,47412315222825e+02
20302103708;6,23622863109980e+01
20302103709;2,70837245218074e+02
20302103710;5,26595433196987e+02
20302103711;3,29520504346052e+02
20302103712;2,69855438413698e+02
20302103713;1,33017269047583e+02
20302103714;1,86704683127733e+02
20302103715;1,74004505405804e-01
20302103716;1,19536031993278e+02
20302103717;5,70525180625963e+01
20302103718;1,01297770412382e+02
20302103719;2,10912530048638e+02
20302103720;9,87098152859957e+01
20302103721;8,69085828749654e+01
20302103722;1,12640635492285e+02
20302103723;1,78487909181862e+02
20302103724;3,44546139148257e+02
20302103725;3,86780111868875e+02
20302103726;6,21422808338787e+02
20302103727;4,15776845779452e+02
20302103728;2,20488049522352e+02
20302103729;4,51674458713668e+02
20302103730;7,17125417104499e+01
20302103731;3,76136337155312e+02
20302103732;1,24712984725683e+02
20302103801;9,90860105652469e+01
20302103802;3,56158931692180e+02
20302103803;1,88403311726560e+01
20302103804;3,24661624472446e+02
20302103805;1,09670799153902e+03
20302103806;8,12499955495784e+02
20302103807;1,19237879439311e+03
20302103808;2,79143125006071e+02
20302103809;5,58247838385889e+02
20302103810;2,22273515787056e+02
20302103811;3,57985781105805e+02
20302103812;5,24656312801007e+02
20302103813;1,94108009546559e+02
20302103814;3,80239585419413e+02
20302103815;6,89796516272521e+02
20302103816;3,49631873230313e+02
20302103817;3,17443757214226e+01
