sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20101100217;0,00000000000000e+00;0;2,93115182144297e+01;6,76008817204668e+02;0;0;0;0;0;0
20101100218;0,00000000000000e+00;0;2,30197152081919e+00;5,68250689455130e+02;0;0;0;0;0;0
20101100219;0,00000000000000e+00;0;3,60470145208733e+01;9,43217515897428e+02;0;0;0;0;0;0
20101100220;0,00000000000000e+00;0;2,97952343552044e+01;1,94426122028370e+02;0;0;0;0;0;0
20101100221;0,00000000000000e+00;0;2,22876647142015e+01;4,19434733376334e+02;0;0;0;0;0;0
20101100222;0,00000000000000e+00;0;0,00000000000000e+00;1,88190018009755e+02;0;0;0;0;0;0
20101100223;0,00000000000000e+00;0;0,00000000000000e+00;2,75465926541829e+02;0;0;0;0;0;0
20101100224;0,00000000000000e+00;0;0,00000000000000e+00;4,71232739152973e+02;0;0;0;0;0;0
20101100225;0,00000000000000e+00;0;1,52240218544463e+01;2,10066483881164e+02;0;0;0;0;0;0
20101100226;0,00000000000000e+00;0;1,84716302112511e+01;9,50245912234252e+02;0;0;0;0;0;0
20101100227;0,00000000000000e+00;0;0,00000000000000e+00;3,20066035326195e+02;0;0;0;0;0;0
20101100228;0,00000000000000e+00;0;0,00000000000000e+00;3,38596668871064e+02;0;0;0;0;0;0
20101100229;0,00000000000000e+00;0;0,00000000000000e+00;4,13489395099529e+02;0;0;0;0;0;0
20101100230;0,00000000000000e+00;0;0,00000000000000e+00;1,33173114434506e+02;0;0;0;0;0;0
20101100231;0,00000000000000e+00;0;0,00000000000000e+00;3,10204461586213e+02;0;0;0;0;0;0
20101100232;0,00000000000000e+00;0;0,00000000000000e+00;3,18323755410413e+02;0;0;0;0;0;0
20101100233;0,00000000000000e+00;0;0,00000000000000e+00;5,47266246061936e+02;0;0;0;0;0;0
20101100234;0,00000000000000e+00;0;2,30381440713879e+01;7,42694110326324e+02;0;0;0;0;0;0
20101100501;0,00000000000000e+00;0;0,00000000000000e+00;8,09407397736821e+01;0;0;0;0;0;0
20101100502;0,00000000000000e+00;0;0,00000000000000e+00;8,64286327957429e+01;0;0;0;0;0;0
20101100504;0,00000000000000e+00;0;0,00000000000000e+00;1,49289979798934e+02;0;0;0;0;0;0
20101100505;0,00000000000000e+00;0;0,00000000000000e+00;9,58928741153637e+01;0;0;0;0;0;0
20101100506;0,00000000000000e+00;0;0,00000000000000e+00;3,55420535446700e+01;0;0;0;0;0;0
20101100507;0,00000000000000e+00;0;0,00000000000000e+00;1,31941140677808e+02;0;0;0;0;0;0
20101100508;0,00000000000000e+00;0;0,00000000000000e+00;4,65641493982601e+01;0;0;0;0;0;0
20101100509;0,00000000000000e+00;0;0,00000000000000e+00;7,42591961414437e+01;0;0;0;0;0;0
20101100510;0,00000000000000e+00;0;0,00000000000000e+00;1,10555746100417e+00;0;0;0;0;0;0
20101100511;0,00000000000000e+00;0;0,00000000000000e+00;3,54922866219833e+00;0;0;0;0;0;0
20101100512;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100513;0,00000000000000e+00;0;0,00000000000000e+00;1,91463541942842e+00;0;0;0;0;0;0
20101100514;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100515;0,00000000000000e+00;0;0,00000000000000e+00;5,69285173753920e+01;0;0;0;0;0;0
20101100516;0,00000000000000e+00;0;0,00000000000000e+00;1,48100854610763e+02;0;0;0;0;0;0
20101100517;0,00000000000000e+00;0;0,00000000000000e+00;1,02826953636381e+02;0;0;0;0;0;0
20101100518;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100519;0,00000000000000e+00;0;0,00000000000000e+00;2,72744001051948e+02;0;0;0;0;0;0
20101100601;0,00000000000000e+00;0;0,00000000000000e+00;1,12275544652149e+02;0;0;0;0;0;0
20101100602;0,00000000000000e+00;0;0,00000000000000e+00;9,88745869063614e+01;0;0;0;0;0;0
20101100603;0,00000000000000e+00;0;0,00000000000000e+00;1,41744763638985e+02;0;0;0;0;0;0
20101100604;0,00000000000000e+00;0;0,00000000000000e+00;2,19712244249765e+02;0;0;0;0;0;0
20101100607;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100610;0,00000000000000e+00;0;0,00000000000000e+00;1,71337166060742e+02;0;0;0;0;0;0
20101100611;0,00000000000000e+00;0;0,00000000000000e+00;2,07475748688018e+02;0;0;0;0;0;0
20101100612;0,00000000000000e+00;0;0,00000000000000e+00;1,31288222860750e+02;0;0;0;0;0;0
20101100613;0,00000000000000e+00;0;0,00000000000000e+00;9,47992871787678e+01;0;0;0;0;0;0
20101100614;0,00000000000000e+00;0;0,00000000000000e+00;3,05395786877765e+01;0;0;0;0;0;0
20101100615;0,00000000000000e+00;0;0,00000000000000e+00;1,59074422646868e+02;0;0;0;0;0;0
20101100616;0,00000000000000e+00;0;0,00000000000000e+00;3,00851033416976e+01;0;0;0;0;0;0
20101100618;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100619;0,00000000000000e+00;0;0,00000000000000e+00;4,56334532246970e+00;0;0;0;0;0;0
20101100620;0,00000000000000e+00;0;0,00000000000000e+00;6,73938836603648e-01;0;0;0;0;0;0
20101100621;0,00000000000000e+00;0;0,00000000000000e+00;1,10809180487692e+01;0;0;0;0;0;0
20101100622;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100623;0,00000000000000e+00;0;0,00000000000000e+00;8,27196109350729e+01;0;0;0;0;0;0
20101100624;0,00000000000000e+00;0;0,00000000000000e+00;9,43038786549814e+00;0;0;0;0;0;0
20101100625;0,00000000000000e+00;0;0,00000000000000e+00;1,40879938766327e-01;0;0;0;0;0;0
20101100626;0,00000000000000e+00;0;0,00000000000000e+00;1,06569235018698e+02;0;0;0;0;0;0
20101100627;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100628;0,00000000000000e+00;0;0,00000000000000e+00;9,26105199107055e+01;0;0;0;0;0;0
20101100629;0,00000000000000e+00;0;0,00000000000000e+00;1,34252182833705e+02;0;0;0;0;0;0
20101100630;0,00000000000000e+00;0;0,00000000000000e+00;1,09615269171441e+00;0;0;0;0;0;0
20101100631;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100701;0,00000000000000e+00;0;0,00000000000000e+00;4,51940426629651e-02;0;0;0;0;0;0
20101100702;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100703;0,00000000000000e+00;0;0,00000000000000e+00;9,49631907037489e-02;0;0;0;0;0;0
20101100704;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100705;0,00000000000000e+00;0;0,00000000000000e+00;1,40893925973372e-02;0;0;0;0;0;0
20101100706;0,00000000000000e+00;0;0,00000000000000e+00;2,22949248803303e-01;0;0;0;0;0;0
20101100707;0,00000000000000e+00;0;0,00000000000000e+00;1,24026821238422e-02;0;0;0;0;0;0
20101100708;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100709;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100801;0,00000000000000e+00;0;0,00000000000000e+00;2,25674506487703e+02;0;0;0;0;0;0
20101100804;0,00000000000000e+00;0;0,00000000000000e+00;2,09970945269954e+02;0;0;0;0;0;0
20101100805;0,00000000000000e+00;0;0,00000000000000e+00;6,05184735472332e+02;0;0;0;0;0;0
20101100806;0,00000000000000e+00;0;0,00000000000000e+00;1,71484356852345e+02;0;0;0;0;0;0
20101100807;0,00000000000000e+00;0;0,00000000000000e+00;4,64002087972287e+02;0;0;0;0;0;0
20101100808;0,00000000000000e+00;0;0,00000000000000e+00;1,31764962828427e+02;0;0;0;0;0;0
20101100809;0,00000000000000e+00;0;0,00000000000000e+00;4,06890933323226e+02;0;0;0;0;0;0
20101100810;0,00000000000000e+00;0;0,00000000000000e+00;1,00808797427766e+02;0;0;0;0;0;0
20101100811;0,00000000000000e+00;0;0,00000000000000e+00;1,70709096551710e+02;0;0;0;0;0;0
20101100812;0,00000000000000e+00;0;0,00000000000000e+00;1,99175809960540e+02;0;0;0;0;0;0
20101100813;0,00000000000000e+00;0;0,00000000000000e+00;2,83284102978646e+02;0;0;0;0;0;0
20101100814;0,00000000000000e+00;0;8,66450827042462e+00;1,28148703371751e+02;0;0;0;0;0;0
20101100815;0,00000000000000e+00;0;1,02743586783289e+01;5,56835012798376e+02;0;0;0;0;0;0
20101100816;0,00000000000000e+00;0;0,00000000000000e+00;1,88051883285127e+01;0;0;0;0;0;0
20101100818;0,00000000000000e+00;0;0,00000000000000e+00;4,17189506377473e+01;0;0;0;0;0;0
20101100820;0,00000000000000e+00;0;0,00000000000000e+00;1,32569244528715e+02;0;0;0;0;0;0
20101100821;0,00000000000000e+00;0;0,00000000000000e+00;1,94001793539122e+02;0;0;0;0;0;0
20101100822;0,00000000000000e+00;0;0,00000000000000e+00;4,57495218528518e+02;0;0;0;0;0;0
20101100823;0,00000000000000e+00;0;0,00000000000000e+00;4,61392327314027e+01;0;0;0;0;0;0
20101100824;0,00000000000000e+00;0;2,04088986903117e+01;4,54748998740769e+02;0;0;0;0;0;0
20101100825;0,00000000000000e+00;0;5,31411729149943e+00;1,15852715392528e+02;0;0;0;0;0;0
20101100826;0,00000000000000e+00;0;0,00000000000000e+00;4,23804407054841e+02;0;0;0;0;0;0
20101100827;0,00000000000000e+00;0;0,00000000000000e+00;1,40783775181305e+02;0;0;0;0;0;0
20101100828;0,00000000000000e+00;0;0,00000000000000e+00;2,40672435980917e+02;0;0;0;0;0;0
20101100829;0,00000000000000e+00;0;0,00000000000000e+00;2,44561224238563e+02;0;0;0;0;0;0
20101100830;0,00000000000000e+00;0;0,00000000000000e+00;1,86538046546549e+02;0;0;0;0;0;0
20101100831;0,00000000000000e+00;0;0,00000000000000e+00;7,28612864225495e+01;0;0;0;0;0;0
20101100832;0,00000000000000e+00;0;0,00000000000000e+00;3,91728698954582e+02;0;0;0;0;0;0
20101100833;0,00000000000000e+00;0;0,00000000000000e+00;2,65613391581554e+02;0;0;0;0;0;0
20101100834;0,00000000000000e+00;0;0,00000000000000e+00;2,90810880246257e+02;0;0;0;0;0;0
20101100835;0,00000000000000e+00;0;0,00000000000000e+00;4,47917157976054e+01;0;0;0;0;0;0
20101100836;0,00000000000000e+00;0;0,00000000000000e+00;4,99871102332203e+01;0;0;0;0;0;0
20101100837;0,00000000000000e+00;0;0,00000000000000e+00;1,10888241587604e+01;0;0;0;0;0;0
20101100838;0,00000000000000e+00;0;0,00000000000000e+00;1,16294779098514e+00;0;0;0;0;0;0
20101100839;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101100840;0,00000000000000e+00;0;0,00000000000000e+00;6,89491437473604e+00;0;0;0;0;0;0
20101100841;0,00000000000000e+00;0;0,00000000000000e+00;2,58343243950181e+01;0;0;0;0;0;0
20101100842;0,00000000000000e+00;0;0,00000000000000e+00;4,07187299819234e-02;0;0;0;0;0;0
20101100843;0,00000000000000e+00;0;0,00000000000000e+00;1,22528850907836e+01;0;0;0;0;0;0
20101100844;0,00000000000000e+00;0;0,00000000000000e+00;4,54803074283700e+01;0;0;0;0;0;0
20101100845;0,00000000000000e+00;0;0,00000000000000e+00;2,83989416801899e+00;0;0;0;0;0;0
20101148101;0,00000000000000e+00;0;0,00000000000000e+00;1,64288801760574e+02;0;0;0;0;0;0
20101148102;0,00000000000000e+00;0;0,00000000000000e+00;1,12815293781786e+02;0;0;0;0;0;0
20101148103;0,00000000000000e+00;0;0,00000000000000e+00;3,00918409373163e+02;0;0;0;0;0;0
20101148104;0,00000000000000e+00;0;0,00000000000000e+00;1,58558633677012e+02;0;0;0;0;0;0
20101148105;0,00000000000000e+00;0;0,00000000000000e+00;1,14514382703804e+02;0;0;0;0;0;0
20101148106;0,00000000000000e+00;0;0,00000000000000e+00;1,23524280568496e+02;0;0;0;0;0;0
20101148107;0,00000000000000e+00;0;0,00000000000000e+00;1,69344382085043e+02;0;0;0;0;0;0
20101148108;0,00000000000000e+00;0;2,66041063988529e+00;2,81980682637973e+02;0;0;0;0;0;0
20101148109;0,00000000000000e+00;0;0,00000000000000e+00;2,43948956801578e+02;0;0;0;0;0;0
20101148110;0,00000000000000e+00;0;0,00000000000000e+00;1,25247207992444e+02;0;0;0;0;0;0
20101148111;0,00000000000000e+00;0;0,00000000000000e+00;9,11143070281072e+01;0;0;0;0;0;0
20101148112;0,00000000000000e+00;0;0,00000000000000e+00;1,05098115061070e+01;0;0;0;0;0;0
20101148113;0,00000000000000e+00;0;0,00000000000000e+00;1,42293957062056e+02;0;0;0;0;0;0
20101148114;0,00000000000000e+00;0;0,00000000000000e+00;1,96275634420123e+02;0;0;0;0;0;0
20101148115;0,00000000000000e+00;0;0,00000000000000e+00;1,07022737610947e+02;0;0;0;0;0;0
20101148116;0,00000000000000e+00;0;3,99482491844436e+01;6,98761867046886e+02;0;0;0;0;0;0
20101148117;0,00000000000000e+00;0;0,00000000000000e+00;2,35075378074304e+02;0;0;0;0;0;0
20101148118;0,00000000000000e+00;0;0,00000000000000e+00;3,93418738640810e-01;0;0;0;0;0;0
20101148119;0,00000000000000e+00;0;0,00000000000000e+00;6,61029265931288e+01;0;0;0;0;0;0
20101148120;0,00000000000000e+00;0;0,00000000000000e+00;5,17222985133973e+01;0;0;0;0;0;0
20101148121;0,00000000000000e+00;0;0,00000000000000e+00;2,45659353472943e+02;0;0;0;0;0;0
20101148122;0,00000000000000e+00;0;0,00000000000000e+00;2,92871526691117e+02;0;0;0;0;0;0
20101148201;0,00000000000000e+00;0;0,00000000000000e+00;2,24040529382014e+02;0;0;0;0;0;0
20101148202;0,00000000000000e+00;0;0,00000000000000e+00;3,49774526881709e+01;0;0;0;0;0;0
20101148203;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101148204;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101148205;0,00000000000000e+00;0;0,00000000000000e+00;1,09678054519639e+02;0;0;0;0;0;0
20101148206;0,00000000000000e+00;0;0,00000000000000e+00;1,33886883776869e+02;0;0;0;0;0;0
20101148207;0,00000000000000e+00;0;0,00000000000000e+00;1,71681960641174e+02;0;0;0;0;0;0
20101148208;0,00000000000000e+00;0;0,00000000000000e+00;6,47934320650443e+01;0;0;0;0;0;0
20101148209;0,00000000000000e+00;0;0,00000000000000e+00;2,54521176448504e+01;0;0;0;0;0;0
20101148210;0,00000000000000e+00;0;1,52132256407767e+01;3,84498552171209e+02;0;0;0;0;0;0
20101148211;0,00000000000000e+00;0;4,50000000000011e+01;4,77498869319954e+02;0;0;0;0;0;0
20101148212;0,00000000000000e+00;0;0,00000000000000e+00;6,59793558495932e+01;0;0;0;0;0;0
20101148213;0,00000000000000e+00;0;2,92467332049010e-01;1,29275113857925e+02;0;0;0;0;0;0
20101148214;0,00000000000000e+00;0;0,00000000000000e+00;2,87074883510756e+02;0;0;0;0;0;0
20101148215;0,00000000000000e+00;0;0,00000000000000e+00;3,34234968044072e+02;0;0;0;0;0;0
20101148216;0,00000000000000e+00;0;1,19735232187574e+01;1,54738524795896e+02;0;0;0;0;0;0
20101148217;0,00000000000000e+00;0;0,00000000000000e+00;6,54373028805775e-01;0;0;0;0;0;0
20101148218;0,00000000000000e+00;0;0,00000000000000e+00;1,69603341260873e+01;0;0;0;0;0;0
20101148219;0,00000000000000e+00;0;0,00000000000000e+00;3,96258522998037e+01;0;0;0;0;0;0
20101148220;0,00000000000000e+00;0;0,00000000000000e+00;4,20234159685567e+01;0;0;0;0;0;0
20101148221;0,00000000000000e+00;0;0,00000000000000e+00;4,85329872083050e-01;0;0;0;0;0;0
20101148222;0,00000000000000e+00;0;0,00000000000000e+00;3,43558172504691e+02;0;0;0;0;0;0
20101148223;0,00000000000000e+00;0;0,00000000000000e+00;4,93395761952272e+01;0;0;0;0;0;0
20101148224;0,00000000000000e+00;0;1,71938496521980e+01;3,46123394710163e+02;0;0;0;0;0;0
20101148225;0,00000000000000e+00;0;0,00000000000000e+00;4,25722392855865e+01;0;0;0;0;0;0
20101148226;0,00000000000000e+00;0;0,00000000000000e+00;1,35505453051222e+02;0;0;0;0;0;0
20101148227;0,00000000000000e+00;0;0,00000000000000e+00;1,06907573974507e+02;0;0;0;0;0;0
20101148228;0,00000000000000e+00;0;0,00000000000000e+00;2,13456832664932e+02;0;0;0;0;0;0
20101148229;0,00000000000000e+00;0;0,00000000000000e+00;4,08513491459949e+01;0;0;0;0;0;0
20101148230;0,00000000000000e+00;0;0,00000000000000e+00;9,02724007789403e+01;0;0;0;0;0;0
20101148301;0,00000000000000e+00;0;0,00000000000000e+00;6,55201082339602e+00;0;0;0;0;0;0
20101148302;0,00000000000000e+00;0;0,00000000000000e+00;1,94942904159264e+02;0;0;0;0;0;0
20101148303;0,00000000000000e+00;0;0,00000000000000e+00;6,58021408636595e+00;0;0;0;0;0;0
20101148304;0,00000000000000e+00;0;0,00000000000000e+00;2,27571468421903e+01;0;0;0;0;0;0
20101148305;0,00000000000000e+00;0;0,00000000000000e+00;8,29055842221443e+01;0;0;0;0;0;0
20101148306;0,00000000000000e+00;0;0,00000000000000e+00;4,42976335776417e+01;0;0;0;0;0;0
20101148307;0,00000000000000e+00;0;0,00000000000000e+00;2,74248596298110e+02;0;0;0;0;0;0
20101148308;0,00000000000000e+00;0;0,00000000000000e+00;2,80218140629501e+01;0;0;0;0;0;0
20101148309;0,00000000000000e+00;0;0,00000000000000e+00;2,56348968095274e+02;0;0;0;0;0;0
20101148310;0,00000000000000e+00;0;0,00000000000000e+00;4,12477008299887e+02;0;0;0;0;0;0
20101148311;0,00000000000000e+00;0;0,00000000000000e+00;4,37707928304628e+00;0;0;0;0;0;0
20101148312;0,00000000000000e+00;0;0,00000000000000e+00;6,77022244186389e+01;0;0;0;0;0;0
20101148313;0,00000000000000e+00;0;0,00000000000000e+00;4,89587745644689e+01;0;0;0;0;0;0
20101148314;0,00000000000000e+00;0;0,00000000000000e+00;1,83408232024905e+02;0;0;0;0;0;0
20101148315;0,00000000000000e+00;0;0,00000000000000e+00;4,51676379651779e+01;0;0;0;0;0;0
20101148316;0,00000000000000e+00;0;0,00000000000000e+00;6,83542606583729e+01;0;0;0;0;0;0
20101148317;0,00000000000000e+00;0;0,00000000000000e+00;1,05837014867094e+02;0;0;0;0;0;0
20101148318;0,00000000000000e+00;0;0,00000000000000e+00;2,59071161856526e+02;0;0;0;0;0;0
20101148319;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101148320;0,00000000000000e+00;0;0,00000000000000e+00;1,89652767265030e+00;0;0;0;0;0;0
20101148321;0,00000000000000e+00;0;0,00000000000000e+00;1,88482491277116e+02;0;0;0;0;0;0
20101148322;0,00000000000000e+00;0;0,00000000000000e+00;9,60729221309606e+01;0;0;0;0;0;0
20101148323;0,00000000000000e+00;0;6,76411980166660e-01;3,77424763771931e+02;0;0;0;0;0;0
20101148324;0,00000000000000e+00;0;0,00000000000000e+00;3,21291362550498e+02;0;0;0;0;0;0
20101148325;0,00000000000000e+00;0;0,00000000000000e+00;1,54704818891808e+02;0;0;0;0;0;0
20101148326;0,00000000000000e+00;0;0,00000000000000e+00;8,31052025465997e+01;0;0;0;0;0;0
20101148401;0,00000000000000e+00;0;0,00000000000000e+00;2,01264212312416e+02;0;0;0;0;0;0
20101148402;0,00000000000000e+00;0;0,00000000000000e+00;1,65726386760006e+02;0;0;0;0;0;0
20101148403;0,00000000000000e+00;0;0,00000000000000e+00;1,32208408018258e+02;0;0;0;0;0;0
20101148404;0,00000000000000e+00;0;0,00000000000000e+00;1,89549221967221e+02;0;0;0;0;0;0
20101148405;0,00000000000000e+00;0;0,00000000000000e+00;1,97172112603519e+02;0;0;0;0;0;0
20101148406;0,00000000000000e+00;0;0,00000000000000e+00;8,37567359822408e+00;0;0;0;0;0;0
20101148407;0,00000000000000e+00;0;0,00000000000000e+00;1,05174944273954e+01;0;0;0;0;0;0
20101148408;0,00000000000000e+00;0;0,00000000000000e+00;1,81368329334951e+02;0;0;0;0;0;0
20101148409;0,00000000000000e+00;0;0,00000000000000e+00;9,25904211601355e+01;0;0;0;0;0;0
20101148410;0,00000000000000e+00;0;0,00000000000000e+00;2,50301580801531e+01;0;0;0;0;0;0
20101148411;0,00000000000000e+00;0;0,00000000000000e+00;9,49517974975637e+01;0;0;0;0;0;0
20101148412;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20101148413;0,00000000000000e+00;0;0,00000000000000e+00;1,17414801247633e+02;0;0;0;0;0;0
20101148414;0,00000000000000e+00;0;0,00000000000000e+00;8,72993731839616e+01;0;0;0;0;0;0
20101148415;0,00000000000000e+00;0;0,00000000000000e+00;5,55634417480044e+01;0;0;0;0;0;0
20101148416;0,00000000000000e+00;0;0,00000000000000e+00;3,62874650009949e+01;0;0;0;0;0;0
20101148417;0,00000000000000e+00;0;0,00000000000000e+00;5,91188583588453e+01;0;0;0;0;0;0
20101148418;0,00000000000000e+00;0;0,00000000000000e+00;3,95162015780594e+01;0;0;0;0;0;0
20101148419;0,00000000000000e+00;0;0,00000000000000e+00;1,11226064877712e+02;0;0;0;0;0;0
20101148420;0,00000000000000e+00;0;0,00000000000000e+00;1,69933411976913e+02;0;0;0;0;0;0
20101148421;0,00000000000000e+00;0;0,00000000000000e+00;1,36204969904464e+02;0;0;0;0;0;0
20101148422;0,00000000000000e+00;0;0,00000000000000e+00;4,94452352519067e+01;0;0;0;0;0;0
20101148423;0,00000000000000e+00;0;0,00000000000000e+00;1,80689166737713e+02;0;0;0;0;0;0
20101148424;0,00000000000000e+00;0;0,00000000000000e+00;2,62914007840850e+02;0;0;0;0;0;0
20101148425;0,00000000000000e+00;0;0,00000000000000e+00;1,13120535027784e+02;0;0;0;0;0;0
20101148426;0,00000000000000e+00;0;0,00000000000000e+00;2,06270167667963e+02;0;0;0;0;0;0
