sa1_code_2016;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20102101007;0,00000000000000e+00;0;0,00000000000000e+00;9,93581942687829e-01;0;0;0;0;0;0
20102101008;0,00000000000000e+00;0;0,00000000000000e+00;1,07528540413875e-01;0;0;0;0;0;0
20102101009;0,00000000000000e+00;0;0,00000000000000e+00;5,40727319780090e-02;0;0;0;0;0;0
20102101010;0,00000000000000e+00;0;0,00000000000000e+00;4,17766816910332e-01;0;0;0;0;0;0
20102101011;0,00000000000000e+00;0;0,00000000000000e+00;8,52971236843161e-03;0;0;0;0;0;0
20102101012;0,00000000000000e+00;0;9,36600856552744e-01;4,42713381578465e+00;0;0;0;0;0;0
20102101013;0,00000000000000e+00;0;1,08121857792736e-01;8,13824536757454e-01;0;0;0;0;0;0
20102101014;0,00000000000000e+00;0;8,35630191698918e-03;1,07883635035095e-03;0;0;0;0;0;0
20102101015;0,00000000000000e+00;0;0,00000000000000e+00;3,21869383818193e-02;0;0;0;0;0;0
20102101016;0,00000000000000e+00;0;0,00000000000000e+00;1,62352053492431e-02;0;0;0;0;0;0
20102101017;0,00000000000000e+00;0;0,00000000000000e+00;1,02064409833240e+00;0;0;0;0;0;0
20102101018;0,00000000000000e+00;0;0,00000000000000e+00;7,35158940847824e-03;0;0;0;0;0;0
20102101021;0,00000000000000e+00;0;4,27708751681612e-01;7,30744695836323e+01;0;0;0;0;0;0
20102101022;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101023;0,00000000000000e+00;0;6,38460303188596e-03;8,23678351551431e+00;0;0;0;0;0;0
20102101024;0,00000000000000e+00;0;2,11115776345124e-01;6,39120213032236e-02;0;0;0;0;0;0
20102101025;0,00000000000000e+00;0;0,00000000000000e+00;3,76219114780552e+00;0;0;0;0;0;0
20102101101;0,00000000000000e+00;0;1,48682469737461e-02;0,00000000000000e+00;0;0;0;0;0;0
20102101102;0,00000000000000e+00;0;0,00000000000000e+00;9,26774179145265e-02;0;0;0;0;0;0
20102101103;0,00000000000000e+00;0;0,00000000000000e+00;4,87941926115689e-02;0;0;0;0;0;0
20102101104;0,00000000000000e+00;0;0,00000000000000e+00;3,50129306956229e-02;0;0;0;0;0;0
20102101105;0,00000000000000e+00;0;0,00000000000000e+00;9,45781390839117e-02;0;0;0;0;0;0
20102101106;0,00000000000000e+00;0;0,00000000000000e+00;1,05315522287465e+00;0;0;0;0;0;0
20102101107;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101108;0,00000000000000e+00;0;0,00000000000000e+00;4,12012913769170e+00;0;0;0;0;0;0
20102101109;0,00000000000000e+00;0;0,00000000000000e+00;7,68413242160126e-01;0;0;0;0;0;0
20102101110;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101111;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101112;0,00000000000000e+00;0;0,00000000000000e+00;1,53471685301608e-01;0;0;0;0;0;0
20102101113;0,00000000000000e+00;0;0,00000000000000e+00;2,11199962581325e+00;0;0;0;0;0;0
20102101114;0,00000000000000e+00;0;0,00000000000000e+00;1,67552808564700e+00;0;0;0;0;0;0
20102101115;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101116;0,00000000000000e+00;0;0,00000000000000e+00;3,96941822653788e+00;0;0;0;0;0;0
20102101117;0,00000000000000e+00;0;0,00000000000000e+00;2,40577783285832e-04;0;0;0;0;0;0
20102101118;0,00000000000000e+00;0;0,00000000000000e+00;1,53927474908945e-01;0;0;0;0;0;0
20102101119;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101120;0,00000000000000e+00;0;0,00000000000000e+00;1,39074008461029e-02;0;0;0;0;0;0
20102101121;0,00000000000000e+00;0;0,00000000000000e+00;8,32408578859619e-02;0;0;0;0;0;0
20102101122;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101123;0,00000000000000e+00;0;0,00000000000000e+00;1,67852750511652e-01;0;0;0;0;0;0
20102101124;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101125;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101201;0,00000000000000e+00;0;0,00000000000000e+00;1,73460495597917e-02;0;0;0;0;0;0
20102101202;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101203;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101204;0,00000000000000e+00;0;0,00000000000000e+00;2,08518098096096e-02;0;0;0;0;0;0
20102101205;0,00000000000000e+00;0;0,00000000000000e+00;1,07172045135822e-01;0;0;0;0;0;0
20102101206;0,00000000000000e+00;0;0,00000000000000e+00;9,02888217793917e-02;0;0;0;0;0;0
20102101207;0,00000000000000e+00;0;0,00000000000000e+00;8,87804293572059e-02;0;0;0;0;0;0
20102101208;0,00000000000000e+00;0;0,00000000000000e+00;5,15464154241485e-03;0;0;0;0;0;0
20102101209;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101210;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101211;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20102101212;0,00000000000000e+00;0;0,00000000000000e+00;1,92144803638382e-01;0;0;0;0;0;0
20102101213;0,00000000000000e+00;0;0,00000000000000e+00;1,86430592238046e-02;0;0;0;0;0;0
20102101214;0,00000000000000e+00;0;0,00000000000000e+00;2,20418745124199e+00;0;0;0;0;0;0
20102101215;0,00000000000000e+00;0;0,00000000000000e+00;2,78339767665136e-01;0;0;0;0;0;0
20102101216;0,00000000000000e+00;0;0,00000000000000e+00;1,01795879224634e-02;0;0;0;0;0;0
20102101217;0,00000000000000e+00;0;0,00000000000000e+00;1,07742010718004e-01;0;0;0;0;0;0
20103101301;0,00000000000000e+00;0;0,00000000000000e+00;2,24799030327201e+00;0;0;0;0;0;0
20103101302;0,00000000000000e+00;0;0,00000000000000e+00;3,09243145758366e-01;0;0;0;0;0;0
20103101303;0,00000000000000e+00;0;0,00000000000000e+00;2,38899758183812e-03;0;0;0;0;0;0
20103101304;0,00000000000000e+00;0;0,00000000000000e+00;1,95937083299415e-03;0;0;0;0;0;0
20103101305;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101306;0,00000000000000e+00;0;0,00000000000000e+00;6,35486759047118e-01;0;0;0;0;0;0
20103101307;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101308;0,00000000000000e+00;0;0,00000000000000e+00;9,92353486082321e-03;0;0;0;0;0;0
20103101309;0,00000000000000e+00;0;0,00000000000000e+00;1,41922402758680e-02;0;0;0;0;0;0
20103101310;0,00000000000000e+00;0;0,00000000000000e+00;8,90355735307708e-03;0;0;0;0;0;0
20103101401;0,00000000000000e+00;0;2,75957962879207e+00;2,52632871299582e+00;0;0;0;0;0;0
20103101402;0,00000000000000e+00;0;5,86827957638157e+00;4,71567276537402e+00;0;0;0;0;0;0
20103101403;0,00000000000000e+00;0;7,57889593255515e-03;0,00000000000000e+00;0;0;0;0;0;0
20103101404;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101405;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101406;0,00000000000000e+00;0;0,00000000000000e+00;1,47656572971824e-02;0;0;0;0;0;0
20103101407;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101408;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101409;0,00000000000000e+00;0;0,00000000000000e+00;1,01686835023707e-02;0;0;0;0;0;0
20103101410;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101411;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101412;0,00000000000000e+00;0;3,55074281567440e+00;1,79818144738763e+00;0;0;0;0;0;0
20103101413;0,00000000000000e+00;0;2,38537408387133e-02;0,00000000000000e+00;0;0;0;0;0;0
20103101501;0,00000000000000e+00;0;0,00000000000000e+00;2,17642124981980e-02;0;0;0;0;0;0
20103101502;0,00000000000000e+00;0;0,00000000000000e+00;9,84050950594909e-03;0;0;0;0;0;0
20103101503;0,00000000000000e+00;0;0,00000000000000e+00;2,90955920338996e-03;0;0;0;0;0;0
20103101504;0,00000000000000e+00;0;0,00000000000000e+00;3,02972174282994e-03;0;0;0;0;0;0
20103101505;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101506;0,00000000000000e+00;0;0,00000000000000e+00;2,37064970154785e+00;0;0;0;0;0;0
20103101507;0,00000000000000e+00;0;0,00000000000000e+00;1,00350513524485e+00;0;0;0;0;0;0
20103101508;0,00000000000000e+00;0;0,00000000000000e+00;1,90439917421777e-01;0;0;0;0;0;0
20103101509;0,00000000000000e+00;0;0,00000000000000e+00;2,60822431824345e-01;0;0;0;0;0;0
20103101510;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101511;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101512;0,00000000000000e+00;0;0,00000000000000e+00;1,85080738444080e-02;0;0;0;0;0;0
20103101601;0,00000000000000e+00;0;3,55198384429565e-02;2,51171342538412e+01;0;0;0;0;0;0
20103101602;0,00000000000000e+00;0;3,25985695648918e-01;6,47069065101602e+01;0;0;0;0;0;0
20103101603;0,00000000000000e+00;0;9,99999999999959e-01;1,03387685597810e+02;0;0;0;0;0;0
20103101604;0,00000000000000e+00;0;5,11481939182097e-01;4,36765502436661e+01;0;0;0;0;0;0
20103101605;0,00000000000000e+00;0;1,57161778980845e-02;3,41760553182842e+01;0;0;0;0;0;0
20103101606;0,00000000000000e+00;0;4,98952337607134e-01;4,45097794361837e+01;0;0;0;0;0;0
20103101607;0,00000000000000e+00;0;4,13883797759482e-01;1,90694164498233e+01;0;0;0;0;0;0
20103101608;0,00000000000000e+00;0;1,76882334241518e-01;1,13910143968922e+01;0;0;0;0;0;0
20103101609;0,00000000000000e+00;0;1,00000000000012e+00;4,14834367039352e+01;0;0;0;0;0;0
20103101610;0,00000000000000e+00;0;7,46239057919639e-05;9,35790244559945e+01;0;0;0;0;0;0
20103101611;0,00000000000000e+00;0;7,94266257979340e-05;1,10160084957739e+00;0;0;0;0;0;0
20103101612;0,00000000000000e+00;0;0,00000000000000e+00;2,14257276157096e+01;0;0;0;0;0;0
20103101613;0,00000000000000e+00;0;0,00000000000000e+00;7,87521324762326e+01;0;0;0;0;0;0
20103101614;0,00000000000000e+00;0;0,00000000000000e+00;1,91036957753856e+01;0;0;0;0;0;0
20103101615;0,00000000000000e+00;0;6,01603723386784e-01;7,24081808036185e+01;0;0;0;0;0;0
20103101616;0,00000000000000e+00;0;0,00000000000000e+00;4,00159497323192e+01;0;0;0;0;0;0
20103101617;0,00000000000000e+00;0;0,00000000000000e+00;6,83429341587692e+01;0;0;0;0;0;0
20103101618;0,00000000000000e+00;0;5,04498333740033e-01;1,48739482229762e+02;0;0;0;0;0;0
20103101619;0,00000000000000e+00;0;0,00000000000000e+00;2,27461081437916e+01;0;0;0;0;0;0
20103101620;0,00000000000000e+00;0;0,00000000000000e+00;2,92430255840117e+01;0;0;0;0;0;0
20103101621;0,00000000000000e+00;0;0,00000000000000e+00;4,74877022863164e-01;0;0;0;0;0;0
20103101701;0,00000000000000e+00;0;0,00000000000000e+00;6,14465320059679e-01;0;0;0;0;0;0
20103101702;0,00000000000000e+00;0;0,00000000000000e+00;3,93335886635628e-01;0;0;0;0;0;0
20103101703;0,00000000000000e+00;0;0,00000000000000e+00;9,78433375452169e+00;0;0;0;0;0;0
20103101704;0,00000000000000e+00;0;0,00000000000000e+00;5,41701367715604e-03;0;0;0;0;0;0
20103101705;0,00000000000000e+00;0;0,00000000000000e+00;1,32100235629773e+00;0;0;0;0;0;0
20103101706;0,00000000000000e+00;0;0,00000000000000e+00;7,17196740845288e-01;0;0;0;0;0;0
20103101707;0,00000000000000e+00;0;8,86061441900777e-03;1,10858935380966e-02;0;0;0;0;0;0
20103101708;0,00000000000000e+00;0;6,34330660957485e-01;2,78747787799029e+00;0;0;0;0;0;0
20103101709;0,00000000000000e+00;0;0,00000000000000e+00;4,08981520591502e-02;0;0;0;0;0;0
20103101710;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101711;0,00000000000000e+00;0;0,00000000000000e+00;4,02046287635344e-02;0;0;0;0;0;0
20103101712;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101713;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101714;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20103101715;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101801;0,00000000000000e+00;0;0,00000000000000e+00;9,71237984677497e+01;0;0;0;0;0;0
20201101802;0,00000000000000e+00;0;2,60821850576290e+01;3,19023389172446e+02;0;0;0;0;0;0
20201101803;0,00000000000000e+00;0;0,00000000000000e+00;2,46941299715213e+02;0;0;0;0;0;0
20201101804;0,00000000000000e+00;0;0,00000000000000e+00;9,97010350421816e+01;0;0;0;0;0;0
20201101805;0,00000000000000e+00;0;0,00000000000000e+00;5,47897469523130e+01;0;0;0;0;0;0
20201101806;0,00000000000000e+00;0;0,00000000000000e+00;4,34279009689417e+01;0;0;0;0;0;0
20201101807;0,00000000000000e+00;0;0,00000000000000e+00;6,32423882878763e+01;0;0;0;0;0;0
20201101808;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101809;0,00000000000000e+00;0;1,79977927300800e+01;8,40935370055127e+02;0;0;0;0;0;0
20201101810;0,00000000000000e+00;0;2,98034336455598e+01;1,06062691493042e+03;0;0;0;0;0;0
20201101811;0,00000000000000e+00;0;0,00000000000000e+00;1,48061366593897e+02;0;0;0;0;0;0
20201101812;0,00000000000000e+00;0;0,00000000000000e+00;1,18660782332319e+02;0;0;0;0;0;0
20201101813;0,00000000000000e+00;0;3,08378273655095e+00;8,08972477523520e+01;0;0;0;0;0;0
20201101814;0,00000000000000e+00;0;6,00179340191341e-01;1,30595297798939e+02;0;0;0;0;0;0
20201101815;0,00000000000000e+00;0;0,00000000000000e+00;1,36781016162939e+02;0;0;0;0;0;0
20201101816;0,00000000000000e+00;0;7,52766449170166e-02;6,68076251035675e+02;0;0;0;0;0;0
20201101817;0,00000000000000e+00;0;0,00000000000000e+00;1,22036118554314e+02;0;0;0;0;0;0
20201101818;0,00000000000000e+00;0;0,00000000000000e+00;1,96289344632859e+02;0;0;0;0;0;0
20201101819;0,00000000000000e+00;0;0,00000000000000e+00;9,92213995051518e+01;0;0;0;0;0;0
20201101820;0,00000000000000e+00;0;0,00000000000000e+00;4,60295862332537e+02;0;0;0;0;0;0
20201101821;0,00000000000000e+00;0;0,00000000000000e+00;5,51290898265483e+02;0;0;0;0;0;0
20201101822;0,00000000000000e+00;0;0,00000000000000e+00;5,76955735473955e+02;0;0;0;0;0;0
20201101823;0,00000000000000e+00;0;0,00000000000000e+00;1,30055884217820e+01;0;0;0;0;0;0
20201101824;0,00000000000000e+00;0;0,00000000000000e+00;2,40661345700814e+02;0;0;0;0;0;0
20201101825;0,00000000000000e+00;0;0,00000000000000e+00;2,73564992006980e+02;0;0;0;0;0;0
20201101826;0,00000000000000e+00;0;0,00000000000000e+00;3,16866770849434e+02;0;0;0;0;0;0
20201101827;0,00000000000000e+00;0;0,00000000000000e+00;1,79071582192103e+02;0;0;0;0;0;0
20201101828;0,00000000000000e+00;0;0,00000000000000e+00;1,05920299942919e+02;0;0;0;0;0;0
20201101829;0,00000000000000e+00;0;0,00000000000000e+00;1,82844979539592e+02;0;0;0;0;0;0
20201101830;0,00000000000000e+00;0;0,00000000000000e+00;1,19447862002834e+02;0;0;0;0;0;0
20201101831;0,00000000000000e+00;0;0,00000000000000e+00;3,02987679114101e+02;0;0;0;0;0;0
20201101832;0,00000000000000e+00;0;0,00000000000000e+00;9,86382256903756e+01;0;0;0;0;0;0
20201101833;0,00000000000000e+00;0;0,00000000000000e+00;1,96067972786939e+02;0;0;0;0;0;0
20201101834;0,00000000000000e+00;0;3,20000000000006e+01;1,33061641915561e+03;0;0;0;0;0;0
20201101835;0,00000000000000e+00;0;1,18609380669731e+00;5,77253065799401e+02;0;0;0;0;0;0
20201101836;0,00000000000000e+00;0;0,00000000000000e+00;4,38946153914017e+01;0;0;0;0;0;0
20201101837;0,00000000000000e+00;0;0,00000000000000e+00;1,16125371805062e+02;0;0;0;0;0;0
20201101838;0,00000000000000e+00;0;0,00000000000000e+00;9,59997194771273e+01;0;0;0;0;0;0
20201101901;0,00000000000000e+00;0;0,00000000000000e+00;3,07250132751727e+02;0;0;0;0;0;0
20201101902;0,00000000000000e+00;0;0,00000000000000e+00;1,70064738525918e+02;0;0;0;0;0;0
20201101903;0,00000000000000e+00;0;0,00000000000000e+00;5,07993325816893e+02;0;0;0;0;0;0
20201101904;0,00000000000000e+00;0;0,00000000000000e+00;3,45502154891499e+02;0;0;0;0;0;0
20201101905;0,00000000000000e+00;0;1,55472984819152e+00;3,09876813610349e+02;0;0;0;0;0;0
20201101906;0,00000000000000e+00;0;0,00000000000000e+00;2,04500429378987e-01;0;0;0;0;0;0
20201101907;0,00000000000000e+00;0;0,00000000000000e+00;9,38271155083880e+01;0;0;0;0;0;0
20201101908;0,00000000000000e+00;0;2,34353340400379e+00;3,28085437865538e+02;0;0;0;0;0;0
20201101909;0,00000000000000e+00;0;3,19202442182637e+00;2,37954841155597e+02;0;0;0;0;0;0
20201101910;0,00000000000000e+00;0;0,00000000000000e+00;6,76647570299010e+01;0;0;0;0;0;0
20201101911;0,00000000000000e+00;0;0,00000000000000e+00;6,64961111456183e+01;0;0;0;0;0;0
20201101912;0,00000000000000e+00;0;0,00000000000000e+00;2,09294103559004e+01;0;0;0;0;0;0
20201101913;0,00000000000000e+00;0;2,49494719479832e+00;7,35549910344842e+00;0;0;0;0;0;0
20201101914;0,00000000000000e+00;0;5,47298377112193e+00;1,16044820272484e+02;0;0;0;0;0;0
20201101915;0,00000000000000e+00;0;0,00000000000000e+00;6,23116851921518e-01;0;0;0;0;0;0
20201101916;0,00000000000000e+00;0;0,00000000000000e+00;1,62439534082921e+02;0;0;0;0;0;0
20201101917;0,00000000000000e+00;0;0,00000000000000e+00;2,82342378900747e+02;0;0;0;0;0;0
20201101918;0,00000000000000e+00;0;3,51844693577566e-01;4,77671635464586e+00;0;0;0;0;0;0
20201101919;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201101920;0,00000000000000e+00;0;0,00000000000000e+00;3,70155808570069e+01;0;0;0;0;0;0
20201101921;0,00000000000000e+00;0;0,00000000000000e+00;6,95353191895862e+01;0;0;0;0;0;0
20201101922;0,00000000000000e+00;0;0,00000000000000e+00;6,98317972564796e+01;0;0;0;0;0;0
20201101923;0,00000000000000e+00;0;4,63075596945417e+00;7,11369843250020e+01;0;0;0;0;0;0
20201101924;0,00000000000000e+00;0;0,00000000000000e+00;3,32366832178426e+02;0;0;0;0;0;0
20201102001;0,00000000000000e+00;0;0,00000000000000e+00;1,53789941101700e+02;0;0;0;0;0;0
20201102002;0,00000000000000e+00;0;0,00000000000000e+00;1,79905570363158e+02;0;0;0;0;0;0
20201102003;0,00000000000000e+00;0;0,00000000000000e+00;1,00577113103351e+02;0;0;0;0;0;0
20201102004;0,00000000000000e+00;0;0,00000000000000e+00;9,49912855724490e+01;0;0;0;0;0;0
20201102005;0,00000000000000e+00;0;0,00000000000000e+00;1,90690692658520e+02;0;0;0;0;0;0
20201102006;0,00000000000000e+00;0;0,00000000000000e+00;7,27147149252771e+01;0;0;0;0;0;0
20201102007;0,00000000000000e+00;0;0,00000000000000e+00;1,39795867975304e+02;0;0;0;0;0;0
20201102008;0,00000000000000e+00;0;0,00000000000000e+00;3,34909727957376e+01;0;0;0;0;0;0
20201102009;0,00000000000000e+00;0;0,00000000000000e+00;5,31221659138256e+00;0;0;0;0;0;0
20201102010;0,00000000000000e+00;0;0,00000000000000e+00;8,89683959682013e+01;0;0;0;0;0;0
20201102011;0,00000000000000e+00;0;0,00000000000000e+00;8,94119140721777e+01;0;0;0;0;0;0
20201102012;0,00000000000000e+00;0;0,00000000000000e+00;2,12946586133363e+02;0;0;0;0;0;0
20201102013;0,00000000000000e+00;0;0,00000000000000e+00;1,35517722692262e+02;0;0;0;0;0;0
20201102014;0,00000000000000e+00;0;0,00000000000000e+00;1,16669213009270e+02;0;0;0;0;0;0
20201102015;0,00000000000000e+00;0;0,00000000000000e+00;3,57769311972713e+02;0;0;0;0;0;0
20201102016;0,00000000000000e+00;0;0,00000000000000e+00;1,98931948970444e+02;0;0;0;0;0;0
20201102017;0,00000000000000e+00;0;0,00000000000000e+00;1,39580936988479e+02;0;0;0;0;0;0
20201102018;0,00000000000000e+00;0;0,00000000000000e+00;4,47638566280227e+01;0;0;0;0;0;0
20201102019;0,00000000000000e+00;0;0,00000000000000e+00;9,67657378353719e+01;0;0;0;0;0;0
20201102020;0,00000000000000e+00;0;0,00000000000000e+00;3,27709661014231e+01;0;0;0;0;0;0
20201102021;0,00000000000000e+00;0;0,00000000000000e+00;4,52126409133596e+01;0;0;0;0;0;0
20201102022;0,00000000000000e+00;0;0,00000000000000e+00;5,77121727862437e+01;0;0;0;0;0;0
20201102023;0,00000000000000e+00;0;0,00000000000000e+00;2,45388489574971e+02;0;0;0;0;0;0
20201102024;0,00000000000000e+00;0;0,00000000000000e+00;1,63169204789412e+02;0;0;0;0;0;0
20201102025;0,00000000000000e+00;0;0,00000000000000e+00;8,82163726167296e+01;0;0;0;0;0;0
20201102026;0,00000000000000e+00;0;0,00000000000000e+00;1,84486035597817e+02;0;0;0;0;0;0
20201102027;0,00000000000000e+00;0;0,00000000000000e+00;8,56676734631614e+01;0;0;0;0;0;0
20201102028;0,00000000000000e+00;0;0,00000000000000e+00;9,04434428911421e+01;0;0;0;0;0;0
20201102029;0,00000000000000e+00;0;0,00000000000000e+00;2,23489641024562e+02;0;0;0;0;0;0
20201102030;0,00000000000000e+00;0;1,26080615591479e+01;2,52840860347356e+02;0;0;0;0;0;0
20201102031;0,00000000000000e+00;0;0,00000000000000e+00;1,87619221771418e+02;0;0;0;0;0;0
20201102032;0,00000000000000e+00;0;0,00000000000000e+00;2,04075807557669e+02;0;0;0;0;0;0
20201102033;0,00000000000000e+00;0;1,04400187789535e+00;1,90600858191861e+02;0;0;0;0;0;0
20201102034;0,00000000000000e+00;0;0,00000000000000e+00;1,11741554281609e+00;0;0;0;0;0;0
20201102035;0,00000000000000e+00;0;0,00000000000000e+00;1,32550120715972e+02;0;0;0;0;0;0
20201102036;0,00000000000000e+00;0;0,00000000000000e+00;8,03400782957276e+00;0;0;0;0;0;0
20201102037;0,00000000000000e+00;0;0,00000000000000e+00;3,20007833606988e+01;0;0;0;0;0;0
20201102038;0,00000000000000e+00;0;0,00000000000000e+00;1,22461420375017e+02;0;0;0;0;0;0
20201102039;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20201102101;0,00000000000000e+00;0;0,00000000000000e+00;4,61783850029645e+00;0;0;0;0;0;0
20201102102;0,00000000000000e+00;0;3,41698019737111e+00;2,12771320830027e+02;0;0;0;0;0;0
20201102103;0,00000000000000e+00;0;0,00000000000000e+00;4,26602308809923e+02;0;0;0;0;0;0
20201102104;0,00000000000000e+00;0;0,00000000000000e+00;3,90814582937946e+02;0;0;0;0;0;0
20201102105;0,00000000000000e+00;0;0,00000000000000e+00;1,68133302730724e+02;0;0;0;0;0;0
20201102106;0,00000000000000e+00;0;0,00000000000000e+00;1,95652658754801e+02;0;0;0;0;0;0
20201102107;0,00000000000000e+00;0;0,00000000000000e+00;5,78218243848978e+01;0;0;0;0;0;0
